"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"151" "(36,48]" -0.00674464262487326 -300 925
"152" "(48,60]" 0.0325180533706457 -300 925
"153" "(12,24]" 0.00454882628932492 -300 950
"154" "(24,36]" -0.026355685145086 -300 950
"155" "(36,48]" -0.00422664082727813 -300 950
"156" "(48,60]" 0.0316911256969884 -300 950
"157" "(12,24]" 0.00522364816427181 -300 975
"158" "(24,36]" -0.0242057468977073 -300 975
"159" "(36,48]" -0.00235996053365951 -300 975
"160" "(48,60]" 0.0327095883499411 -300 975
"161" "(12,24]" 0.00523920170803382 -300 1000
"162" "(24,36]" -0.0221670228569172 -300 1000
"163" "(36,48]" -0.000985657353502549 -300 1000
"164" "(48,60]" 0.0318041651873433 -300 1000
"165" "(12,24]" 0.00652425213065322 -300 1025
"166" "(24,36]" -0.0204795301342733 -300 1025
"167" "(36,48]" 0.00091031458337634 -300 1025
"168" "(48,60]" 0.0328539260125515 -300 1025
"169" "(12,24]" 0.00786934108640613 -300 1050
"170" "(24,36]" -0.0182714831550965 -300 1050
"171" "(36,48]" 0.00332814479223682 -300 1050
"172" "(48,60]" 0.0353650027166272 -300 1050
"173" "(12,24]" 0.0043094451559827 -300 1075
"174" "(24,36]" -0.0172043861411443 -300 1075
"175" "(36,48]" 0.00530916057210162 -300 1075
"176" "(48,60]" 0.034382704561805 -300 1075
"177" "(12,24]" 0.0071656569942151 -300 1100
"178" "(24,36]" -0.0161017023804644 -300 1100
"179" "(36,48]" 0.00700729673283379 -300 1100
"180" "(48,60]" 0.0350243382388519 -300 1100
"181" "(12,24]" 0.00735674636415808 -300 1125
"182" "(24,36]" -0.0138169387580704 -300 1125
"183" "(36,48]" 0.0100964636208266 -300 1125
"184" "(48,60]" 0.0235486271227222 -300 1125
"185" "(12,24]" 0.0084233010183766 -300 1150
"186" "(24,36]" -0.0121010274870857 -300 1150
"187" "(36,48]" 0.0096281657848069 -300 1150
"188" "(48,60]" 0.0229189058336161 -300 1150
"189" "(12,24]" 0.0097746323959757 -300 1175
"190" "(24,36]" -0.0107656825861785 -300 1175
"191" "(36,48]" 0.0108904464849658 -300 1175
"192" "(48,60]" 0.0217544898459093 -300 1175
"193" "(12,24]" 0.0135772263727185 -300 1200
"194" "(24,36]" -0.00828097689774058 -300 1200
"195" "(36,48]" 0.0194158219100911 -300 1200
"196" "(48,60]" 0.0228573121083315 -300 1200
"197" "(12,24]" 0.0142936681134109 -300 1225
"198" "(24,36]" -0.00631350110230553 -300 1225
"199" "(36,48]" 0.021459039258006 -300 1225
"200" "(48,60]" 0.0216901516424592 -300 1225
"201" "(12,24]" 0.0184583178370164 -300 1250
"202" "(24,36]" -0.00548016900464609 -300 1250
"203" "(36,48]" 0.0222959871447117 -300 1250
"204" "(48,60]" 0.0214155180415284 -300 1250
"205" "(12,24]" 0.0220050018657407 -300 1275
"206" "(24,36]" -0.00453886728203568 -300 1275
"207" "(36,48]" 0.021238893823235 -300 1275
"208" "(48,60]" 0.0218848211011738 -300 1275
"209" "(12,24]" 0.0191462687029356 -300 1300
"210" "(24,36]" -0.00450227251010747 -300 1300
"211" "(36,48]" 0.0232004822041446 -300 1300
"212" "(48,60]" 0.0202500188244366 -300 1300
"213" "(12,24]" 0.0213857689280635 -300 1325
"214" "(24,36]" -0.00456598140396084 -300 1325
"215" "(36,48]" 0.0242782120955029 -300 1325
"216" "(48,60]" 0.0188446812973403 -300 1325
"217" "(12,24]" 0.0218916568485455 -300 1350
"218" "(24,36]" -0.0034215342952966 -300 1350
"219" "(36,48]" 0.0249984049955007 -300 1350
"220" "(48,60]" 0.0197770645425168 -300 1350
"221" "(12,24]" 0.0200186185668477 -300 1375
"222" "(24,36]" -0.00250835584000386 -300 1375
"223" "(36,48]" 0.0260540281909893 -300 1375
"224" "(48,60]" 0.0192929254341838 -300 1375
"225" "(12,24]" 0.0196434023499542 -300 1400
"226" "(24,36]" -0.00103977825234473 -300 1400
"227" "(36,48]" 0.0284719827492249 -300 1400
"228" "(48,60]" 0.0179843330980869 -300 1400
"229" "(12,24]" 0.0200214737406523 -300 1425
"230" "(24,36]" 0.000334287166152359 -300 1425
"231" "(36,48]" 0.0312135250510571 -300 1425
"232" "(48,60]" 0.0180421582264353 -300 1425
"233" "(12,24]" 0.0206574364922694 -300 1450
"234" "(24,36]" 0.000945199794120543 -300 1450
"235" "(36,48]" 0.0341407362815291 -300 1450
"236" "(48,60]" 0.0175731856949799 -300 1450
"237" "(12,24]" 0.0194300406172594 -300 1475
"238" "(24,36]" 0.00171549132681909 -300 1475
"239" "(36,48]" 0.0351018981521036 -300 1475
"240" "(48,60]" 0.0117440234136111 -300 1475
"241" "(12,24]" 0.0199262355413889 -300 1500
"242" "(24,36]" 0.00248634073410578 -300 1500
"243" "(36,48]" 0.0367243227820366 -300 1500
"244" "(48,60]" 0.0119394964211689 -300 1500
"245" "(12,24]" 0.0226181708554059 -300 1525
"246" "(24,36]" 0.00356111342253918 -300 1525
"247" "(36,48]" 0.0379577102195725 -300 1525
"248" "(48,60]" 0.0125046121247567 -300 1525
"249" "(12,24]" 0.0237875863367627 -300 1550
"250" "(24,36]" 0.00433208570247057 -300 1550
"251" "(36,48]" 0.0409613975568505 -300 1550
"252" "(48,60]" 0.0159406955544479 -300 1550
"253" "(12,24]" 0.0246617273150941 -300 1575
"254" "(24,36]" 0.00849529259340294 -300 1575
"255" "(36,48]" 0.0432996044369679 -300 1575
"256" "(48,60]" 0.016536311210691 -300 1575
"257" "(12,24]" 0.0272171652485273 -300 1600
"258" "(24,36]" 0.0118754343352952 -300 1600
"259" "(36,48]" 0.0452139931811914 -300 1600
"260" "(48,60]" 0.0156148224117986 -300 1600
"261" "(12,24]" 0.0223194557169103 -300 1625
"262" "(24,36]" 0.0137434578849078 -300 1625
"263" "(36,48]" 0.0459518436272346 -300 1625
"264" "(48,60]" 0.016062129303353 -300 1625
"265" "(12,24]" 0.0217536571614021 -300 1650
"266" "(24,36]" 0.0153743270450114 -300 1650
"267" "(36,48]" 0.0468538441284069 -300 1650
"268" "(48,60]" 0.0144446991775838 -300 1650
"269" "(12,24]" 0.0210473358841832 -300 1675
"270" "(24,36]" 0.0178727519855911 -300 1675
"271" "(36,48]" 0.0485370289571024 -300 1675
"272" "(48,60]" 0.0157130074191924 -300 1675
"273" "(12,24]" 0.0216871524752713 -300 1700
"274" "(24,36]" 0.0196221179298623 -300 1700
"275" "(36,48]" 0.0493278775701678 -300 1700
"276" "(48,60]" 0.0163578867726817 -300 1700
"277" "(12,24]" 0.0220592667296085 -300 1725
"278" "(24,36]" 0.0216067533527058 -300 1725
"279" "(36,48]" 0.0489913811554709 -300 1725
"280" "(48,60]" 0.0170684780141169 -300 1725
"281" "(12,24]" 0.0225275977023153 -300 1750
"282" "(24,36]" 0.0232238274700433 -300 1750
"283" "(36,48]" 0.0502841118535722 -300 1750
"284" "(48,60]" 0.0159161045994378 -300 1750
"285" "(12,24]" 0.0222376459784109 -300 1775
"286" "(24,36]" 0.0247978315678587 -300 1775
"287" "(36,48]" 0.0504136083564646 -300 1775
"288" "(48,60]" 0.0165622213994328 -300 1775
"289" "(12,24]" 0.022853508773559 -300 1800
"290" "(24,36]" 0.0264671422194442 -300 1800
"291" "(36,48]" 0.0503261817139157 -300 1800
"292" "(48,60]" 0.0186639488315448 -300 1800
"293" "(12,24]" 0.0233275332828949 -300 1825
"294" "(24,36]" 0.0275326878825562 -300 1825
"295" "(36,48]" 0.0519503806334169 -300 1825
"296" "(48,60]" 0.0196238728105986 -300 1825
"297" "(12,24]" 0.0238356004974602 -300 1850
"298" "(24,36]" 0.0288139920490888 -300 1850
"299" "(36,48]" 0.0525126152913477 -300 1850
"300" "(48,60]" 0.0224833093651736 -300 1850
"301" "(12,24]" 0.0261415913385816 -300 1875
"302" "(24,36]" 0.0300596067888567 -300 1875
"303" "(36,48]" 0.0520631623596515 -300 1875
"304" "(48,60]" 0.0241715941446686 -300 1875
"305" "(12,24]" 0.0279327847473273 -300 1900
"306" "(24,36]" 0.0314765509093049 -300 1900
"307" "(36,48]" 0.0515378375073038 -300 1900
"308" "(48,60]" 0.0256072797209698 -300 1900
"309" "(12,24]" 0.029474117243461 -300 1925
"310" "(24,36]" 0.0299533858766762 -300 1925
"311" "(36,48]" 0.0514666261488956 -300 1925
"312" "(48,60]" 0.0267899428276407 -300 1925
"313" "(12,24]" 0.0299018293788746 -300 1950
"314" "(24,36]" 0.031247192657096 -300 1950
"315" "(36,48]" 0.047706862860454 -300 1950
"316" "(48,60]" 0.0289285692398679 -300 1950
"317" "(12,24]" 0.0312868233006766 -300 1975
"318" "(24,36]" 0.0319432122902159 -300 1975
"319" "(36,48]" 0.0477917083845769 -300 1975
"320" "(48,60]" 0.0305493128413507 -300 1975
"321" "(12,24]" 0.0286909665477515 -300 2000
"322" "(24,36]" 0.0335885913514895 -300 2000
"323" "(36,48]" 0.04764172761543 -300 2000
"324" "(48,60]" 0.0341902464666737 -300 2000
"325" "(12,24]" 0.0288580273383015 -300 2025
"326" "(24,36]" 0.0324651422383807 -300 2025
"327" "(36,48]" 0.0473349722930566 -300 2025
"328" "(48,60]" 0.0341785661249773 -300 2025
"329" "(12,24]" 0.0282026215291128 -300 2050
"330" "(24,36]" 0.0322972130186668 -300 2050
"331" "(36,48]" 0.0481527388883106 -300 2050
"332" "(48,60]" 0.0345615626243019 -300 2050
"333" "(12,24]" 0.0296455875638414 -300 2075
"334" "(24,36]" 0.0324506385411619 -300 2075
"335" "(36,48]" 0.0491962293657058 -300 2075
"336" "(48,60]" 0.0340729609516646 -300 2075
"337" "(12,24]" 0.0316708670854778 -300 2100
"338" "(24,36]" 0.0331693204434622 -300 2100
"339" "(36,48]" 0.0501623545520431 -300 2100
"340" "(48,60]" 0.0341914953208523 -300 2100
"341" "(12,24]" 0.0286649190247202 -300 2125
"342" "(24,36]" 0.0339572384682333 -300 2125
"343" "(36,48]" 0.050265099756195 -300 2125
"344" "(48,60]" 0.032404113243253 -300 2125
"345" "(12,24]" 0.0272414306075121 -300 2150
"346" "(24,36]" 0.0347362818802991 -300 2150
"347" "(36,48]" 0.0509204645001268 -300 2150
"348" "(48,60]" 0.0327213451901006 -300 2150
"349" "(12,24]" 0.0276618766285311 -300 2175
"350" "(24,36]" 0.0335558772820086 -300 2175
"351" "(36,48]" 0.0519261041292621 -300 2175
"352" "(48,60]" 0.033023623962357 -300 2175
"353" "(12,24]" 0.0282807784751919 -300 2200
"354" "(24,36]" 0.0339587526479341 -300 2200
"355" "(36,48]" 0.052912021003566 -300 2200
"356" "(48,60]" 0.0374928540029874 -300 2200
"357" "(12,24]" 0.0281226475601253 -300 2225
"358" "(24,36]" 0.0376539865954679 -300 2225
"359" "(36,48]" 0.0538047405817736 -300 2225
"360" "(48,60]" 0.0379713314513609 -300 2225
"361" "(12,24]" 0.0281304441342266 -300 2250
"362" "(24,36]" 0.0382524051526145 -300 2250
"363" "(36,48]" 0.0548631580046331 -300 2250
"364" "(48,60]" 0.0386947250241818 -300 2250
"365" "(12,24]" 0.0275984919966789 -300 2275
"366" "(24,36]" 0.0383688339672462 -300 2275
"367" "(36,48]" 0.0560085947997368 -300 2275
"368" "(48,60]" 0.038253627901212 -300 2275
"369" "(12,24]" 0.0254370312147338 -300 2300
"370" "(24,36]" 0.0388859450024192 -300 2300
"371" "(36,48]" 0.0569803488490764 -300 2300
"372" "(48,60]" 0.0381897243326026 -300 2300
"373" "(12,24]" 0.0254668912996382 -300 2325
"374" "(24,36]" 0.0404823381770624 -300 2325
"375" "(36,48]" 0.0583170261251467 -300 2325
"376" "(48,60]" 0.0368984601210999 -300 2325
"377" "(12,24]" 0.0263591652144604 -300 2350
"378" "(24,36]" 0.0409681477130333 -300 2350
"379" "(36,48]" 0.0569395002449735 -300 2350
"380" "(48,60]" 0.0353199193459738 -300 2350
"381" "(12,24]" 0.0285942098130906 -300 2375
"382" "(24,36]" 0.0416441417387297 -300 2375
"383" "(36,48]" 0.0576464943017617 -300 2375
"384" "(48,60]" 0.0345370447861102 -300 2375
"385" "(12,24]" 0.0291660355326126 -300 2400
"386" "(24,36]" 0.0443279842558008 -300 2400
"387" "(36,48]" 0.0595016265955255 -300 2400
"388" "(48,60]" 0.0334031300921261 -300 2400
"389" "(12,24]" 0.029703843222521 -300 2425
"390" "(24,36]" 0.0447079015816032 -300 2425
"391" "(36,48]" 0.0606993766461273 -300 2425
"392" "(48,60]" 0.0327286438420072 -300 2425
"393" "(12,24]" 0.0278990098584401 -300 2450
"394" "(24,36]" 0.0452648217985357 -300 2450
"395" "(36,48]" 0.0600757052397324 -300 2450
"396" "(48,60]" 0.0322034457775203 -300 2450
"397" "(12,24]" 0.0278457061609177 -300 2475
"398" "(24,36]" 0.045868268949707 -300 2475
"399" "(36,48]" 0.0619884172179553 -300 2475
"400" "(48,60]" 0.0316719606571857 -300 2475
"401" "(12,24]" 0.0279448600760395 -300 2500
"402" "(24,36]" 0.0462831888101749 -300 2500
"403" "(36,48]" 0.0625863902387259 -300 2500
"404" "(48,60]" 0.0305685004492004 -300 2500
"405" "(12,24]" 0.0287096772878627 -300 2525
"406" "(24,36]" 0.0486390610253141 -300 2525
"407" "(36,48]" 0.063249693311764 -300 2525
"408" "(48,60]" 0.0301494232504167 -300 2525
"409" "(12,24]" 0.0257203100938925 -300 2550
"410" "(24,36]" 0.0490618309562865 -300 2550
"411" "(36,48]" 0.0638180211075643 -300 2550
"412" "(48,60]" 0.0287679316552057 -300 2550
"413" "(12,24]" 0.0184819106569753 -300 2575
"414" "(24,36]" 0.0495816916166246 -300 2575
"415" "(36,48]" 0.0646612190068501 -300 2575
"416" "(48,60]" 0.0282999617531186 -300 2575
"417" "(12,24]" 0.0183652194679045 -300 2600
"418" "(24,36]" 0.0497159575123459 -300 2600
"419" "(36,48]" 0.0679481445259299 -300 2600
"420" "(48,60]" 0.028346865929532 -300 2600
"421" "(12,24]" 0.0200728504879737 -300 2625
"422" "(24,36]" 0.0501019714535772 -300 2625
"423" "(36,48]" 0.0686503857285474 -300 2625
"424" "(48,60]" 0.0283405938355587 -300 2625
"425" "(12,24]" 0.0235398715316697 -300 2650
"426" "(24,36]" 0.0516363666973039 -300 2650
"427" "(36,48]" 0.0689248224783306 -300 2650
"428" "(48,60]" 0.0291346083738842 -300 2650
"429" "(12,24]" 0.0237755161000089 -300 2675
"430" "(24,36]" 0.0518229974644407 -300 2675
"431" "(36,48]" 0.0692868417968451 -300 2675
"432" "(48,60]" 0.0311795324154873 -300 2675
"433" "(12,24]" 0.0240956642739262 -300 2700
"434" "(24,36]" 0.0521248304547095 -300 2700
"435" "(36,48]" 0.0697857353718136 -300 2700
"436" "(48,60]" 0.0296049967017868 -300 2700
"437" "(12,24]" 0.032162238480713 -300 2725
"438" "(24,36]" 0.0522674870849091 -300 2725
"439" "(36,48]" 0.0703572537734626 -300 2725
"440" "(48,60]" 0.0296517821505209 -300 2725
"441" "(12,24]" 0.0333674182628738 -300 2750
"442" "(24,36]" 0.0524165107591355 -300 2750
"443" "(36,48]" 0.0711769712976423 -300 2750
"444" "(48,60]" 0.0299305235457708 -300 2750
"445" "(12,24]" 0.03330812646924 -300 2775
"446" "(24,36]" 0.0527090115468316 -300 2775
"447" "(36,48]" 0.071414119983025 -300 2775
"448" "(48,60]" 0.030246752927892 -300 2775
"449" "(12,24]" 0.0368521592956322 -300 2800
"450" "(24,36]" 0.0531013537029143 -300 2800
"451" "(36,48]" 0.0721053569493259 -300 2800
"452" "(48,60]" 0.0304961470210897 -300 2800
"453" "(12,24]" 0.036153486288405 -300 2825
"454" "(24,36]" 0.0531268648721385 -300 2825
"455" "(36,48]" 0.0719607246185534 -300 2825
"456" "(48,60]" 0.0307577965543848 -300 2825
"457" "(12,24]" 0.0361291153403281 -300 2850
"458" "(24,36]" 0.0530653877864929 -300 2850
"459" "(36,48]" 0.0729305492534522 -300 2850
"460" "(48,60]" 0.0312804288129935 -300 2850
"461" "(12,24]" 0.0377715453161962 -300 2875
"462" "(24,36]" 0.0513920663800691 -300 2875
"463" "(36,48]" 0.0735806461919534 -300 2875
"464" "(48,60]" 0.0315513860404417 -300 2875
"465" "(12,24]" 0.0376924674593393 -300 2900
"466" "(24,36]" 0.0517843205351662 -300 2900
"467" "(36,48]" 0.0745249037248468 -300 2900
"468" "(48,60]" 0.0318253842262296 -300 2900
"469" "(12,24]" 0.0377955323949832 -300 2925
"470" "(24,36]" 0.0558309715724881 -300 2925
"471" "(36,48]" 0.0754868936105027 -300 2925
"472" "(48,60]" 0.0322123501719286 -300 2925
"473" "(12,24]" 0.0378543796308208 -300 2950
"474" "(24,36]" 0.0549671492138135 -300 2950
"475" "(36,48]" 0.0763691178349902 -300 2950
"476" "(48,60]" 0.0323672231024232 -300 2950
"477" "(12,24]" 0.0382704315761713 -300 2975
"478" "(24,36]" 0.0550270215171706 -300 2975
"479" "(36,48]" 0.0769938878863746 -300 2975
"480" "(48,60]" 0.0315221297121151 -300 2975
"481" "(12,24]" 0.0331644489272601 -300 3000
"482" "(24,36]" 0.055475608275726 -300 3000
"483" "(36,48]" 0.0778676734562584 -300 3000
"484" "(48,60]" 0.0313977039995378 -300 3000
"485" "(12,24]" 0.0357131784628021 -300 3025
"486" "(24,36]" 0.0560994551657885 -300 3025
"487" "(36,48]" 0.078389150303369 -300 3025
"488" "(48,60]" 0.0311665575372358 -300 3025
"489" "(12,24]" 0.0321236828620026 -300 3050
"490" "(24,36]" 0.0562072841403582 -300 3050
"491" "(36,48]" 0.0787864501739621 -300 3050
"492" "(48,60]" 0.0320317388015726 -300 3050
"493" "(12,24]" 0.0320263744020472 -300 3075
"494" "(24,36]" 0.0561646007804807 -300 3075
"495" "(36,48]" 0.0796791396598987 -300 3075
"496" "(48,60]" 0.0328119870466202 -300 3075
"497" "(12,24]" 0.0292723692708892 -300 3100
"498" "(24,36]" 0.05578019394709 -300 3100
"499" "(36,48]" 0.0806818075068637 -300 3100
"500" "(48,60]" 0.0328349622632473 -300 3100
"501" "(12,24]" 0.0276240929258979 -300 3125
"502" "(24,36]" 0.0553645941191467 -300 3125
"503" "(36,48]" 0.0818181523506715 -300 3125
"504" "(48,60]" 0.0332482915089757 -300 3125
"505" "(12,24]" 0.0277817486563638 -300 3150
"506" "(24,36]" 0.0564950552675496 -300 3150
"507" "(36,48]" 0.082840467152635 -300 3150
"508" "(48,60]" 0.0424918954881938 -300 3150
"509" "(12,24]" 0.0279055005438685 -300 3175
"510" "(24,36]" 0.0560312345043869 -300 3175
"511" "(36,48]" 0.0846445035510293 -300 3175
"512" "(48,60]" 0.043242363078493 -300 3175
"513" "(12,24]" 0.0283280941689809 -300 3200
"514" "(24,36]" 0.0548467695324989 -300 3200
"515" "(36,48]" 0.0856716192758885 -300 3200
"516" "(48,60]" 0.044025563396943 -300 3200
"517" "(12,24]" 0.0284833481741202 -300 3225
"518" "(24,36]" 0.0543740111530825 -300 3225
"519" "(36,48]" 0.0857183872763735 -300 3225
"520" "(48,60]" 0.0444353153387909 -300 3225
"521" "(12,24]" 0.0292924715907321 -300 3250
"522" "(24,36]" 0.0532621776872677 -300 3250
"523" "(36,48]" 0.0873874408623118 -300 3250
"524" "(48,60]" 0.0448479718400001 -300 3250
"525" "(12,24]" 0.0293385076351426 -300 3275
"526" "(24,36]" 0.051977718146062 -300 3275
"527" "(36,48]" 0.0885514168677738 -300 3275
"528" "(48,60]" 0.0454978021394064 -300 3275
"529" "(12,24]" 0.0288039994815314 -300 3300
"530" "(24,36]" 0.0505115726914278 -300 3300
"531" "(36,48]" 0.0899691968165188 -300 3300
"532" "(48,60]" 0.0470521460887096 -300 3300
"533" "(12,24]" 0.0286327664331305 -300 3325
"534" "(24,36]" 0.0495891288484151 -300 3325
"535" "(36,48]" 0.0914434683794157 -300 3325
"536" "(48,60]" 0.047993712462432 -300 3325
"537" "(12,24]" 0.0296578278033016 -300 3350
"538" "(24,36]" 0.0493582168511784 -300 3350
"539" "(36,48]" 0.0921526391819416 -300 3350
"540" "(48,60]" 0.0489745744767531 -300 3350
"541" "(12,24]" 0.029970155589493 -300 3375
"542" "(24,36]" 0.0480899330211638 -300 3375
"543" "(36,48]" 0.0930424677320903 -300 3375
