"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"79" "fixed" "(Intercept)" 0.555559451347249 0.0156205575189569 35.5659169445795 166.530131412309 1.05566433931186e-79 675 300
"80" "fixed" "age_center" 0.00419159322881586 0.000439769842938199 9.53133393779552 3231.72415339294 2.94627181407866e-21 675 300
"81" "fixed" "(Intercept)" 0.561931241864282 0.0154511707831772 36.3681982258651 167.976221613758 1.52588694376635e-81 700 300
"82" "fixed" "age_center" 0.00419544576738724 0.000437295700970404 9.59407046096523 3199.99275241626 1.64422674219908e-21 700 300
"83" "fixed" "(Intercept)" 0.566209192271523 0.0154621418139617 36.6190660442822 168.263676375329 4.52922162692549e-82 725 300
"84" "fixed" "age_center" 0.00427188030068262 0.000437086487655363 9.77353549316523 3214.91336284684 2.97593005891378e-22 725 300
"85" "fixed" "(Intercept)" 0.571880322069362 0.0154502497778024 37.014309172593 168.621638396494 7.15343147689766e-83 750 300
"86" "fixed" "age_center" 0.00425908589325694 0.000434871725436997 9.79389011547494 3210.71154755547 2.4500560051879e-22 750 300
"87" "fixed" "(Intercept)" 0.576435270794832 0.0153291953494414 37.6037526859384 168.897014559734 5.50877693029565e-84 775 300
"88" "fixed" "age_center" 0.00417825431883867 0.000434610109361597 9.61379919343374 3169.08994034745 1.37375897339751e-21 775 300
"89" "fixed" "(Intercept)" 0.580828756550747 0.0153279232188803 37.8935063972205 170.404593955334 6.20349067548442e-85 800 300
"90" "fixed" "age_center" 0.00406274356297739 0.000435151146916269 9.33639631141575 3097.15779582419 1.84512101656355e-20 800 300
"91" "fixed" "(Intercept)" 0.582728725703548 0.0152888652969097 38.1145830241133 170.402863401905 2.55747812239473e-85 825 300
"92" "fixed" "age_center" 0.00413955090953115 0.000435028141542284 9.51559339323521 3106.62206406575 3.50107121923536e-21 825 300
"93" "fixed" "(Intercept)" 0.586040196482827 0.0152974756206175 38.3096015981211 171.041266080451 7.57402487593577e-86 850 300
"94" "fixed" "age_center" 0.00407302288956828 0.000434266390360515 9.37908845809362 3064.42755938707 1.25390342326043e-20 850 300
"95" "fixed" "(Intercept)" 0.59096021361502 0.0153119759683902 38.5946408768528 170.10102933643 4.65492693599985e-86 875 300
"96" "fixed" "age_center" 0.00394749651385194 0.00043249574050053 9.12724945980619 3064.6419926895 1.24168854098889e-19 875 300
"97" "fixed" "(Intercept)" 0.595431582725357 0.0152398529849364 39.0706907287034 170.05866607741 7.35332811987409e-87 900 300
"98" "fixed" "age_center" 0.0036564278193569 0.00043234423926983 8.45721415308345 3049.73923281246 4.18626887453681e-17 900 300
"99" "fixed" "(Intercept)" 0.596598654601409 0.0152946301112182 39.0070665497048 169.373664113487 1.52682080708669e-86 925 300
"100" "fixed" "age_center" 0.0036572788510997 0.000432049730193164 8.46494881379644 3051.99961023905 3.9223357042011e-17 925 300
"101" "fixed" "(Intercept)" 0.599672973281777 0.0153467243501642 39.0749817093941 168.207095862508 2.6683324457736e-86 950 300
"102" "fixed" "age_center" 0.00365312247976653 0.000431813430210856 8.45995567572481 3054.32885195005 4.08865039810965e-17 950 300
"103" "fixed" "(Intercept)" 0.600182849348932 0.0153440897487728 39.1149204140267 166.171407348214 9.71234688991556e-86 975 300
"104" "fixed" "age_center" 0.00357130222988343 0.000430707009090688 8.29172071618522 3093.66414167063 1.64424499839599e-16 975 300
"105" "fixed" "(Intercept)" 0.600968457302163 0.0153550120351251 39.1382602584372 166.182707689033 8.8097263468852e-86 1000 300
"106" "fixed" "age_center" 0.00347069229714883 0.000431141540841505 8.05000671096252 3103.35371072462 1.16771547223276e-15 1000 300
"107" "fixed" "(Intercept)" 0.601899602667071 0.0154193568692295 39.0353247396594 165.435422748262 2.22700496823882e-85 1025 300
"108" "fixed" "age_center" 0.00350086467975132 0.000431420459064101 8.11473959150174 3124.94707643181 6.92536574626312e-16 1025 300
"109" "fixed" "(Intercept)" 0.604747004657585 0.0153994101155436 39.27079025236 165.723591947745 7.3725365902781e-86 1050 300
"110" "fixed" "age_center" 0.00346507330103775 0.000433045963259383 8.00162937660792 3081.54520951683 1.72202003321198e-15 1050 300
"111" "fixed" "(Intercept)" 0.606777357412047 0.0153905926965471 39.4252105409936 166.724124901432 1.99363072191889e-86 1075 300
"112" "fixed" "age_center" 0.00332991562301025 0.000434192466855941 7.66921556037745 3053.37662609967 2.31069044466954e-14 1075 300
"113" "fixed" "(Intercept)" 0.607862086467963 0.0152221502834915 39.9327345445533 164.898644380979 1.0995792929236e-86 1100 300
"114" "fixed" "age_center" 0.00331492236116436 0.00043126041511358 7.68659085089299 3098.23195054888 2.01445257864227e-14 1100 300
"115" "fixed" "(Intercept)" 0.608329764918204 0.0152329123259243 39.9352239350127 165.345126127217 7.853810962369e-87 1125 300
"116" "fixed" "age_center" 0.00333735641995575 0.000431224835840601 7.73924909368945 3135.10135522912 1.33901484194744e-14 1125 300
"117" "fixed" "(Intercept)" 0.610019438250692 0.0151987795696871 40.1360803644613 165.32932261164 3.74422953074025e-87 1150 300
"118" "fixed" "age_center" 0.0032695365335233 0.000429953214694179 7.60440071566597 3178.89341383629 3.74489834828995e-14 1150 300
"119" "fixed" "(Intercept)" 0.613297839899214 0.0152593893065208 40.1915061985563 164.701091971662 4.84041967860658e-87 1175 300
"120" "fixed" "age_center" 0.00328171324073231 0.000427090140906301 7.68388901173977 3212.64315224497 2.03593293315771e-14 1175 300
"121" "fixed" "(Intercept)" 0.617006589990633 0.015223878937049 40.5288686636281 166.428181547636 3.83361731561422e-88 1200 300
"122" "fixed" "age_center" 0.00323045654524398 0.000429817300674428 7.51588300465118 3136.66647966476 7.33253251207405e-14 1200 300
"123" "fixed" "(Intercept)" 0.619968055356589 0.0148957958877376 41.6203377133379 167.501871159535 3.01179864961935e-90 1225 300
"124" "fixed" "age_center" 0.00314591200514139 0.000429215692224501 7.32944312645476 3102.65610221722 2.93329791793004e-13 1225 300
"125" "fixed" "(Intercept)" 0.622709173575781 0.0145993735140996 42.6531435047121 168.817492794717 2.52900709946833e-92 1250 300
"126" "fixed" "age_center" 0.0030509056924643 0.000430984695805007 7.07891886222485 3050.46282279366 1.79528634390518e-12 1250 300
"127" "fixed" "(Intercept)" 0.6264158988739 0.0141890405203054 44.1478687707927 169.651215288736 6.19923821276094e-95 1275 300
"128" "fixed" "age_center" 0.00294432312060525 0.000431685133128511 6.82053398333905 2999.33704884414 1.09261935207511e-11 1275 300
"129" "fixed" "(Intercept)" 0.629596949189839 0.0137502356623505 45.7880842663473 168.833095809261 4.06450030775262e-97 1300 300
"130" "fixed" "age_center" 0.00286507389603309 0.000433131892581123 6.61478396097669 2954.98691691581 4.40019796402296e-11 1300 300
"131" "fixed" "(Intercept)" 0.63146024414572 0.0135921945165745 46.4575638154462 169.277259684729 2.87407102341815e-98 1325 300
"132" "fixed" "age_center" 0.00281688826675357 0.000434104051987432 6.48897022236301 2913.79533186354 1.01194923522285e-10 1325 300
"133" "fixed" "(Intercept)" 0.635353789116373 0.0132793548532254 47.8452301439971 168.205781454225 7.15875790157874e-100 1350 300
"134" "fixed" "age_center" 0.00281036189341423 0.000434340832015212 6.47040684702608 2833.67546770338 1.14743070079525e-10 1350 300
"135" "fixed" "(Intercept)" 0.638408680326623 0.012973021756233 49.2104840585728 167.75741443093 1.29301777698666e-101 1375 300
"136" "fixed" "age_center" 0.00279933381686613 0.000435585422251367 6.42660124482012 2800.61182325715 1.52828904592798e-10 1375 300
"137" "fixed" "(Intercept)" 0.641380225917545 0.0127258012799164 50.3999875378976 167.315130203662 4.55805182417643e-103 1400 300
"138" "fixed" "age_center" 0.00278421020499813 0.000434882419785087 6.40221374405993 2756.94749468751 1.79380486421654e-10 1400 300
"139" "fixed" "(Intercept)" 0.645963659948992 0.0123958943983134 52.1110973675996 167.283196522129 2.45726466097293e-105 1425 300
"140" "fixed" "age_center" 0.00284138841001028 0.000435132151402364 6.52994360644904 2669.39256864305 7.84820036348262e-11 1425 300
"141" "fixed" "(Intercept)" 0.648544590529835 0.0122449564204868 52.9642220240791 166.82019889563 2.97054231200224e-106 1450 300
"142" "fixed" "age_center" 0.00286088738329284 0.000435698795775822 6.56620447664684 2634.32739923243 6.19507087054221e-11 1450 300
"143" "fixed" "(Intercept)" 0.651072662021223 0.0120876887222902 53.8624609699469 166.27791347358 3.57879487546668e-107 1475 300
"144" "fixed" "age_center" 0.00302565486818753 0.000436122726374376 6.93762256633756 2597.27506006542 5.01550212014837e-12 1475 300
"145" "fixed" "(Intercept)" 0.652567146750673 0.0121506109101045 53.7065297850988 165.17755289021 1.67155997933895e-106 1500 300
"146" "fixed" "age_center" 0.0031264727795737 0.000437262560008969 7.15010400046501 2587.20193618763 1.12344827718474e-12 1500 300
"147" "fixed" "(Intercept)" 0.653767503312045 0.01220799353203 53.5524123269528 164.610332085141 4.58180285532526e-106 1525 300
"148" "fixed" "age_center" 0.00317877864459516 0.000437194795857777 7.27085197425187 2581.24138891446 4.71284851824646e-13 1525 300
"149" "fixed" "(Intercept)" 0.655518253522293 0.0121257780475801 54.0598921529089 164.509867293923 1.16481739450446e-106 1550 300
"150" "fixed" "age_center" 0.00334952000486903 0.000438079077651979 7.64592553203368 2528.09158491475 2.92675099961718e-14 1550 300
"151" "fixed" "(Intercept)" 0.655973241415502 0.0121876511552363 53.8227779135006 164.111536172317 3.42957619167919e-106 1575 300
"152" "fixed" "age_center" 0.00333306965224187 0.000440110687242452 7.57325315848491 2524.74917394443 5.07324743257732e-14 1575 300
"153" "fixed" "(Intercept)" 0.659223073523627 0.0122020692336345 54.0255149271329 164.046202995762 2.04066215928318e-106 1600 300
"154" "fixed" "age_center" 0.00350907616084028 0.000440139821183478 7.97263958395048 2520.79982983685 2.33209144951203e-15 1600 300
"155" "fixed" "(Intercept)" 0.660150362240197 0.0121881134418721 54.163457321644 163.973382462787 1.47660131217314e-106 1625 300
"156" "fixed" "age_center" 0.00365229262588088 0.000440156454088167 8.29771457843783 2488.6777864038 1.71719664210369e-16 1625 300
"157" "fixed" "(Intercept)" 0.660470478172103 0.0123795171624853 53.351877096918 162.65075788353 5.67458804458239e-105 1650 300
"158" "fixed" "age_center" 0.00376852346196099 0.000439994684875321 8.56492951279367 2536.51113906441 1.84563887167136e-17 1650 300
"159" "fixed" "(Intercept)" 0.66118251851823 0.0124752238812976 52.9996515340661 161.740381256173 3.85159070728902e-104 1675 300
"160" "fixed" "age_center" 0.00385508274673217 0.000442300808904435 8.71597489563967 2505.97773214139 5.14447125496704e-18 1675 300
"161" "fixed" "(Intercept)" 0.662116738788501 0.0125362820868034 52.8160370198988 159.35555710658 6.87119925266796e-103 1700 300
"162" "fixed" "age_center" 0.00398258664895687 0.000440552509972784 9.03998174747184 2496.39728606205 3.06399114331272e-19 1700 300
"163" "fixed" "(Intercept)" 0.664631539228329 0.0127019570629123 52.325128792078 158.905955190964 4.36404743959597e-102 1725 300
"164" "fixed" "age_center" 0.00411419783017285 0.00044181636700314 9.31200864757373 2503.71085766024 2.65774923339059e-20 1725 300
"165" "fixed" "(Intercept)" 0.665158288794059 0.0127646337910361 52.1094689971573 159.303474821148 5.50209669094684e-102 1750 300
"166" "fixed" "age_center" 0.00419089649090451 0.000441424337411445 9.49403133384157 2499.18344710845 5.00299832436397e-21 1750 300
"167" "fixed" "(Intercept)" 0.663619651478225 0.0128156873516979 51.7818227978468 160.314869247438 5.32894076826405e-102 1775 300
"168" "fixed" "age_center" 0.00432976195595436 0.000441637845717952 9.80387436886359 2511.7660669556 2.70624114043213e-22 1775 300
"169" "fixed" "(Intercept)" 0.658645237436721 0.0128989461833323 51.0619416559631 160.659273760083 3.18440875353719e-101 1800 300
"170" "fixed" "age_center" 0.00454470186195204 0.000446019026576949 10.1894798005169 2409.19468751664 6.69396013391831e-24 1800 300
"171" "fixed" "(Intercept)" 0.660580273644665 0.0128199209048958 51.5276403454561 157.850596514967 1.21794435181883e-100 1825 300
"172" "fixed" "age_center" 0.0046609172788499 0.000445879434989527 10.453312965554 2381.50578897435 4.88317825254114e-25 1825 300
"173" "fixed" "(Intercept)" 0.660772728376107 0.0127558164044309 51.801680694195 157.531688044009 7.54067403542247e-101 1850 300
"174" "fixed" "age_center" 0.00487987340993249 0.000445136860806972 10.9626360780052 2373.61278083995 2.58054558631254e-27 1850 300
"175" "fixed" "(Intercept)" 0.661325233088764 0.0127513299800701 51.8632357661822 157.994025588714 4.02171922372416e-101 1875 300
"176" "fixed" "age_center" 0.00501922340412621 0.000447106563091977 11.2260114667422 2368.93532308135 1.57398972172558e-28 1875 300
"177" "fixed" "(Intercept)" 0.661063816031314 0.0126739156356531 52.1593984870525 156.019111357105 1.20094352013189e-100 1900 300
"178" "fixed" "age_center" 0.00514951542157057 0.00044548356420467 11.5593836346445 2377.67274563523 4.15475358515511e-30 1900 300
"179" "fixed" "(Intercept)" 0.663415966997297 0.0126305481558096 52.524716965047 154.95658475734 1.23346200815766e-100 1925 300
"180" "fixed" "age_center" 0.00522943506640519 0.000444518341144039 11.7642728822986 2364.7655882809 4.30900495388622e-31 1925 300
"181" "fixed" "(Intercept)" 0.664401826062973 0.0126653027555952 52.4584243175283 151.789334056011 3.52690149666499e-99 1950 300
"182" "fixed" "age_center" 0.00530024026689326 0.000443943358197366 11.9390011563973 2377.88740998792 5.95215274621953e-32 1950 300
"183" "fixed" "(Intercept)" 0.666882458767047 0.0125360723102479 53.1970813714826 149.22557936029 6.45700346839534e-99 1975 300
"184" "fixed" "age_center" 0.00534070326597299 0.000444353724659762 12.019035668177 2330.61739687431 2.49688159465186e-32 1975 300
"185" "fixed" "(Intercept)" 0.669188582930888 0.0124315706861318 53.8297693691601 147.547133883675 6.8938736657229e-99 2000 300
"186" "fixed" "age_center" 0.00543316640873287 0.000444888703636001 12.2124170929235 2312.54758102837 2.76236395659401e-33 2000 300
"187" "fixed" "(Intercept)" 0.494400527894886 0.0125291417673641 39.460047389894 128.960451191146 7.51895258855243e-74 -300 325
"188" "fixed" "age_center" 0.00172050563638334 0.000432224533660219 3.98058301275389 3201.02882994513 7.02729146018896e-05 -300 325
"189" "fixed" "(Intercept)" 0.493961503444032 0.0124970330710953 39.5263020137579 130.028915371511 2.54488819251697e-74 -275 325
"190" "fixed" "age_center" 0.00173055298480848 0.000431754976494418 4.00818306452306 3161.66348590556 6.26001563779826e-05 -275 325
"191" "fixed" "(Intercept)" 0.492633396429844 0.0125488070160444 39.2573888338536 130.680279903388 3.38968572581517e-74 -250 325
"192" "fixed" "age_center" 0.00182157902856165 0.000431947477261853 4.21713084217732 3163.36983566807 2.54367607796669e-05 -250 325
"193" "fixed" "(Intercept)" 0.491870287436066 0.0125358150733955 39.2372003380899 129.705051772936 8.01001124964985e-74 -225 325
"194" "fixed" "age_center" 0.00190737012390905 0.00043037754930848 4.43185321114859 3164.58551060129 9.65986901849145e-06 -225 325
"195" "fixed" "(Intercept)" 0.48975516281924 0.0126967839083603 38.5731667447499 128.102522814616 2.24965360838493e-72 -200 325
"196" "fixed" "age_center" 0.00197387662657136 0.000429064547833364 4.60041883334056 3241.61009271909 4.37794463755322e-06 -200 325
"197" "fixed" "(Intercept)" 0.488485203966516 0.0127059803628657 38.4452981994332 127.786828150057 4.29636635379404e-72 -175 325
"198" "fixed" "age_center" 0.00195310600786133 0.000429717469304567 4.54509334010121 3205.21244262955 5.69407699025955e-06 -175 325
"199" "fixed" "(Intercept)" 0.488155671394008 0.0125485178145984 38.901460603268 128.454489221306 6.20150339763296e-73 -150 325
"200" "fixed" "age_center" 0.00196666718611646 0.000428881873763213 4.58556844303069 3151.67324968134 4.70375799085308e-06 -150 325
"201" "fixed" "(Intercept)" 0.488317571134183 0.0125580607779488 38.8847911925733 129.429915736144 2.94734115465939e-73 -125 325
"202" "fixed" "age_center" 0.00202774503739074 0.000428709975172283 4.72987603466857 3142.22905094287 2.34556292105985e-06 -125 325
"203" "fixed" "(Intercept)" 0.486415854743082 0.0125392390062628 38.7914971953353 130.123220605458 2.2387750693584e-73 -100 325
"204" "fixed" "age_center" 0.002095508822895 0.000426346396715155 4.91503819204323 3209.51179691058 9.32157069614075e-07 -100 325
"205" "fixed" "(Intercept)" 0.486004890343733 0.0125577651914454 38.701543063953 129.899201075412 3.54283440875556e-73 -75 325
"206" "fixed" "age_center" 0.00216395045363376 0.000425795171243198 5.08213948813852 3239.71251649443 3.94354867848388e-07 -75 325
"207" "fixed" "(Intercept)" 0.484525865985683 0.0123811033450157 39.1343043090533 128.930032417189 2.0688919248611e-73 -50 325
"208" "fixed" "age_center" 0.0023088974672569 0.000422571591325214 5.46392023187369 3213.38982473766 5.01242505546464e-08 -50 325
"209" "fixed" "(Intercept)" 0.483821876307351 0.0125163774163554 38.6551044454068 130.756876228858 2.05036140679569e-73 -25 325
"210" "fixed" "age_center" 0.0024264628634058 0.000423658957912466 5.72739657237968 3275.10269770764 1.11199644043997e-08 -25 325
"211" "fixed" "(Intercept)" 0.483009064978135 0.0126569034579284 38.1617088716573 130.378087833474 1.29689310556454e-72 0 325
"212" "fixed" "age_center" 0.00246939898958216 0.000422932121455351 5.83875961249931 3381.49637965826 5.75612302877946e-09 0 325
"213" "fixed" "(Intercept)" 0.483824375231055 0.0128447462809603 37.6671025373406 130.638747875337 5.03509457573296e-72 25 325
"214" "fixed" "age_center" 0.00248628802631284 0.000423310331750764 5.87344045213786 3469.37497717178 4.67077062325133e-09 25 325
"215" "fixed" "(Intercept)" 0.484066725688649 0.012820510471503 37.7572115216953 129.406509290632 9.96635930839249e-72 50 325
"216" "fixed" "age_center" 0.00244679375193772 0.00042090720240024 5.81314298730168 3503.96487537494 6.67964414616265e-09 50 325
"217" "fixed" "(Intercept)" 0.4842410405178 0.0127679496262414 37.9262962882122 128.198363765135 1.530008272904e-71 75 325
