"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"120" "fixed" "age_center" 0.0047512547136098 0.000439599697413023 10.8081391811009 2686.93404400081 1.1051823155559e-26 975 300
"121" "fixed" "(Intercept)" 0.689129960950987 0.0126078034678943 54.6590024746065 161.474986254941 4.47492470134118e-106 1000 300
"122" "fixed" "age_center" 0.0047071843734513 0.000440247482455203 10.6921324051644 2665.25114960559 3.72609085958108e-26 1000 300
"123" "fixed" "(Intercept)" 0.692042642011852 0.0124713085103569 55.4907804130689 159.620942923814 2.98036238876989e-106 1025 300
"124" "fixed" "age_center" 0.00478182031375974 0.000440264675650556 10.8612400181638 2649.62180609648 6.45101038904583e-27 1025 300
"125" "fixed" "(Intercept)" 0.696165569608092 0.0123974870702853 56.1537645218995 159.681240794179 4.60774270386834e-107 1050 300
"126" "fixed" "age_center" 0.00475300103659815 0.000441912669997961 10.755521077547 2615.95088699359 1.97559555690254e-26 1050 300
"127" "fixed" "(Intercept)" 0.700115671396245 0.0122987823260508 56.9256087989532 158.280223036929 2.54144017826676e-107 1075 300
"128" "fixed" "age_center" 0.00463552633504695 0.000442845012845151 10.4676042420915 2573.87850580612 3.86147845925801e-25 1075 300
"129" "fixed" "(Intercept)" 0.701928893407224 0.012011549802059 58.4378290041224 155.210714045134 1.36358416020471e-107 1100 300
"130" "fixed" "age_center" 0.00460765883624026 0.000439592888380887 10.4816500858584 2568.76246334316 3.35659214165363e-25 1100 300
"131" "fixed" "(Intercept)" 0.704000639637978 0.011859062310856 59.3639379897283 155.276110089193 1.2259421924106e-108 1125 300
"132" "fixed" "age_center" 0.00462859288444082 0.000438973061806059 10.5441387801736 2569.47954312282 1.77743131597816e-25 1125 300
"133" "fixed" "(Intercept)" 0.706502084315742 0.0117776222769936 59.9868180265742 150.985128916705 3.20862319228497e-107 1150 300
"134" "fixed" "age_center" 0.00457448742136821 0.000437547074512491 10.4548463190276 2579.63087527078 4.38296603660755e-25 1150 300
"135" "fixed" "(Intercept)" 0.707347513547247 0.0115963907034231 60.9972129809706 147.998501541087 8.81185194192306e-107 1175 300
"136" "fixed" "age_center" 0.00452095079880059 0.000435159408883573 10.3891831510649 2562.3228824333 8.5651867327388e-25 1175 300
"137" "fixed" "(Intercept)" 0.709759954271502 0.0114637657080309 61.9133339208321 147.096918204297 3.02443008823005e-107 1200 300
"138" "fixed" "age_center" 0.00446677225591188 0.000437978414163433 10.1986127888145 2491.93225382498 5.90126528733171e-24 1200 300
"139" "fixed" "(Intercept)" 0.71088138833495 0.011408694110207 62.3104959663128 146.189694979129 3.55831341866057e-107 1225 300
"140" "fixed" "age_center" 0.00439592478079174 0.000438283228808652 10.0298722192515 2480.22148068327 3.10282680012468e-23 1225 300
"141" "fixed" "(Intercept)" 0.711240034160044 0.0113630847543929 62.5921613305828 145.64381967893 3.59764566074221e-107 1250 300
"142" "fixed" "age_center" 0.00432519405559624 0.000439983317151133 9.83035921362115 2456.1087398379 2.14481221400051e-22 1250 300
"143" "fixed" "(Intercept)" 0.711178875316526 0.0113374312859267 62.7283956463155 145.534318862498 3.01901579504718e-107 1275 300
"144" "fixed" "age_center" 0.00425812976484693 0.000440757418011266 9.6609372658093 2444.05127976446 1.07332171195101e-21 1275 300
"145" "fixed" "(Intercept)" 0.71161019975602 0.0112985959774171 62.9821794830382 142.740638554465 4.84157506865172e-106 1300 300
"146" "fixed" "age_center" 0.00423293968634401 0.000441585367470675 9.58577887349293 2448.97053981856 2.16691732590769e-21 1300 300
"147" "fixed" "(Intercept)" 0.711952236921329 0.0113317805640669 62.8279230166997 140.800147635053 6.98951087207534e-105 1325 300
"148" "fixed" "age_center" 0.00419027183046711 0.000443237210358698 9.45379072997064 2439.66231128106 7.3970106237909e-21 1325 300
"149" "fixed" "(Intercept)" 0.711661883314359 0.0114616624349949 62.0906336537622 138.118313991248 8.65112280279481e-103 1350 300
"150" "fixed" "age_center" 0.00418413700580901 0.000444927661692968 9.40408377822183 2445.24768261966 1.1663556512106e-20 1350 300
"151" "fixed" "(Intercept)" 0.710207129563424 0.0114099785877421 62.2443875860037 137.316849289579 1.63598650476812e-102 1375 300
"152" "fixed" "age_center" 0.004172052009984 0.000445863603004968 9.3572383613863 2434.17092456472 1.79724330172607e-20 1375 300
"153" "fixed" "(Intercept)" 0.709672336338914 0.0113880844490098 62.3170946366334 136.320854236947 4.67994955783128e-102 1400 300
"154" "fixed" "age_center" 0.00411504170794181 0.000446043938071427 9.22564204265197 2427.50533238849 5.94444214167062e-20 1400 300
"155" "fixed" "(Intercept)" 0.709012371677989 0.0114049088887528 62.1672981865903 135.834942878425 1.15740218686245e-101 1425 300
"156" "fixed" "age_center" 0.00409122368754127 0.000447449451771324 9.14343211584079 2423.29625595057 1.24513960962522e-19 1425 300
"157" "fixed" "(Intercept)" 0.70750871460593 0.0113445171855743 62.3656964005133 135.250034831319 1.55130653156139e-101 1450 300
"158" "fixed" "age_center" 0.00405744318229686 0.000449004509443993 9.03653103021445 2405.80642745785 3.23795010971118e-19 1450 300
"159" "fixed" "(Intercept)" 0.705476468461407 0.0112874847865375 62.5007680455813 134.039101160652 5.12858709784852e-101 1475 300
"160" "fixed" "age_center" 0.00415720419519356 0.000450543622344672 9.22708476830517 2387.25189747389 5.94024096833502e-20 1475 300
"161" "fixed" "(Intercept)" 0.703520177360094 0.0112500874128909 62.5346409801193 135.368465024309 9.42697616900233e-102 1500 300
"162" "fixed" "age_center" 0.00416030074203168 0.00045227074460296 9.19869523217543 2362.76358440819 7.7277602988486e-20 1500 300
"163" "fixed" "(Intercept)" 0.702605971391732 0.0112603201292658 62.3966249028433 136.685863626914 2.54085971916289e-102 1525 300
"164" "fixed" "age_center" 0.00416339256475382 0.00045350937640266 9.18038916367904 2358.6571125978 9.11932313878248e-20 1525 300
"165" "fixed" "(Intercept)" 0.6990996419419 0.011123010206678 62.8516587642955 138.388230446779 1.22701299835247e-103 1550 300
"166" "fixed" "age_center" 0.00427617299751388 0.000455009694380842 9.39798217559455 2302.70633085766 1.29426891308514e-20 1550 300
"167" "fixed" "(Intercept)" 0.697995362591165 0.0110676903126023 63.0660366234124 136.492823102518 7.85483492415807e-103 1575 300
"168" "fixed" "age_center" 0.00434972001760561 0.00045558081715877 9.54763645390657 2273.70518766708 3.29481874429473e-21 1575 300
"169" "fixed" "(Intercept)" 0.697248716764529 0.0109974129588055 63.4011580156451 138.921741292035 1.99665340409337e-104 1600 300
"170" "fixed" "age_center" 0.0044798697521453 0.000455789335464582 9.82881652458808 2251.52872523766 2.36621035655485e-22 1600 300
"171" "fixed" "(Intercept)" 0.695495497003828 0.0109172805813597 63.7059285799913 139.632292071856 4.3967896542042e-105 1625 300
"172" "fixed" "age_center" 0.00455442005010877 0.000456195980863043 9.98347254505093 2213.79627162602 5.46986961840495e-23 1625 300
"173" "fixed" "(Intercept)" 0.693058259894638 0.0110836853533451 62.5295863063696 141.057951452769 9.79813903875992e-105 1650 300
"174" "fixed" "age_center" 0.0046032481333594 0.000457191444504696 10.0685351589341 2265.59507811457 2.33963755296187e-23 1650 300
"175" "fixed" "(Intercept)" 0.690334345299199 0.011174603135777 61.7770794104534 142.107071258345 1.46643996398977e-104 1675 300
"176" "fixed" "age_center" 0.00460091034127252 0.00046186599527849 9.96156978064236 2241.48194723684 6.6667183109377e-23 1675 300
"177" "fixed" "(Intercept)" 0.689866982978338 0.0110474170917778 62.4459977610318 139.381142637333 8.80976650895224e-104 1700 300
"178" "fixed" "age_center" 0.00469489375193763 0.000460768580919138 10.1892662528601 2192.08619963127 7.46157843443887e-24 1700 300
"179" "fixed" "(Intercept)" 0.688598259516551 0.0110107774177155 62.5385686580721 139.065754759648 1.05568621324843e-103 1725 300
"180" "fixed" "age_center" 0.00477798127356398 0.000462025242858168 10.3413857736572 2168.15596957527 1.68156718028563e-24 1725 300
"181" "fixed" "(Intercept)" 0.686673478916419 0.0109802489757123 62.5371501534532 139.521739721321 6.11093612180674e-104 1750 300
"182" "fixed" "age_center" 0.00478128188428633 0.000462532438039624 10.3371817651343 2153.67511273808 1.76824478162494e-24 1750 300
"183" "fixed" "(Intercept)" 0.683690716524931 0.0109374307252877 62.5092614250087 140.039319733975 3.48074065318606e-104 1775 300
"184" "fixed" "age_center" 0.00488745913979936 0.000462973194743916 10.5566784325446 2137.95731115045 1.97500384089746e-25 1775 300
"185" "fixed" "(Intercept)" 0.678473959369493 0.0108816132438899 62.3504938250273 134.602542350262 3.52362661090457e-101 1800 300
"186" "fixed" "age_center" 0.00513195838392084 0.000469076929344543 10.940547408912 1980.37872740849 4.32181922655438e-27 1800 300
"187" "fixed" "(Intercept)" 0.678179189613222 0.0109153081563834 62.1310163576657 132.803154405454 4.99694870281098e-100 1825 300
"188" "fixed" "age_center" 0.0051675577443091 0.000470118816791853 10.9920249088797 1968.17550118384 2.5545063297995e-27 1825 300
"189" "fixed" "(Intercept)" 0.67581425658179 0.0108835866415443 62.0948110985863 135.503264946999 2.01596087987428e-101 1850 300
"190" "fixed" "age_center" 0.00535686966302766 0.000469688148220474 11.4051625175629 1964.53510737546 3.2004148246449e-29 1850 300
"191" "fixed" "(Intercept)" 0.674204676614972 0.0110076464215601 61.2487584352678 138.297973603681 4.31134434348935e-102 1875 300
"192" "fixed" "age_center" 0.0054487736616085 0.000473015620870569 11.5192256263762 1981.04850050321 9.15082130810493e-30 1875 300
"193" "fixed" "(Intercept)" 0.671909794154131 0.0110742839713206 60.6729785775945 138.008979980165 2.13776635312623e-101 1900 300
"194" "fixed" "age_center" 0.00552147515133304 0.000472859907547729 11.6767673960088 2010.24945997712 1.58196533024865e-30 1900 300
"195" "fixed" "(Intercept)" 0.671973767961403 0.0111077535932271 60.4959195683936 138.24469398101 2.38871132343633e-101 1925 300
"196" "fixed" "age_center" 0.00557088499473424 0.000472037149105161 11.801793577677 2018.71930056831 3.92941447680447e-31 1925 300
"197" "fixed" "(Intercept)" 0.671813629678743 0.011296840765724 59.4691598838063 137.476598044224 5.70605909393585e-100 1950 300
"198" "fixed" "age_center" 0.00557191137255941 0.000472504180959432 11.7923006760395 2065.90464936614 4.15029536646145e-31 1950 300
"199" "fixed" "(Intercept)" 0.671448554568581 0.0115081832718547 58.345312957496 139.063027761483 1.15795563945536e-99 1975 300
"200" "fixed" "age_center" 0.00559378540468678 0.000474355220903986 11.7923976762111 2104.58810554332 3.98312497867306e-31 1975 300
"201" "fixed" "(Intercept)" 0.672070696820527 0.0114343264070094 58.7765883968941 138.148284043553 1.23912804188162e-99 2000 300
"202" "fixed" "age_center" 0.00569792055456567 0.000474198098219849 12.0159076469429 2084.99860197408 3.30708007355517e-32 2000 300
"203" "fixed" "(Intercept)" 0.492083842113853 0.0129835124197824 37.9006717291761 121.261841635199 4.47692668737524e-69 -500 325
"204" "fixed" "age_center" 0.00136017386236321 0.000455891027257517 2.98355041235523 3010.83735292548 0.0028721383228739 -500 325
"205" "fixed" "(Intercept)" 0.489668689407935 0.0130728261899155 37.4569876700167 122.269172519709 7.40408086725178e-69 -475 325
"206" "fixed" "age_center" 0.00146895578005298 0.000456788928930651 3.21583052262634 3058.92462084631 0.00131422637443776 -475 325
"207" "fixed" "(Intercept)" 0.489205146245007 0.013029068695805 37.5472075300761 120.726570442345 1.9715327301547e-68 -450 325
"208" "fixed" "age_center" 0.001557685850371 0.000457505107417327 3.4047398053419 2988.79722907765 0.000671003125978961 -450 325
"209" "fixed" "(Intercept)" 0.487790667377866 0.0131358854474832 37.1342053284521 120.995650175397 5.43256647020546e-68 -425 325
"210" "fixed" "age_center" 0.00163813789064557 0.000458005108819665 3.57668038871281 3033.33757489629 0.00035342258476319 -425 325
"211" "fixed" "(Intercept)" 0.488071905851775 0.0130244216892927 37.473595181045 120.040260659788 4.28418986723709e-68 -400 325
"212" "fixed" "age_center" 0.00165185656311838 0.000458679566908614 3.6013301709764 2974.70744515194 0.000321770208358336 -400 325
"213" "fixed" "(Intercept)" 0.489870603831608 0.0127760646861655 38.342839979674 118.775429622738 9.70316426228544e-69 -375 325
"214" "fixed" "age_center" 0.00170013373251469 0.000457403945042615 3.71691969634475 2822.94387737749 0.000205582941926109 -375 325
"215" "fixed" "(Intercept)" 0.489884918885985 0.0126717748645204 38.6595346053385 117.659742993469 1.0099433818432e-68 -350 325
"216" "fixed" "age_center" 0.00186084748468962 0.000456152432308092 4.07944220591763 2779.39121930146 4.64135700712636e-05 -350 325
"217" "fixed" "(Intercept)" 0.490079441429654 0.0127090084946489 38.56157949977 117.950661593067 1.04131770708607e-68 -325 325
