"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"45" "(12,24]" -0.00932875262932147 -225 300
"46" "(24,36]" -0.000817575662062643 -225 300
"47" "(36,48]" -0.0227952673724671 -225 300
"48" "(48,60]" 0.0434778493163004 -225 300
"49" "(12,24]" 0.00217416781181676 -200 300
"50" "(24,36]" -0.00216921688244027 -200 300
"51" "(36,48]" -0.0277169647054957 -200 300
"52" "(48,60]" 0.0533139495643323 -200 300
"53" "(12,24]" 0.00630474162841438 -175 300
"54" "(24,36]" -0.00266279418655582 -175 300
"55" "(36,48]" -0.0272776197418594 -175 300
"56" "(48,60]" 0.0615913461702873 -175 300
"57" "(12,24]" 0.00779577285674808 -150 300
"58" "(24,36]" -0.00359856072006797 -150 300
"59" "(36,48]" -0.0254547588491289 -150 300
"60" "(48,60]" 0.067822190576546 -150 300
"61" "(12,24]" 0.00589423700221743 -125 300
"62" "(24,36]" -0.00685822510872693 -125 300
"63" "(36,48]" -0.0220471983316383 -125 300
"64" "(48,60]" 0.0709090432871954 -125 300
"65" "(12,24]" 0.00719408418963534 -100 300
"66" "(24,36]" -0.0117499714724465 -100 300
"67" "(36,48]" -0.019136392370868 -100 300
"68" "(48,60]" 0.0775036421589597 -100 300
"69" "(12,24]" 0.00119728672348646 -75 300
"70" "(24,36]" -0.0172245301027274 -75 300
"71" "(36,48]" -0.0179455687238865 -75 300
"72" "(48,60]" 0.0829994250295654 -75 300
"73" "(12,24]" 0.0143039858691308 -50 300
"74" "(24,36]" -0.0220209415097257 -50 300
"75" "(36,48]" -0.0183626666313226 -50 300
"76" "(48,60]" 0.0785975312670951 -50 300
"77" "(12,24]" 0.0189174970155176 -25 300
"78" "(24,36]" -0.0238823444116825 -25 300
"79" "(36,48]" -0.0182702250898189 -25 300
"80" "(48,60]" 0.0751575707922496 -25 300
"81" "(12,24]" 0.0212399287321656 0 300
"82" "(24,36]" -0.0298591986028772 0 300
"83" "(36,48]" -0.0173475483890435 0 300
"84" "(48,60]" 0.0681682830907888 0 300
"85" "(12,24]" 0.0101486966693272 25 300
"86" "(24,36]" -0.03570253444365 25 300
"87" "(36,48]" -0.0218606519196783 25 300
"88" "(48,60]" 0.0601135985900007 25 300
"89" "(12,24]" 0.00297464270690086 50 300
"90" "(24,36]" -0.0382364609866783 50 300
"91" "(36,48]" -0.0204316676025489 50 300
"92" "(48,60]" 0.0488914556131742 50 300
"93" "(12,24]" -0.00278140952423217 75 300
"94" "(24,36]" -0.0397266046512718 75 300
"95" "(36,48]" -0.0240413412912699 75 300
"96" "(48,60]" 0.0442317955084537 75 300
"97" "(12,24]" -0.00844315548880132 100 300
"98" "(24,36]" -0.0430508975017837 100 300
"99" "(36,48]" -0.0250378565174068 100 300
"100" "(48,60]" 0.0455909254021279 100 300
"101" "(12,24]" -0.0152412022523416 125 300
"102" "(24,36]" -0.0383699037961512 125 300
"103" "(36,48]" -0.0240136536876498 125 300
"104" "(48,60]" 0.0370492470720799 125 300
"105" "(12,24]" -0.00500758445457316 150 300
"106" "(24,36]" -0.0373967553321881 150 300
"107" "(36,48]" -0.0189804508599963 150 300
"108" "(48,60]" 0.0221939489219228 150 300
"109" "(12,24]" 0.00291976220942706 175 300
"110" "(24,36]" -0.0357143765068168 175 300
"111" "(36,48]" -0.0193232726738727 175 300
"112" "(48,60]" 0.0141402389905206 175 300
"113" "(12,24]" 0.00507077240883205 200 300
"114" "(24,36]" -0.0353168945729463 200 300
"115" "(36,48]" -0.0195501540429725 200 300
"116" "(48,60]" 0.000159144716790832 200 300
"117" "(12,24]" -0.00517330500926933 225 300
"118" "(24,36]" -0.0333433854088117 225 300
"119" "(36,48]" -0.0158399149003531 225 300
"120" "(48,60]" -0.00206420248115424 225 300
"121" "(12,24]" -0.00590511654481387 250 300
"122" "(24,36]" -0.0321899523606617 250 300
"123" "(36,48]" -0.0151789352322331 250 300
"124" "(48,60]" -0.00735520620800222 250 300
"125" "(12,24]" -0.00463175010191625 275 300
"126" "(24,36]" -0.0320754023972074 275 300
"127" "(36,48]" -0.0123926143283756 275 300
"128" "(48,60]" -0.015630422613134 275 300
"129" "(12,24]" 0.00485171382287295 300 300
"130" "(24,36]" -0.0291296496846372 300 300
"131" "(36,48]" -0.00886918879700494 300 300
"132" "(48,60]" -0.0337276205027605 300 300
"133" "(12,24]" -0.00506252286015479 325 300
"134" "(24,36]" -0.0290499692873651 325 300
"135" "(36,48]" -0.00816887271398144 325 300
"136" "(48,60]" -0.0361985540361325 325 300
"137" "(12,24]" -0.00143250815105655 350 300
"138" "(24,36]" -0.0282109492737962 350 300
"139" "(36,48]" -0.00693705406008872 350 300
"140" "(48,60]" -0.0393750857190382 350 300
"141" "(12,24]" 0.00717803620339195 375 300
"142" "(24,36]" -0.0277496318545479 375 300
"143" "(36,48]" -0.00683903063780316 375 300
"144" "(48,60]" -0.0309806460939852 375 300
"145" "(12,24]" 0.00957351042140641 400 300
"146" "(24,36]" -0.027366247311511 400 300
"147" "(36,48]" -0.00425605473283855 400 300
"148" "(48,60]" -0.013273117005891 400 300
"149" "(12,24]" 0.00835312469738401 425 300
"150" "(24,36]" -0.0281394494902796 425 300
"151" "(36,48]" 0.00311586951312553 425 300
"152" "(48,60]" 0.000846937708844982 425 300
"153" "(12,24]" 0.0120930961243323 450 300
"154" "(24,36]" -0.0301341647502629 450 300
"155" "(36,48]" 0.00724534065200512 450 300
"156" "(48,60]" 0.00242588445400473 450 300
"157" "(12,24]" 0.0155794662805673 475 300
"158" "(24,36]" -0.0259050654102972 475 300
"159" "(36,48]" 0.0128295892419066 475 300
"160" "(48,60]" 0.0107574123835439 475 300
"161" "(12,24]" 0.0212874549083934 500 300
"162" "(24,36]" -0.0189765175114358 500 300
"163" "(36,48]" 0.0123902070717807 500 300
"164" "(48,60]" 0.0174980603475072 500 300
"165" "(12,24]" 0.0281204626743923 525 300
"166" "(24,36]" -0.0138485809606704 525 300
"167" "(36,48]" 0.0139514885403368 525 300
"168" "(48,60]" 0.0208761701896891 525 300
"169" "(12,24]" 0.037400419864781 550 300
"170" "(24,36]" -0.00990562947730927 550 300
"171" "(36,48]" 0.0170002530378516 550 300
"172" "(48,60]" 0.0361082801496643 550 300
"173" "(12,24]" 0.0376725455662398 575 300
"174" "(24,36]" -0.0142815227199039 575 300
"175" "(36,48]" 0.0171508382596628 575 300
"176" "(48,60]" 0.0494595290053149 575 300
"177" "(12,24]" 0.0463519074156635 600 300
"178" "(24,36]" -0.0110316860321903 600 300
"179" "(36,48]" 0.0209683710858454 600 300
"180" "(48,60]" 0.0404724471446201 600 300
"181" "(12,24]" 0.0461953460072356 625 300
"182" "(24,36]" -0.00590070655523799 625 300
"183" "(36,48]" 0.0183862084659603 625 300
"184" "(48,60]" 0.0453916354960835 625 300
"185" "(12,24]" 0.0456156732725929 650 300
"186" "(24,36]" -0.00312526202234461 650 300
"187" "(36,48]" 0.0207984808603364 650 300
"188" "(48,60]" 0.0442750238835027 650 300
"189" "(12,24]" 0.0418385371422591 675 300
"190" "(24,36]" -0.00085800661024646 675 300
"191" "(36,48]" 0.022590635349144 675 300
"192" "(48,60]" 0.0536622275277022 675 300
"193" "(12,24]" 0.0465878866700546 700 300
"194" "(24,36]" 0.00275880098631845 700 300
"195" "(36,48]" 0.0230079537099203 700 300
"196" "(48,60]" 0.0439750394535141 700 300
"197" "(12,24]" 0.0416897602544982 725 300
"198" "(24,36]" 0.0118859172424926 725 300
"199" "(36,48]" 0.0247849123378626 725 300
"200" "(48,60]" 0.0367970400015335 725 300
"201" "(12,24]" 0.0436144215489666 750 300
"202" "(24,36]" 0.0165529032352768 750 300
"203" "(36,48]" 0.0266705698635715 750 300
"204" "(48,60]" 0.037176067246146 750 300
"205" "(12,24]" 0.0462033390294857 775 300
"206" "(24,36]" 0.0197682790224304 775 300
"207" "(36,48]" 0.0291532702780207 775 300
"208" "(48,60]" 0.0464043205273566 775 300
"209" "(12,24]" 0.0451078735207201 800 300
"210" "(24,36]" 0.0253825331078321 800 300
"211" "(36,48]" 0.0285463673773842 800 300
"212" "(48,60]" 0.0499886932034642 800 300
"213" "(12,24]" 0.0524301141808263 825 300
"214" "(24,36]" 0.0293101743967943 825 300
"215" "(36,48]" 0.0304266756074346 825 300
"216" "(48,60]" 0.0479893169193343 825 300
"217" "(12,24]" 0.0543213488657245 850 300
"218" "(24,36]" 0.0346008021992653 850 300
"219" "(36,48]" 0.0330812532325746 850 300
"220" "(48,60]" 0.049116353838051 850 300
"221" "(12,24]" 0.0448280981226253 875 300
"222" "(24,36]" 0.0394963930610773 875 300
"223" "(36,48]" 0.03830637879436 875 300
"224" "(48,60]" 0.0473776970408087 875 300
"225" "(12,24]" 0.0416289380719441 900 300
"226" "(24,36]" 0.043006133747109 900 300
"227" "(36,48]" 0.0399471394352389 900 300
"228" "(48,60]" 0.0473965860415135 900 300
"229" "(12,24]" 0.0423541628162102 925 300
"230" "(24,36]" 0.0491411725060437 925 300
"231" "(36,48]" 0.0446422446547861 925 300
"232" "(48,60]" 0.0479645497551806 925 300
"233" "(12,24]" 0.0354055611226161 950 300
"234" "(24,36]" 0.0491325080873556 950 300
"235" "(36,48]" 0.0459476564214974 950 300
"236" "(48,60]" 0.0383228852768131 950 300
"237" "(12,24]" 0.0383805166242954 975 300
"238" "(24,36]" 0.0516998428434073 975 300
"239" "(36,48]" 0.0469220852542577 975 300
"240" "(48,60]" 0.0380057461043855 975 300
"241" "(12,24]" 0.0415918801860879 1000 300
"242" "(24,36]" 0.0476796708381055 1000 300
"243" "(36,48]" 0.0562243890519018 1000 300
"244" "(48,60]" 0.0349613366510075 1000 300
"245" "(12,24]" 0.0423252089799049 1025 300
"246" "(24,36]" 0.0449247964864853 1025 300
"247" "(36,48]" 0.054930562522629 1025 300
"248" "(48,60]" 0.0265328546287073 1025 300
"249" "(12,24]" 0.0325800641107453 1050 300
"250" "(24,36]" 0.0424423985914227 1050 300
"251" "(36,48]" 0.058953498776319 1050 300
"252" "(48,60]" 0.010535338496637 1050 300
"253" "(12,24]" 0.0411899532308694 1075 300
"254" "(24,36]" 0.0405913003551362 1075 300
"255" "(36,48]" 0.0600031880944756 1075 300
"256" "(48,60]" 0.00955789311664453 1075 300
"257" "(12,24]" 0.0373618120534388 1100 300
"258" "(24,36]" 0.0385502231226046 1100 300
"259" "(36,48]" 0.0673488398134416 1100 300
"260" "(48,60]" 0.00868571975776805 1100 300
"261" "(12,24]" 0.0416220867881705 1125 300
"262" "(24,36]" 0.0359985802655226 1125 300
"263" "(36,48]" 0.0693807219076554 1125 300
"264" "(48,60]" 0.0260037219318556 1125 300
"265" "(12,24]" 0.0455458919829419 1150 300
"266" "(24,36]" 0.0384673624627047 1150 300
"267" "(36,48]" 0.0717866625174515 1150 300
"268" "(48,60]" 0.0316986480224855 1150 300
"269" "(12,24]" 0.0471010428406756 1175 300
"270" "(24,36]" 0.0401926828240812 1175 300
"271" "(36,48]" 0.0721938324276062 1175 300
"272" "(48,60]" 0.0434125589987854 1175 300
"273" "(12,24]" 0.0447671272314228 1200 300
"274" "(24,36]" 0.0417410117114465 1200 300
"275" "(36,48]" 0.0769882446823413 1200 300
"276" "(48,60]" 0.048650056601632 1200 300
"277" "(12,24]" 0.0377013107004319 1225 300
"278" "(24,36]" 0.0469548883527675 1225 300
"279" "(36,48]" 0.0797936553089365 1225 300
"280" "(48,60]" 0.0537166366810994 1225 300
"281" "(12,24]" 0.0429028137140897 1250 300
"282" "(24,36]" 0.0480769439312069 1250 300
"283" "(36,48]" 0.074759819192277 1250 300
"284" "(48,60]" 0.0573452580946941 1250 300
"285" "(12,24]" 0.0418056733062294 1275 300
"286" "(24,36]" 0.0470963942599873 1275 300
"287" "(36,48]" 0.0708028262698079 1275 300
"288" "(48,60]" 0.0605960580521867 1275 300
"289" "(12,24]" 0.0471643022118184 1300 300
"290" "(24,36]" 0.0535060868024064 1300 300
"291" "(36,48]" 0.0698163230275969 1300 300
"292" "(48,60]" 0.0616234264595996 1300 300
"293" "(12,24]" 0.0489549828597154 1325 300
"294" "(24,36]" 0.0612728212833907 1325 300
"295" "(36,48]" 0.069770657668195 1325 300
"296" "(48,60]" 0.0600227309640292 1325 300
"297" "(12,24]" 0.0462599524362121 1350 300
"298" "(24,36]" 0.0617992337892693 1350 300
"299" "(36,48]" 0.0674570138044515 1350 300
"300" "(48,60]" 0.0600797943330798 1350 300
"301" "(12,24]" 0.0440267535957463 1375 300
"302" "(24,36]" 0.0634632440838265 1375 300
"303" "(36,48]" 0.0668468061002921 1375 300
"304" "(48,60]" 0.0571205451415794 1375 300
"305" "(12,24]" 0.0436659109221484 1400 300
"306" "(24,36]" 0.0622438116321753 1400 300
"307" "(36,48]" 0.063505237325477 1400 300
"308" "(48,60]" 0.0631131049993761 1400 300
"309" "(12,24]" 0.0561788894679963 1425 300
"310" "(24,36]" 0.0599410300098076 1425 300
"311" "(36,48]" 0.0590746267369841 1425 300
"312" "(48,60]" 0.0572807586087198 1425 300
"313" "(12,24]" 0.057277397303646 1450 300
"314" "(24,36]" 0.058657625193254 1450 300
"315" "(36,48]" 0.0575969647432588 1450 300
"316" "(48,60]" 0.0578250783604989 1450 300
"317" "(12,24]" 0.0590961249968774 1475 300
"318" "(24,36]" 0.0599289418561822 1475 300
"319" "(36,48]" 0.0573424559920669 1475 300
"320" "(48,60]" 0.0553519770820572 1475 300
"321" "(12,24]" 0.0580039500704604 1500 300
"322" "(24,36]" 0.0653610867952907 1500 300
"323" "(36,48]" 0.0588182412966126 1500 300
"324" "(48,60]" 0.0559079727576869 1500 300
"325" "(12,24]" 0.0587730722022389 1525 300
"326" "(24,36]" 0.0680241705440156 1525 300
"327" "(36,48]" 0.0516160675967446 1525 300
"328" "(48,60]" 0.0514299308844496 1525 300
"329" "(12,24]" 0.0568654697444176 1550 300
"330" "(24,36]" 0.0597115941453221 1550 300
"331" "(36,48]" 0.0508150918944589 1550 300
"332" "(48,60]" 0.0502278571842239 1550 300
"333" "(12,24]" 0.0503610742449644 1575 300
"334" "(24,36]" 0.0577370285341442 1575 300
"335" "(36,48]" 0.0536718126971402 1575 300
"336" "(48,60]" 0.0530604853449553 1575 300
"337" "(12,24]" 0.0510923216705343 1600 300
"338" "(24,36]" 0.0598376291678064 1600 300
"339" "(36,48]" 0.0558986513525003 1600 300
"340" "(48,60]" 0.0552546283059562 1600 300
"341" "(12,24]" 0.0458227341293713 1625 300
"342" "(24,36]" 0.059096797189758 1625 300
"343" "(36,48]" 0.0582710812536803 1625 300
"344" "(48,60]" 0.0609893418062036 1625 300
"345" "(12,24]" 0.0437770965585749 1650 300
"346" "(24,36]" 0.0580751888435006 1650 300
"347" "(36,48]" 0.0614527490819748 1650 300
"348" "(48,60]" 0.0597068066435997 1650 300
"349" "(12,24]" 0.0509343341615019 1675 300
"350" "(24,36]" 0.0586835524341179 1675 300
"351" "(36,48]" 0.0646559167399043 1675 300
"352" "(48,60]" 0.0616993832661537 1675 300
"353" "(12,24]" 0.0437361833740833 1700 300
"354" "(24,36]" 0.0590295150945474 1700 300
"355" "(36,48]" 0.0690974115772137 1700 300
"356" "(48,60]" 0.0599268665377015 1700 300
"357" "(12,24]" 0.0417108700108995 1725 300
"358" "(24,36]" 0.0612242013042188 1725 300
"359" "(36,48]" 0.0715974576334645 1725 300
"360" "(48,60]" 0.0461663294803029 1725 300
"361" "(12,24]" 0.0432679981583415 1750 300
"362" "(24,36]" 0.0600155253596766 1750 300
"363" "(36,48]" 0.0702331179835158 1750 300
"364" "(48,60]" 0.0410082731989906 1750 300
"365" "(12,24]" 0.0446062634375727 1775 300
"366" "(24,36]" 0.0572990277934559 1775 300
"367" "(36,48]" 0.0730226416287486 1775 300
"368" "(48,60]" 0.0459495099829136 1775 300
"369" "(12,24]" 0.0241582120346297 1800 300
"370" "(24,36]" 0.0609743573328419 1800 300
"371" "(36,48]" 0.074508871776441 1800 300
"372" "(48,60]" 0.0474440844995544 1800 300
"373" "(12,24]" 0.0262944975517887 1825 300
"374" "(24,36]" 0.0627596637299731 1825 300
"375" "(36,48]" 0.0723665477147853 1825 300
"376" "(48,60]" 0.0462883474497891 1825 300
"377" "(12,24]" 0.0366787050576023 1850 300
"378" "(24,36]" 0.0662524798221197 1850 300
"379" "(36,48]" 0.0798783076650037 1850 300
"380" "(48,60]" 0.0500209472485854 1850 300
"381" "(12,24]" 0.0422273817849988 1875 300
"382" "(24,36]" 0.0640037367937327 1875 300
"383" "(36,48]" 0.0850657348004711 1875 300
"384" "(48,60]" 0.0503691737839534 1875 300
"385" "(12,24]" 0.0415035492776892 1900 300
"386" "(24,36]" 0.0653242657201652 1900 300
"387" "(36,48]" 0.0873225455835204 1900 300
"388" "(48,60]" 0.0680393636544432 1900 300
"389" "(12,24]" 0.0358162580634215 1925 300
"390" "(24,36]" 0.0644303211754115 1925 300
"391" "(36,48]" 0.0888770555985715 1925 300
"392" "(48,60]" 0.0762329081726428 1925 300
"393" "(12,24]" 0.0378821070593747 1950 300
"394" "(24,36]" 0.0648343886294381 1950 300
"395" "(36,48]" 0.0752374371368932 1950 300
"396" "(48,60]" 0.105808451736597 1950 300
"397" "(12,24]" 0.0347905731548421 1975 300
"398" "(24,36]" 0.0634738134465773 1975 300
"399" "(36,48]" 0.0739671644599846 1975 300
"400" "(48,60]" 0.123734591469679 1975 300
"401" "(12,24]" 0.0481540069627909 2000 300
"402" "(24,36]" 0.0642805199344933 2000 300
"403" "(36,48]" 0.0722797943516667 2000 300
"404" "(48,60]" 0.130212492037014 2000 300
"405" "(12,24]" -0.0170316120671621 -500 325
"406" "(24,36]" -0.0204952298683461 -500 325
"407" "(36,48]" -0.0224671594392375 -500 325
"408" "(48,60]" -0.0305347102651868 -500 325
"409" "(12,24]" -0.0160892178040216 -475 325
"410" "(24,36]" -0.0221172379855107 -475 325
"411" "(36,48]" -0.0250934883205799 -475 325
"412" "(48,60]" -0.0236007348840143 -475 325
"413" "(12,24]" -0.0174824126542641 -450 325
"414" "(24,36]" -0.0249026686980236 -450 325
"415" "(36,48]" -0.0235056005035771 -450 325
"416" "(48,60]" -0.0200043339291184 -450 325
"417" "(12,24]" -0.0224075602375117 -425 325
"418" "(24,36]" -0.0231624364906671 -425 325
"419" "(36,48]" -0.0204324081190148 -425 325
"420" "(48,60]" -0.0147982569732856 -425 325
"421" "(12,24]" -0.0194991501174135 -400 325
"422" "(24,36]" -0.0199413718935733 -400 325
"423" "(36,48]" -0.0224356949520131 -400 325
"424" "(48,60]" -0.00926488029059802 -400 325
"425" "(12,24]" -0.0178116434715788 -375 325
"426" "(24,36]" -0.0159687921822256 -375 325
"427" "(36,48]" -0.0208691703793492 -375 325
"428" "(48,60]" -0.00629602777281162 -375 325
"429" "(12,24]" -0.000700175514770391 -350 325
"430" "(24,36]" -0.0133550240214059 -350 325
"431" "(36,48]" -0.0223756075192466 -350 325
"432" "(48,60]" -0.00449406408935313 -350 325
"433" "(12,24]" 0.00366051141852776 -325 325
"434" "(24,36]" -0.00969434755465144 -325 325
"435" "(36,48]" -0.0269283110610176 -325 325
"436" "(48,60]" 0.000272173511160038 -325 325
"437" "(12,24]" 0.0054495098516931 -300 325
"438" "(24,36]" -0.00942627769458064 -300 325
"439" "(36,48]" -0.0207459329936794 -300 325
"440" "(48,60]" 0.00837810213439531 -300 325
"441" "(12,24]" 0.0057114884366855 -275 325
"442" "(24,36]" -0.00575892726676675 -275 325
"443" "(36,48]" -0.019916908379278 -275 325
"444" "(48,60]" 0.0167083461709572 -275 325
"445" "(12,24]" -0.00894692233274428 -250 325
"446" "(24,36]" -0.00153447954001663 -250 325
"447" "(36,48]" -0.020723109686869 -250 325
"448" "(48,60]" 0.0314748218784689 -250 325
"449" "(12,24]" 0.00156495889383037 -225 325
"450" "(24,36]" -0.00313980038342599 -225 325
"451" "(36,48]" -0.0254248937613354 -225 325
"452" "(48,60]" 0.0451561455822881 -225 325
"453" "(12,24]" 0.00265866184145911 -200 325
"454" "(24,36]" -0.00455391909345755 -200 325
"455" "(36,48]" -0.027735342588193 -200 325
"456" "(48,60]" 0.054944108779753 -200 325
"457" "(12,24]" 0.00855768423160752 -175 325
"458" "(24,36]" -0.00492315801889004 -175 325
"459" "(36,48]" -0.0260282377083649 -175 325
"460" "(48,60]" 0.0617338859189183 -175 325
"461" "(12,24]" 0.00603923794676383 -150 325
"462" "(24,36]" -0.005642820454193 -150 325
"463" "(36,48]" -0.0240335454920086 -150 325
"464" "(48,60]" 0.0693284128873516 -150 325
"465" "(12,24]" 0.0067794346505244 -125 325
"466" "(24,36]" -0.00991177722527037 -125 325
"467" "(36,48]" -0.0198073744976554 -125 325
"468" "(48,60]" 0.0749974737583892 -125 325
"469" "(12,24]" 0.0052772173178807 -100 325
"470" "(24,36]" -0.0152183316036019 -100 325
"471" "(36,48]" -0.0183440012303546 -100 325
"472" "(48,60]" 0.0802517347291609 -100 325
"473" "(12,24]" 0.00590777086670685 -75 325
"474" "(24,36]" -0.0202339702018089 -75 325
"475" "(36,48]" -0.0171699565900677 -75 325
"476" "(48,60]" 0.0833555386297025 -75 325
"477" "(12,24]" 0.0146567242858328 -50 325
"478" "(24,36]" -0.0217294737651897 -50 325
"479" "(36,48]" -0.0175818123975477 -50 325
"480" "(48,60]" 0.0775890362170365 -50 325
"481" "(12,24]" 0.0208898941588278 -25 325
"482" "(24,36]" -0.0261080907053127 -25 325
"483" "(36,48]" -0.0174811723011942 -25 325
"484" "(48,60]" 0.0778541035482405 -25 325
"485" "(12,24]" 0.0157666475004253 0 325
"486" "(24,36]" -0.0300945270306485 0 325
"487" "(36,48]" -0.0204320633149545 0 325
"488" "(48,60]" 0.0665828713049394 0 325
"489" "(12,24]" 0.00241925012638734 25 325
"490" "(24,36]" -0.0365096910792337 25 325
"491" "(36,48]" -0.0205468536546238 25 325
"492" "(48,60]" 0.0578592278282824 25 325
"493" "(12,24]" 0.000682206511499931 50 325
"494" "(24,36]" -0.0388431784191233 50 325
"495" "(36,48]" -0.0233774439706382 50 325
"496" "(48,60]" 0.0472784081277254 50 325
"497" "(12,24]" -0.00567859414290958 75 325
"498" "(24,36]" -0.0419759002025478 75 325
"499" "(36,48]" -0.0244250355705915 75 325
"500" "(48,60]" 0.0389599574686666 75 325
"501" "(12,24]" -0.0142085995914354 100 325
"502" "(24,36]" -0.0365947658300855 100 325
"503" "(36,48]" -0.0237455620112598 100 325
"504" "(48,60]" 0.0426345566855456 100 325
"505" "(12,24]" -0.0129786421221077 125 325
"506" "(24,36]" -0.038177778154408 125 325
"507" "(36,48]" -0.0215866160366547 125 325
"508" "(48,60]" 0.0205065533796106 125 325
"509" "(12,24]" -0.00168203262458218 150 325
"510" "(24,36]" -0.037059915075702 150 325
"511" "(36,48]" -0.0202869455024178 150 325
"512" "(48,60]" 0.0186569069265439 150 325
"513" "(12,24]" 0.00454028988422131 175 325
"514" "(24,36]" -0.0334859225916653 175 325
"515" "(36,48]" -0.0198533223279616 175 325
"516" "(48,60]" 0.00351220954024406 175 325
"517" "(12,24]" 0.000268378727527655 200 325
"518" "(24,36]" -0.034798946910887 200 325
"519" "(36,48]" -0.0178263351706212 200 325
"520" "(48,60]" 0.00138279750188437 200 325
"521" "(12,24]" -0.00625596569512549 225 325
"522" "(24,36]" -0.0328967397896514 225 325
"523" "(36,48]" -0.0154171047324353 225 325
"524" "(48,60]" -0.00388940417691847 225 325
"525" "(12,24]" -0.00300277603893685 250 325
"526" "(24,36]" -0.0300665259855725 250 325
"527" "(36,48]" -0.0139191841069165 250 325
"528" "(48,60]" -0.0111042065640864 250 325
"529" "(12,24]" 0.00568318674284751 275 325
"530" "(24,36]" -0.0300554491814777 275 325
"531" "(36,48]" -0.00994768775459478 275 325
"532" "(48,60]" -0.028260197545668 275 325
"533" "(12,24]" 0.00427386420831551 300 325
"534" "(24,36]" -0.0292716858865255 300 325
"535" "(36,48]" -0.00840262179411154 300 325
"536" "(48,60]" -0.0345929669167566 300 325
"537" "(12,24]" -0.00423210936720928 325 325
"538" "(24,36]" -0.0292704751173684 325 325
"539" "(36,48]" -0.00659337649083069 325 325
"540" "(48,60]" -0.0356564652231874 325 325
"541" "(12,24]" 0.00381566080031149 350 325
"542" "(24,36]" -0.0265586824354384 350 325
"543" "(36,48]" -0.00510746655171371 350 325
"544" "(48,60]" -0.0307669013203549 350 325
"545" "(12,24]" 0.00506545249337259 375 325
"546" "(24,36]" -0.0278741955504608 375 325
"547" "(36,48]" -0.0039867521635194 375 325
"548" "(48,60]" -0.0264059974416871 375 325
"549" "(12,24]" 0.0118720317770794 400 325
"550" "(24,36]" -0.02781294077161 400 325
"551" "(36,48]" 0.0012064686429674 400 325
"552" "(48,60]" -0.00974746658159401 400 325
"553" "(12,24]" -0.000220220003742642 425 325
"554" "(24,36]" -0.0296896483152039 425 325
"555" "(36,48]" 0.00555840199510843 425 325
"556" "(48,60]" -0.000308487182332359 425 325
"557" "(12,24]" 0.0151514716925021 450 325
"558" "(24,36]" -0.0273230049608199 450 325
"559" "(36,48]" 0.010063295173983 450 325
"560" "(48,60]" 0.00675327978264802 450 325
"561" "(12,24]" 0.0178233546563499 475 325
"562" "(24,36]" -0.0207857932590831 475 325
"563" "(36,48]" 0.0123673595058429 475 325
"564" "(48,60]" 0.0149353429519046 475 325
"565" "(12,24]" 0.0270181548755727 500 325
"566" "(24,36]" -0.0143669937372174 500 325
"567" "(36,48]" 0.0134107869790146 500 325
"568" "(48,60]" 0.0166970098020571 500 325
