"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"55" "fixed" "(Intercept)" 0.500423125926012 0.0217596975559433 22.9977059487819 34.6387891520172 1.45231053075363e-22 175 300
"56" "fixed" "age_center" 0.00267679370723693 0.00368837058762347 0.725738817086077 1231.31687963835 0.468136813208021 175 300
"57" "fixed" "(Intercept)" 0.501968265062187 0.0219872804633713 22.8299386956208 33.9400637224952 3.54701488230143e-22 200 300
"58" "fixed" "age_center" 0.0023780642806222 0.00369280169562775 0.643972917212916 1229.6561543303 0.51971308825456 200 300
"59" "fixed" "(Intercept)" 0.502963425135351 0.0220460190978797 22.8142515391237 33.4436341214064 5.7938542741473e-22 225 300
"60" "fixed" "age_center" 0.00331062595472529 0.00370607139207347 0.893297943964611 1225.07798019143 0.371873082078862 225 300
"61" "fixed" "(Intercept)" 0.501078193563725 0.0227389500545473 22.0361183063296 34.0478266569479 9.92834888507069e-22 250 300
"62" "fixed" "age_center" 0.00299107617438314 0.00370248638245821 0.807856090586689 1265.89109664997 0.419325207330341 250 300
"63" "fixed" "(Intercept)" 0.499649667442648 0.0224270515349157 22.2788834575408 34.0129842491591 7.22746768869412e-22 275 300
"64" "fixed" "age_center" 0.00385691347365939 0.00371467080314977 1.03829213355569 1237.74428168607 0.299336856488766 275 300
"65" "fixed" "(Intercept)" 0.498496015296902 0.0218403719493815 22.8245204089127 33.0786169507982 8.08152568120952e-22 300 300
"66" "fixed" "age_center" 0.00452578245262295 0.00371372379265914 1.218664258653 1194.9519774547 0.223212180696964 300 300
"67" "fixed" "(Intercept)" 0.498577658820995 0.0218401357367798 22.8285055015188 28.9691475864712 4.56531007152061e-20 325 300
"68" "fixed" "age_center" 0.00443656851509689 0.00370437227164385 1.19765730595109 233.167252908347 0.232266530735708 325 300
"69" "fixed" "(Intercept)" 0.496298648632596 0.0214369089772133 23.1515956502938 31.4474310044318 2.55282394016366e-21 350 300
"70" "fixed" "age_center" 0.00463943779769451 0.00368854385153016 1.2577965680874 1182.25915689803 0.20871371133853 350 300
"71" "fixed" "(Intercept)" 0.497289670273559 0.0220976881139431 22.5041491991998 28.1234971764315 1.58682736161909e-19 375 300
"72" "fixed" "age_center" 0.00526588495502858 0.00369398741834832 1.42552866554784 216.303482834416 0.155445896136023 375 300
"73" "fixed" "(Intercept)" 0.499620194735387 0.0222383989884433 22.4665541343612 31.7437038621098 4.68837066822794e-21 400 300
"74" "fixed" "age_center" 0.00527203392003635 0.00365919498287517 1.44076332218129 1236.42966776101 0.149904737679109 400 300
"75" "fixed" "(Intercept)" 0.498815923273668 0.0217867625340897 22.8953669685054 30.9379890304828 5.86380044166924e-21 425 300
"76" "fixed" "age_center" 0.00576423097427284 0.00364958400220357 1.57942137262561 1215.85276884375 0.114499543165673 425 300
"77" "fixed" "(Intercept)" 0.50089004292581 0.022173153358851 22.5899327361963 30.9977678772653 8.19341934445342e-21 450 300
"78" "fixed" "age_center" 0.00531644776496793 0.0036538810264617 1.45501392258418 1229.90170685414 0.145920577340431 450 300
"79" "fixed" "(Intercept)" 0.502228167347859 0.0221312793660793 22.6931375742166 31.062359085073 6.73105387335571e-21 475 300
"80" "fixed" "age_center" 0.00567319758699792 0.00363946377916302 1.55880039787141 1227.36737217413 0.119301426677219 475 300
"81" "fixed" "(Intercept)" 0.507007814644574 0.0220216763055502 23.0231253792788 27.5904658926913 1.50224080758137e-19 500 300
"82" "fixed" "age_center" 0.0055407112347908 0.00362617172939546 1.52797816768444 223.140377627227 0.127934216625837 500 300
"83" "fixed" "(Intercept)" 0.511996217481341 0.0220010947694087 23.2713973030671 27.5466233561332 1.18682220958507e-19 525 300
"84" "fixed" "age_center" 0.00615855377223722 0.00362447209786583 1.69915883084423 223.365007660533 0.09068150432552 525 300
"85" "fixed" "(Intercept)" 0.518507415711978 0.0214964995465245 24.1205510966928 27.3628695542774 5.64877009041218e-20 550 300
"86" "fixed" "age_center" 0.00614615223195583 0.00359759822093169 1.70840428933838 224.170925883516 0.0889455317869005 550 300
"87" "fixed" "(Intercept)" 0.525117670867357 0.0217372365324407 24.1575174509266 28.7761257589091 1.17872227357916e-20 575 300
"88" "fixed" "age_center" 0.0065040454816384 0.00356646870127418 1.82366537502901 228.084791897703 0.0695114018725883 575 300
"89" "fixed" "(Intercept)" 0.533600641063703 0.0217685050100873 24.5125074421251 29.6502546694599 3.08485517720042e-21 600 300
"90" "fixed" "age_center" 0.00717896180506419 0.00356505119170378 2.0137051108187 212.878241435205 0.0452992869966348 600 300
"91" "fixed" "(Intercept)" 0.540894093097739 0.0223612908825526 24.1888581450265 31.7451240094543 5.08941311726665e-22 625 300
"92" "fixed" "age_center" 0.00754477881840452 0.00358125387206224 2.10674224390015 216.660878991486 0.0362904644985036 625 300
"93" "fixed" "(Intercept)" 0.549958393091792 0.0230362723742683 23.8735844131666 33.6305715670244 1.15004910700623e-22 650 300
"94" "fixed" "age_center" 0.00775838970139347 0.00359336654785583 2.15908663869065 233.150567846667 0.0318641197090142 650 300
"95" "fixed" "(Intercept)" 0.56182946373467 0.0235969326507344 23.8094277781983 34.9498560247767 3.46547427112353e-23 675 300
"96" "fixed" "age_center" 0.00812038264425635 0.00362080589646238 2.24270034806068 234.271117723455 0.0258521342114691 675 300
"97" "fixed" "(Intercept)" 0.573472864690292 0.0240331018644778 23.8617914543073 36.6474657144097 6.3561066147389e-24 700 300
"98" "fixed" "age_center" 0.00852166116161111 0.00364413219617062 2.33846103897272 242.57829997338 0.0201764777267621 700 300
"99" "fixed" "(Intercept)" 0.58254881615062 0.0241416036895037 24.1304937171138 36.9474968466619 3.24404350762269e-24 725 300
"100" "fixed" "age_center" 0.00881248709566696 0.00363372371816315 2.42519458802489 244.31878676441 0.0160258825082375 725 300
"101" "fixed" "(Intercept)" 0.591743372476988 0.0237602845405786 24.9047258447763 36.2610784179223 2.12002673697359e-24 750 300
"102" "fixed" "age_center" 0.00866055916647193 0.00358081635824485 2.41859908468384 239.473463559996 0.016327195130858 750 300
"103" "fixed" "(Intercept)" 0.603698048887873 0.0232206491673495 25.9983278045788 35.8270617115309 7.56266905451543e-25 775 300
"104" "fixed" "age_center" 0.00900417546966974 0.00357105618484925 2.52143203679386 244.951279630309 0.0123233518352829 775 300
"105" "fixed" "(Intercept)" 0.616682071720054 0.0224088898799806 27.5195279651483 37.0209545717433 2.99751529414145e-26 800 300
"106" "fixed" "age_center" 0.00912409757964832 0.00357308320475519 2.55356426279288 241.397214443574 0.0112785492195435 800 300
"107" "fixed" "(Intercept)" 0.622058508785449 0.0223716352210515 27.8056790502331 39.5176940170738 1.46306133018923e-27 825 300
"108" "fixed" "age_center" 0.00977125544284182 0.0035887281054392 2.72276281617216 241.535785396229 0.00694599599501238 825 300
"109" "fixed" "(Intercept)" 0.632182322725457 0.0225004011384959 28.0964912062771 39.4494178714975 1.06281119094818e-27 850 300
"110" "fixed" "age_center" 0.00933088219541437 0.00358667231639363 2.60154298254837 241.945644840664 0.00985265635711747 850 300
"111" "fixed" "(Intercept)" 0.642012340965347 0.0227022428994529 28.2796877739697 38.965106737843 1.39533095263513e-27 875 300
"112" "fixed" "age_center" 0.0085424804605298 0.00361420355012578 2.36358587502149 239.294478523227 0.0188991854635904 875 300
"113" "fixed" "(Intercept)" 0.652700454448578 0.0228388333305113 28.5785374849516 40.0046591562734 3.09176259537234e-28 900 300
"114" "fixed" "age_center" 0.00784328641910757 0.00365556325625537 2.14557535167425 250.453884990023 0.0328685389295988 900 300
"115" "fixed" "(Intercept)" 0.657973353918673 0.0228309497345525 28.8193597536984 39.7732292460948 2.87854825737719e-28 925 300
"116" "fixed" "age_center" 0.00712277961988159 0.00369362211722169 1.9283996559018 244.589254100492 0.0549628944876818 925 300
"117" "fixed" "(Intercept)" 0.669920856541882 0.0232033802727367 28.8716923425601 39.157579119487 5.23298440548798e-28 950 300
"118" "fixed" "age_center" 0.00676758014926482 0.00369175696993333 1.83315971348651 241.324914285978 0.0680106364352368 950 300
"119" "fixed" "(Intercept)" 0.678981696643801 0.0219262261834057 30.9666465612614 37.5425550305678 2.45736204656487e-28 975 300
"120" "fixed" "age_center" 0.00649333516787429 0.0036616114053626 1.77335452865492 241.383381414909 0.0774308768112698 975 300
"121" "fixed" "(Intercept)" 0.684891000651136 0.0213821276055035 32.031003335461 37.0663831180283 1.28329550459228e-28 1000 300
"122" "fixed" "age_center" 0.00669256546907759 0.00366893133032872 1.82411848751554 241.262993997752 0.0693711272064971 1000 300
"123" "fixed" "(Intercept)" 0.685594727569722 0.0216498483717199 31.6674147457439 37.8627535976466 7.4696835809255e-29 1025 300
"124" "fixed" "age_center" 0.00629726211764832 0.00366875679762263 1.71645668138291 244.911551162376 0.0873428875857188 1025 300
"125" "fixed" "(Intercept)" 0.693993797142557 0.0213425197628937 32.5169569878596 36.5279717821431 1.44780525918646e-28 1050 300
"126" "fixed" "age_center" 0.00563446485381105 0.00368695559601063 1.52821608698181 244.890546240268 0.127749476618463 1050 300
"127" "fixed" "(Intercept)" 0.698808368587764 0.0216876971010744 32.2214186841047 36.6287679235155 1.76759324519349e-28 1075 300
"128" "fixed" "age_center" 0.0041462608199607 0.00370143084159353 1.12017784402954 238.49464739662 0.263764755731663 1075 300
"129" "fixed" "(Intercept)" 0.703128388286537 0.0216024124380636 32.5486049441229 35.5676244061751 4.58762687260694e-28 1100 300
"130" "fixed" "age_center" 0.0041398850890525 0.00369663628946587 1.1199059807019 244.818050631484 0.263851301319697 1100 300
"131" "fixed" "(Intercept)" 0.703277649068646 0.0214462757468765 32.7925303847254 34.9840046117836 7.37495978806573e-28 1125 300
"132" "fixed" "age_center" 0.00453590812552306 0.00366327288871003 1.23821191140372 249.746243582796 0.216800148478028 1125 300
"133" "fixed" "(Intercept)" 0.709794725442011 0.021061120428761 33.7016602627046 32.0087591937417 1.41609042810064e-26 1150 300
"134" "fixed" "age_center" 0.00389447086976434 0.00368112846852374 1.05795570653533 250.196738910235 0.291096003083814 1150 300
"135" "fixed" "(Intercept)" 0.712515459302326 0.020495872522385 34.7638510399661 30.1487819865023 6.89232320241613e-26 1175 300
"136" "fixed" "age_center" 0.00446632787634115 0.00363466463819218 1.22881429813635 249.327560114235 0.220299976020396 1175 300
"137" "fixed" "(Intercept)" 0.720311525850775 0.0204038971860785 35.3026443566987 28.001165002544 9.22098141213808e-25 1200 300
"138" "fixed" "age_center" 0.00442439960249218 0.00370737579062629 1.19340467553325 249.971241353509 0.233842326080421 1200 300
"139" "fixed" "(Intercept)" 0.719454126499407 0.0205101156754989 35.078014082527 28.2232528686258 7.9967483525022e-25 1225 300
"140" "fixed" "age_center" 0.00457841659319695 0.00371922514636562 1.23101356143253 250.137114696163 0.219474012107617 1225 300
"141" "fixed" "(Intercept)" 0.723578073115872 0.0203433291056611 35.56832165265 27.1086579977824 2.74430721793307e-24 1250 300
"142" "fixed" "age_center" 0.00461971752289942 0.00376281986771992 1.2277275249157 249.541386709525 0.220706104240082 1250 300
"143" "fixed" "(Intercept)" 0.723708331608717 0.0205296670186919 35.2518299955763 27.2003066960368 3.04620674907452e-24 1275 300
"144" "fixed" "age_center" 0.004382899063284 0.00378679854015651 1.15741543068802 244.986339680528 0.248229877353833 1275 300
"145" "fixed" "(Intercept)" 0.724258603192323 0.0203508633067092 35.5885935784135 26.4765768143344 6.8311065058677e-24 1300 300
"146" "fixed" "age_center" 0.00476607184211636 0.00376525260668711 1.26580400838228 239.521602685331 0.206813082434798 1300 300
"147" "fixed" "(Intercept)" 0.722259006508239 0.020845275934208 34.6485701982472 27.102673783263 5.54874858225811e-24 1325 300
"148" "fixed" "age_center" 0.00501547645911316 0.00379093319288901 1.32301895177713 237.800143431958 0.187099832531218 1325 300
"149" "fixed" "(Intercept)" 0.720463738358529 0.0206848851899423 34.8304441500523 26.2427024676536 1.67802406094806e-23 1350 300
"150" "fixed" "age_center" 0.00484508400861051 0.00380119074107843 1.27462270078978 233.479549313622 0.203709888543113 1350 300
"151" "fixed" "(Intercept)" 0.726083132676314 0.0201932435342889 35.9567362936715 23.9563684252521 2.33335457350845e-22 1375 300
"152" "fixed" "age_center" 0.00346347559386899 0.0037767743084877 0.917045952702382 225.856014058976 0.360096743244253 1375 300
"153" "fixed" "(Intercept)" 0.724094616682765 0.0196876861080751 36.7790614248858 23.8270336655768 1.67544217328126e-22 1400 300
"154" "fixed" "age_center" 0.00311726651617309 0.00386350044358156 0.806850306268712 224.525017623105 0.420606583213908 1400 300
"155" "fixed" "(Intercept)" 0.723296466483842 0.0194771544215828 37.1356334107179 22.6649130005596 8.37169435532074e-22 1425 300
"156" "fixed" "age_center" 0.00406072555632509 0.00389489393384301 1.04257667225317 220.068995160314 0.298288345051652 1425 300
"157" "fixed" "(Intercept)" 0.723122553977223 0.0195104206252803 37.0634015465688 22.5713256714391 1.0146972884118e-21 1450 300
"158" "fixed" "age_center" 0.00367957620941188 0.00392568250683815 0.937308659832377 215.442832809414 0.34964934428126 1450 300
"159" "fixed" "(Intercept)" 0.720304103392266 0.0198398410210266 36.3059412940293 20.8883995194088 2.33617176134558e-20 1475 300
"160" "fixed" "age_center" 0.00338698374517884 0.00403923603314519 0.838520878053648 210.821676491651 0.402687939387086 1475 300
"161" "fixed" "(Intercept)" 0.718107608220573 0.0189479710044629 37.8989184673881 17.650198694294 2.33130692574799e-18 1500 300
"162" "fixed" "age_center" 0.00291164960544148 0.00409564765528591 0.71091310837827 206.067379470537 0.477941955730571 1500 300
"163" "fixed" "(Intercept)" 0.717981921508629 0.0178862690063761 40.1415142114145 14.2769313462777 4.35791987819417e-16 1525 300
"164" "fixed" "age_center" 0.00289514328477016 0.00412512259467175 0.70183205912709 200.930867029094 0.483596040033676 1525 300
"165" "fixed" "(Intercept)" 0.716908920826344 0.0172170889010586 41.6393807888315 12.2547439389946 1.42345835993775e-14 1550 300
"166" "fixed" "age_center" 0.00283460846753139 0.00416085139432178 0.681256838780572 195.076151293884 0.496516903034836 1550 300
"167" "fixed" "(Intercept)" 0.719291677559555 0.0154173654428383 46.6546427939593 8.50113705738776 1.51792383438649e-11 1575 300
"168" "fixed" "age_center" 0.00302782463760833 0.00416501323467535 0.726966390502801 188.18823634689 0.468149887015746 1575 300
"169" "fixed" "(Intercept)" 0.720305366715552 0.0149728512924318 48.1074280808252 174.050203344813 1.8262101439675e-102 1600 300
"170" "fixed" "age_center" 0.00349104997905123 0.00416616723743874 0.83795243447727 189.767101415167 0.403111576655661 1600 300
"171" "fixed" "(Intercept)" 0.718029655883884 0.015308241557382 46.9047769590253 174.89123361569 5.3753703924762e-101 1625 300
"172" "fixed" "age_center" 0.00256094282997414 0.00426208393302748 0.60086635322431 189.531179822238 0.548646893114651 1625 300
"173" "fixed" "(Intercept)" 0.717342186097034 0.0152404117228733 47.0684256528599 177.609665512678 3.08648520420938e-102 1650 300
"174" "fixed" "age_center" 0.00209472844188581 0.00423881857372382 0.494177423603573 192.265232623363 0.621745010072174 1650 300
"175" "fixed" "(Intercept)" 0.717534480750934 0.0152672924856062 46.9981485864251 176.804635587877 7.75893619750714e-102 1675 300
"176" "fixed" "age_center" 0.00171195294155874 0.00424778074249149 0.403022906628324 191.21277448243 0.687381631801765 1675 300
"177" "fixed" "(Intercept)" 0.717565500137816 0.0153544958758895 46.7332503742163 176.227463777959 3.17226317845511e-101 1700 300
"178" "fixed" "age_center" 0.00217409163774236 0.00427193291987131 0.508924573143311 190.785014922107 0.61139314956159 1700 300
"179" "fixed" "(Intercept)" 0.718092676589765 0.015492871331473 46.3498767417629 177.268685208349 5.12586174498537e-101 1725 300
"180" "fixed" "age_center" 0.00360097960573195 0.00430589743908325 0.836290147797534 192.246195721259 0.40402995791365 1725 300
"181" "fixed" "(Intercept)" 0.715794474203456 0.0156418971619243 45.7613591748864 178.13204708939 2.05210731914796e-100 1750 300
"182" "fixed" "age_center" 0.00384857800830311 0.0043471782158238 0.885304861506304 194.024191109324 0.377088076304812 1750 300
"183" "fixed" "(Intercept)" 0.711741089811508 0.0168106437504792 42.3387170875726 14.0134087076081 3.43607979065343e-16 1775 300
"184" "fixed" "age_center" 0.00448813269143829 0.00435856521336703 1.02972709406157 194.340352075523 0.304417980577067 1775 300
"185" "fixed" "(Intercept)" 0.710293320260254 0.0180112703737063 39.4360478479725 15.5528632096974 5.18424960937692e-17 1800 300
"186" "fixed" "age_center" 0.00492739012712954 0.0043665749400135 1.12843365677226 198.220540648815 0.260500728535164 1800 300
"187" "fixed" "(Intercept)" 0.708332963697729 0.0187219181855917 37.8344225562773 17.0406169241329 6.96310257249978e-18 1825 300
"188" "fixed" "age_center" 0.00467139272729886 0.00439232470794315 1.06353537998933 198.20322024928 0.288833248186782 1825 300
"189" "fixed" "(Intercept)" 0.705543844122241 0.019439918279954 36.2935601869161 18.4318847773291 1.32797280107623e-18 1850 300
"190" "fixed" "age_center" 0.00507294781741045 0.00437723219706864 1.15893961960887 200.596630211761 0.247858563290062 1850 300
"191" "fixed" "(Intercept)" 0.702504110116532 0.0200095834130442 35.1083825992385 21.9397636576607 8.97510069340993e-21 1875 300
"192" "fixed" "age_center" 0.00517855568100553 0.00435718927373736 1.18850831480259 203.904392587094 0.236015584764493 1875 300
"193" "fixed" "(Intercept)" 0.70180359362708 0.0195538844884442 35.8907507120555 21.1187148975746 2.04890207784173e-20 1900 300
"194" "fixed" "age_center" 0.00522818204070593 0.00433050770672748 1.20729078315319 202.722091606111 0.228726916766255 1900 300
"195" "fixed" "(Intercept)" 0.703733234105849 0.0200025583099401 35.1821613616362 24.2120139499905 2.6483839993852e-22 1925 300
"196" "fixed" "age_center" 0.0048814435741897 0.00435200579866362 1.12165373853331 199.468770215471 0.263358143718739 1925 300
"197" "fixed" "(Intercept)" 0.700393757448161 0.0205876634519831 34.0200702756629 24.9566615085462 1.97344922083554e-22 1950 300
"198" "fixed" "age_center" 0.00517216678352656 0.00433344097537649 1.19354730176686 200.625731598779 0.234064529624323 1950 300
"199" "fixed" "(Intercept)" 0.700024028817496 0.0203765166757336 34.3544502702542 23.67818007501 1.03222710572546e-21 1975 300
"200" "fixed" "age_center" 0.00500499396013473 0.00436380104673953 1.14693449736309 201.087514138963 0.252771531539034 1975 300
"201" "fixed" "(Intercept)" 0.699689573596904 0.0208293532762956 33.5915169480163 25.0284559397463 2.42501689047143e-22 2000 300
"202" "fixed" "age_center" 0.00479939959721736 0.00432500631658878 1.10968614746504 203.065573932231 0.268446674325023 2000 300
"203" "fixed" "(Intercept)" 0.487652250915411 0.0207578153179722 23.4924650521001 38.7230922646264 1.613949566633e-24 -500 325
"204" "fixed" "age_center" 0.00116571603008793 0.00364300092431511 0.319987849112907 1210.64120966999 0.749032755969138 -500 325
"205" "fixed" "(Intercept)" 0.486557918354094 0.0211129597181293 23.0454623534519 38.9227774492517 2.70904750117364e-24 -475 325
"206" "fixed" "age_center" 0.0019464967734653 0.00364622848097091 0.533838398669684 1231.19429445175 0.593549710037672 -475 325
"207" "fixed" "(Intercept)" 0.485724711715176 0.0209102948826813 23.2289747437982 37.9603479923139 4.83047877169249e-24 -450 325
"208" "fixed" "age_center" 0.00252577307769056 0.0036546828593391 0.691105952254174 1208.28904875512 0.489631710383211 -450 325
"209" "fixed" "(Intercept)" 0.485673127318891 0.0208660104427861 23.2758019867089 37.748166681386 5.45368382750813e-24 -425 325
"210" "fixed" "age_center" 0.00316760922262125 0.00366122875386345 0.865176539236639 1199.97107101338 0.387114827856767 -425 325
"211" "fixed" "(Intercept)" 0.488433683025056 0.0207038200412347 23.5914764546962 36.7205963245835 8.79067000820542e-24 -400 325
"212" "fixed" "age_center" 0.00372642301161846 0.00365930463423387 1.01834183925456 1189.08067464602 0.308722678836686 -400 325
"213" "fixed" "(Intercept)" 0.488376643331763 0.0207114336820997 23.58005007417 36.7758176992789 8.48953590410203e-24 -375 325
"214" "fixed" "age_center" 0.00299612242135666 0.00366848887768369 0.816718414926322 1191.32936136271 0.414252648636925 -375 325
"215" "fixed" "(Intercept)" 0.487866875055344 0.0205584197588332 23.730757557167 36.2544779039504 1.11333877410494e-23 -350 325
"216" "fixed" "age_center" 0.00401051425542977 0.00365176609869773 1.09823963173873 1177.05113204266 0.272324463752309 -350 325
"217" "fixed" "(Intercept)" 0.487915977255883 0.0208273474549236 23.4266979178157 35.3944260311727 3.87767728088759e-23 -325 325
"218" "fixed" "age_center" 0.00358441975217123 0.00365000619822486 0.982031141183946 1188.05409536629 0.326284443109061 -325 325
"219" "fixed" "(Intercept)" 0.490458669026493 0.0202387020577924 24.2337017278069 35.2832787068625 1.39579325128008e-23 -300 325
"220" "fixed" "age_center" 0.00334167674695673 0.00363898822986514 0.9182983114734 1165.28510564125 0.358652739794694 -300 325
"221" "fixed" "(Intercept)" 0.488551809862043 0.019977782546258 24.4547566142946 34.6911819585813 1.85151467194632e-23 -275 325
