"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"46" "fixed" "age_center" 0.00301517982068053 0.00308230832440341 0.978221353395635 351.579487089749 0.328637477493153 50 300
"47" "fixed" "(Intercept)" 0.492579615593141 0.0174321794352143 28.2569151736755 79.4377582623722 3.36826918865752e-43 75 300
"48" "fixed" "age_center" 0.00328900236819526 0.00306055077406655 1.07464394842408 346.755280450888 0.283281371397054 75 300
"49" "fixed" "(Intercept)" 0.495747680041195 0.0173538125977496 28.5670758081992 78.7506708051652 2.58121198610284e-43 100 300
"50" "fixed" "age_center" 0.00248664337479953 0.0030118618751561 0.825616670973881 342.513159119302 0.409596252668162 100 300
"51" "fixed" "(Intercept)" 0.498009755395761 0.017360686751906 28.6860630868238 78.5457985507473 2.24074196541027e-43 125 300
"52" "fixed" "age_center" 0.00191643663355815 0.00300310462860881 0.638151803071191 339.532775774629 0.523805029522679 125 300
"53" "fixed" "(Intercept)" 0.499791190186068 0.0175007356192626 28.5582961230476 78.5749770244505 3.0185955586096e-43 150 300
"54" "fixed" "age_center" 0.00150738885700643 0.00300026060875261 0.502419307379148 342.833124655022 0.61569515649864 150 300
"55" "fixed" "(Intercept)" 0.506695517444741 0.018275353322386 27.7256208679739 79.6061726053796 1.17181895931234e-42 175 300
"56" "fixed" "age_center" 0.00174999157343671 0.00301897451520269 0.579664241822597 346.750589053391 0.56251748438393 175 300
"57" "fixed" "(Intercept)" 0.511867566597016 0.0187140861671835 27.3519936813486 80.2163495668481 2.00598981207202e-42 200 300
"58" "fixed" "age_center" 0.00147981450387302 0.00303235864398911 0.488007744996253 365.129661002143 0.625837267096745 200 300
"59" "fixed" "(Intercept)" 0.518380947994106 0.0186438694130926 27.8043648830791 81.5948076845313 2.22313649736382e-43 225 300
"60" "fixed" "age_center" 0.00166123063003826 0.00303900164932962 0.546636962307904 374.003313856454 0.584954138499036 225 300
"61" "fixed" "(Intercept)" 0.526999099248605 0.0187605551391961 28.090805167463 81.4939707914568 1.12192381071741e-43 250 300
"62" "fixed" "age_center" 0.00147466003008879 0.00307331123084955 0.479827755577218 399.543558512027 0.631612435302872 250 300
"63" "fixed" "(Intercept)" 0.536814808642812 0.018894677216379 28.4109012551677 82.5257382881061 2.2519997001981e-44 275 300
"64" "fixed" "age_center" 0.00129102034598943 0.00313122679750271 0.412304962073993 427.016616965428 0.680322820146146 275 300
"65" "fixed" "(Intercept)" 0.545138963625103 0.0187739137824816 29.0370441635769 83.941164296996 1.50404794881617e-45 300 300
"66" "fixed" "age_center" 0.000526317431040768 0.00317416488195635 0.165812883266599 444.440269839098 0.86837960670234 300 300
"67" "fixed" "(Intercept)" 0.554330340920357 0.0187722032883353 29.5293169590172 83.7049073899617 4.97777867494575e-46 325 300
"68" "fixed" "age_center" 0.000544416854021683 0.00317976973853434 0.171212665943737 456.371560615804 0.864132433923403 325 300
"69" "fixed" "(Intercept)" 0.561213234454843 0.0188635568706711 29.7511884053751 84.2428619009342 1.85365775112783e-46 350 300
"70" "fixed" "age_center" -0.000247737919328954 0.00320834727832682 -0.0772166781951834 467.532761496007 0.93848420707277 350 300
"71" "fixed" "(Intercept)" 0.568922758098938 0.0188476437371276 30.1853518685855 86.501062095917 1.04975213004801e-47 375 300
"72" "fixed" "age_center" -0.00102160185320075 0.00326550847114819 -0.312846180687305 487.297886486628 0.754531370851001 375 300
"73" "fixed" "(Intercept)" 0.578982921800289 0.0190312752447322 30.4227075881607 88.1307701519483 1.60031630327344e-48 400 300
"74" "fixed" "age_center" -0.000912005484573563 0.00330868928407435 -0.275639507451879 489.350908871073 0.782941317978772 400 300
"75" "fixed" "(Intercept)" 0.588081433548596 0.0188933372981227 31.1263925620505 88.5286634996676 1.84715494955367e-49 425 300
"76" "fixed" "age_center" -0.00064899081835243 0.00333547904854897 -0.194571996677587 482.369039546124 0.845809946006311 425 300
"77" "fixed" "(Intercept)" 0.599253947732985 0.0187323047745837 31.9904013384441 90.5725030176909 3.83708117586956e-51 450 300
"78" "fixed" "age_center" -0.000859048059842457 0.00336845000713005 -0.255027700581602 487.642911619754 0.798809224868386 450 300
"79" "fixed" "(Intercept)" 0.60982820130746 0.0187352946566304 32.5496989763993 90.9661200035369 6.56175680538977e-52 475 300
"80" "fixed" "age_center" -0.000337211538682225 0.0033529256341573 -0.100572328609661 489.30532037386 0.919931158537506 475 300
"81" "fixed" "(Intercept)" 0.617950089896671 0.0189102172447037 32.6781063326887 92.8185609812261 1.04741297536379e-52 500 300
"82" "fixed" "age_center" -0.000590528731879373 0.00336961185130968 -0.175251262738125 489.864746818704 0.860954619291224 500 300
"83" "fixed" "(Intercept)" 0.628081662729563 0.0189625593726235 33.1221988755554 93.328888172952 2.17352262642185e-53 525 300
"84" "fixed" "age_center" 0.000373169619350983 0.00335844773131778 0.111113719552979 487.196373208089 0.911571928760036 525 300
"85" "fixed" "(Intercept)" 0.635820829093356 0.0189633469462861 33.5289351027708 93.2188236927276 8.31726045745981e-54 550 300
"86" "fixed" "age_center" 0.000268815360837173 0.00333612563689646 0.0805771095261409 480.873435122088 0.935811794348106 550 300
"87" "fixed" "(Intercept)" 0.642684557063781 0.0189517154023998 33.9116825795305 95.5437413416722 4.51339674944533e-55 575 300
"88" "fixed" "age_center" 0.000187132233870924 0.00335797879193837 0.0557276401864657 482.651857626943 0.955581840913897 575 300
"89" "fixed" "(Intercept)" 0.653655385656172 0.0190790807034752 34.2603187132131 96.5219916608598 8.08860219468646e-56 600 300
"90" "fixed" "age_center" 0.000894804886762862 0.00335157653782102 0.266980293203929 471.70415915104 0.789601013175977 600 300
"91" "fixed" "(Intercept)" 0.662135626296956 0.0193216914582244 34.2690301068396 97.8826003818688 2.56105946848369e-56 625 300
"92" "fixed" "age_center" 0.00127398527992431 0.00335255413193633 0.380004387636389 464.454905663258 0.704115864561615 625 300
"93" "fixed" "(Intercept)" 0.669452310903102 0.0193773510101742 34.5481851751358 99.0594553969963 4.62865542692333e-57 650 300
"94" "fixed" "age_center" 0.00186346214756022 0.00334707791220912 0.556742984907186 465.139528576005 0.577970806373214 650 300
"95" "fixed" "(Intercept)" 0.674997133319717 0.019520275864247 34.5792824862702 98.9698317061483 4.59115491416756e-57 675 300
"96" "fixed" "age_center" 0.00190504764239049 0.00330874467344907 0.575761453483398 455.020324524925 0.565061067181864 675 300
"97" "fixed" "(Intercept)" 0.683534558369255 0.0196535239845597 34.7792364822846 98.0730520391355 5.72925098293512e-57 700 300
"98" "fixed" "age_center" 0.00229342366019634 0.00325770273805047 0.704000286278058 436.988575620159 0.48180756131596 700 300
"99" "fixed" "(Intercept)" 0.689573163478708 0.0197633180856385 34.8915683333459 98.4969662333595 2.99520598113905e-57 725 300
"100" "fixed" "age_center" 0.00236361400726022 0.00324652967363951 0.728043247672058 428.979945537006 0.466984312427084 725 300
"101" "fixed" "(Intercept)" 0.696258258738494 0.020285459314151 34.3230216262734 99.1762497243224 7.6491760022853e-57 750 300
"102" "fixed" "age_center" 0.00191952410564891 0.00326561292571709 0.587799028639442 428.217038178868 0.556977033622428 750 300
"103" "fixed" "(Intercept)" 0.701117386565634 0.0204042617703836 34.3613209071496 98.8512291097171 9.02450651564163e-57 775 300
"104" "fixed" "age_center" 0.00169308777179857 0.00324729659569674 0.521383779369652 420.569992100512 0.602373883719547 775 300
"105" "fixed" "(Intercept)" 0.705965067131507 0.020311128013507 34.7575509672352 98.0037286306551 6.42521576626353e-57 800 300
"106" "fixed" "age_center" 0.00143377266566481 0.00320153551030532 0.447839063802255 402.584093236979 0.654510238486667 800 300
"107" "fixed" "(Intercept)" 0.71100664487638 0.0201716892930646 35.2477491868188 96.5106835138303 6.43083197611942e-57 825 300
"108" "fixed" "age_center" 0.00205388428822225 0.00316806308502392 0.648309150765143 403.038784880944 0.517154194166098 825 300
"109" "fixed" "(Intercept)" 0.718602053095248 0.0199842913586696 35.9583454923712 96.1072959018522 1.52542120500217e-57 850 300
"110" "fixed" "age_center" 0.00245933622693349 0.00314161759511193 0.78282481953246 402.084764543072 0.434190795331553 850 300
"111" "fixed" "(Intercept)" 0.724994878379508 0.0199185640498028 36.3979489970657 95.8501346861933 6.44924198557982e-58 875 300
"112" "fixed" "age_center" 0.00345315341435891 0.00313746292317053 1.10061967230177 406.009911750633 0.271714320207828 875 300
"113" "fixed" "(Intercept)" 0.732654001824508 0.019760632497598 37.0764448918103 95.9866255878482 1.0905690081563e-58 900 300
"114" "fixed" "age_center" 0.00346016187232529 0.0031234318813073 1.10780769480942 402.788097840301 0.268605962012612 900 300
"115" "fixed" "(Intercept)" 0.737974893182624 0.0196547844785951 37.5468321205104 96.1535843953999 3.01631728701076e-59 925 300
"116" "fixed" "age_center" 0.00345252268600665 0.00312414434623801 1.10510984876997 402.09694874074 0.269772801482608 925 300
"117" "fixed" "(Intercept)" 0.745328142515997 0.0196095501932458 38.0084262602164 95.7056570304107 1.51665561407855e-59 950 300
"118" "fixed" "age_center" 0.00386726164496685 0.00312182007100343 1.2387842851314 403.917125665829 0.216144795770283 950 300
"119" "fixed" "(Intercept)" 0.75193553310154 0.0192473520084404 39.0669601081645 94.8499594582662 2.89174905784366e-60 975 300
"120" "fixed" "age_center" 0.00446525294884399 0.00308891558683579 1.4455729926301 413.913659148213 0.149053699138223 975 300
"121" "fixed" "(Intercept)" 0.75709784467508 0.0192987864990445 39.2303342343606 94.9518797895633 1.80640091582211e-60 1000 300
"122" "fixed" "age_center" 0.00437058617553211 0.00310570556364308 1.40727640981049 413.463154145815 0.160096729124907 1000 300
"123" "fixed" "(Intercept)" 0.763577365170297 0.0190437436470629 40.0959695384298 95.2163522330745 1.97452073632746e-61 1025 300
"124" "fixed" "age_center" 0.00472909350548599 0.00310774397744074 1.52171270858047 413.793087510588 0.128844861471363 1025 300
"125" "fixed" "(Intercept)" 0.76798766505358 0.0190050114503036 40.4097449276365 95.0172889008908 1.19054484285965e-61 1050 300
"126" "fixed" "age_center" 0.00456833873905671 0.00310751088820264 1.47009581089481 419.332317350597 0.142285701619938 1050 300
"127" "fixed" "(Intercept)" 0.773170681421623 0.018882808503626 40.9457460352443 96.1118502862311 1.22936787317813e-62 1075 300
"128" "fixed" "age_center" 0.00553536641085392 0.0031455948762088 1.75972006208421 411.700856372854 0.0791979272957599 1075 300
"129" "fixed" "(Intercept)" 0.775744575002876 0.0186431857155414 41.6100867544433 94.9592252429161 9.06220494994321e-63 1100 300
"130" "fixed" "age_center" 0.0055343896484979 0.00312292845712126 1.77217945415232 413.802407457748 0.0771005328068822 1100 300
"131" "fixed" "(Intercept)" 0.780090439559034 0.0183091445726323 42.606602207133 97.2799832439487 9.93482275363891e-65 1125 300
"132" "fixed" "age_center" 0.00621152306166608 0.00311462753277965 1.99430686215074 418.427918796107 0.0467669630255305 1125 300
"133" "fixed" "(Intercept)" 0.782111987333265 0.0181969821677724 42.980312895971 95.6929930151045 2.27704407727328e-64 1150 300
"134" "fixed" "age_center" 0.00636750386195651 0.00311747310895145 2.04252086206389 407.348619935057 0.041743215177159 1150 300
"135" "fixed" "(Intercept)" 0.783003376337571 0.0179141551156652 43.7086410875647 96.6327861231415 1.83996234116109e-65 1175 300
"136" "fixed" "age_center" 0.00722096598394796 0.00313250593231455 2.30517232528033 404.330939460116 0.0216625445886299 1175 300
"137" "fixed" "(Intercept)" 0.784740793899339 0.0178733319681953 43.9056799983207 96.7613311517228 1.0627076148457e-65 1200 300
"138" "fixed" "age_center" 0.00709187777086615 0.00316566330453192 2.24025017465171 393.873999737477 0.0256316733304377 1200 300
"139" "fixed" "(Intercept)" 0.786678836439499 0.0178280446924324 44.125917901329 97.0406244237322 4.99245589037175e-66 1225 300
"140" "fixed" "age_center" 0.00770044517459505 0.00319228969894712 2.41220124136441 384.673998521874 0.0163238176382047 1225 300
"141" "fixed" "(Intercept)" 0.787227471492768 0.0177856124260313 44.2620390367086 97.8381380978897 1.62091462311142e-66 1250 300
"142" "fixed" "age_center" 0.00731118172591934 0.00321946631911561 2.27092971357058 374.244694286721 0.0237187526643102 1250 300
"143" "fixed" "(Intercept)" 0.788072459123213 0.0176683235032445 44.6036919676334 100.33543877457 5.71032841235195e-68 1275 300
"144" "fixed" "age_center" 0.00813823295586003 0.00326009529863536 2.49631750313146 358.305503744177 0.0129976557417779 1275 300
"145" "fixed" "(Intercept)" 0.789796202178228 0.0176787468108021 44.6748975269923 98.26625758731 4.33307057191159e-67 1300 300
"146" "fixed" "age_center" 0.00834669320587205 0.00323684394883434 2.57865171686076 354.703812250621 0.0103210851728891 1300 300
"147" "fixed" "(Intercept)" 0.789465481015441 0.0178767173393107 44.1616582077637 98.6402551673193 8.64508528043425e-67 1325 300
"148" "fixed" "age_center" 0.00753906307543663 0.00326000537085331 2.31259222541197 345.481105054688 0.0213322166592375 1325 300
"149" "fixed" "(Intercept)" 0.790038061856121 0.0181272072783332 43.5829992853022 98.2227527983085 4.59346855623837e-66 1350 300
"150" "fixed" "age_center" 0.00714415433225249 0.00326355564931665 2.1890707865663 348.074672933816 0.0292554203431598 1350 300
"151" "fixed" "(Intercept)" 0.789916627529194 0.018294272510507 43.1783568915091 98.4012160660723 9.13936502381629e-66 1375 300
"152" "fixed" "age_center" 0.00722872484467916 0.00328621112328595 2.19971406993809 356.496719289684 0.0284685037755196 1375 300
"153" "fixed" "(Intercept)" 0.790632574622614 0.0183464630081785 43.0945503920928 99.0535080231806 5.62306491822128e-66 1400 300
"154" "fixed" "age_center" 0.00671157422700825 0.00329750943234618 2.03534648337092 355.926201516738 0.0425564141481392 1400 300
"155" "fixed" "(Intercept)" 0.790010170187332 0.0184477577472003 42.824183893418 98.4253861935723 1.92572953005909e-65 1425 300
"156" "fixed" "age_center" 0.00631825148393379 0.00331852249867283 1.90393510559613 350.75142410755 0.0577367571447273 1425 300
"157" "fixed" "(Intercept)" 0.789521377876825 0.0181891127635434 43.4062611046796 97.1315198550957 2.07628869528976e-65 1450 300
"158" "fixed" "age_center" 0.0064985114100537 0.00330795515210071 1.96451013125944 358.206972016149 0.0502436596450825 1450 300
"159" "fixed" "(Intercept)" 0.789424638616465 0.018198560933197 43.3784100574915 96.5186870428014 4.16196991846424e-65 1475 300
"160" "fixed" "age_center" 0.00677555534506885 0.00331045018194995 2.0467172054158 365.858030877083 0.0413999742021173 1475 300
"161" "fixed" "(Intercept)" 0.786850734090237 0.0180537268142726 43.5838396240815 99.0753227023726 1.89939621625367e-66 1500 300
"162" "fixed" "age_center" 0.00678992179912662 0.00335706049226669 2.02257952001992 369.68185944494 0.0438360501676234 1500 300
"163" "fixed" "(Intercept)" 0.78611523427425 0.0181702015126287 43.2639799689554 98.4080672793285 7.54033735819866e-66 1525 300
"164" "fixed" "age_center" 0.00634640884882535 0.00337314757586022 1.88145010145513 363.278960004153 0.0607101305284195 1525 300
"165" "fixed" "(Intercept)" 0.784659102841465 0.0179214356470554 43.7832726291876 98.5122335075731 2.21517493197999e-66 1550 300
"166" "fixed" "age_center" 0.0064189704600996 0.00335915134300788 1.9108905210421 364.309829921339 0.0568032659142601 1550 300
"167" "fixed" "(Intercept)" 0.785287293655444 0.0177315888954568 44.2874746468238 98.9284936779189 4.89275190930452e-67 1575 300
"168" "fixed" "age_center" 0.00702266314565991 0.00337190250086323 2.08270053593248 352.072726721404 0.0379999020741633 1575 300
"169" "fixed" "(Intercept)" 0.785584591399636 0.0176401376953575 44.5339262633071 101.117328355155 2.93237263946059e-68 1600 300
"170" "fixed" "age_center" 0.00781550564038542 0.00336942712986096 2.31953544005207 350.948161593044 0.0209394104944866 1600 300
"171" "fixed" "(Intercept)" 0.785167765025944 0.0174105350389814 45.0972795073782 105.699886314884 7.33596683903307e-71 1625 300
"172" "fixed" "age_center" 0.00842290955531778 0.00338795947944546 2.48613054743395 344.615519025902 0.0133872521142114 1625 300
"173" "fixed" "(Intercept)" 0.783164564816596 0.0176237499671259 44.4380206413195 108.672159240915 1.58408230612033e-71 1650 300
"174" "fixed" "age_center" 0.00848884817092077 0.00343467287713279 2.47151576717464 341.473435214724 0.0139413645697012 1650 300
"175" "fixed" "(Intercept)" 0.78019725817272 0.0177446170589692 43.9681090654116 112.770202183332 8.21920498211071e-73 1675 300
"176" "fixed" "age_center" 0.0084846319238002 0.00349043032422693 2.43082689974033 342.991001172902 0.015576377116965 1675 300
"177" "fixed" "(Intercept)" 0.782102106181163 0.0175838704766498 44.4783818909348 117.298971675874 2.80777534148254e-75 1700 300
"178" "fixed" "age_center" 0.00878655311443051 0.0035530294724282 2.4729750154382 328.81973960215 0.0139044295370261 1700 300
"179" "fixed" "(Intercept)" 0.779925799344872 0.0174468939831752 44.7028451079594 121.664276233194 2.33229976323726e-77 1725 300
"180" "fixed" "age_center" 0.00886126872617601 0.00358558296217413 2.47136067402634 325.447810167307 0.0139714646146226 1725 300
"181" "fixed" "(Intercept)" 0.777088370579365 0.0175623708812278 44.2473499640065 123.931227557433 8.79490673458301e-78 1750 300
"182" "fixed" "age_center" 0.0092853179411415 0.00363779974487395 2.55245439340786 325.959322764678 0.011152222955316 1750 300
"183" "fixed" "(Intercept)" 0.775931680877051 0.0174128985461911 44.5607420739713 124.425667878683 2.41410365636278e-78 1775 300
"184" "fixed" "age_center" 0.00922973005616826 0.00364616714107552 2.53135133389572 323.740718597596 0.0118353133651464 1775 300
"185" "fixed" "(Intercept)" 0.775266414281187 0.0173758244415416 44.6175326465489 121.230065616678 4.40666392297652e-77 1800 300
"186" "fixed" "age_center" 0.00878757580908538 0.00361878538875791 2.4283218994928 324.992399382202 0.0157111313147655 1800 300
"187" "fixed" "(Intercept)" 0.775251570246569 0.0173654651362529 44.6432942719236 120.056513235577 1.27885216295207e-76 1825 300
"188" "fixed" "age_center" 0.00930487314808856 0.00362080281344122 2.569837029939 331.395213580212 0.0106113003422756 1825 300
"189" "fixed" "(Intercept)" 0.772565306660381 0.0173293348683956 44.5813594420955 122.243258317152 1.83009680663667e-77 1850 300
"190" "fixed" "age_center" 0.0084172375991974 0.00364490552969078 2.30931570945584 323.021383844065 0.0215565692361974 1850 300
"191" "fixed" "(Intercept)" 0.771340830332001 0.0176259813173938 43.7615822031323 123.150408541469 6.61105435335382e-77 1875 300
"192" "fixed" "age_center" 0.00820093051450413 0.0037018873848612 2.21533765398744 321.827721509074 0.0274365962042335 1875 300
"193" "fixed" "(Intercept)" 0.770807336014174 0.0176165685300693 43.7546809810606 121.021079669759 4.99295783537738e-76 1900 300
"194" "fixed" "age_center" 0.00723118077955998 0.00366714564002695 1.97188262735778 333.036682349276 0.0494502224211674 1900 300
"195" "fixed" "(Intercept)" 0.771273747653908 0.0175014428568307 44.0691521243852 120.981301101004 2.2932082189291e-76 1925 300
"196" "fixed" "age_center" 0.0064599486486783 0.00364445811662584 1.7725402356 331.801796203353 0.0772224270850469 1925 300
"197" "fixed" "(Intercept)" 0.771576878815249 0.0174449325272087 44.2292842125831 119.852345024542 4.46653361920324e-76 1950 300
"198" "fixed" "age_center" 0.00546564052461082 0.00361539652465358 1.5117679312187 338.30472630949 0.131526434467739 1950 300
"199" "fixed" "(Intercept)" 0.770142469994736 0.0177953922608552 43.2776338225952 119.929679086846 4.83531733522245e-75 1975 300
"200" "fixed" "age_center" 0.00505614466199259 0.00362842689735311 1.39348119861006 342.193562565885 0.16437872168678 1975 300
"201" "fixed" "(Intercept)" 0.770941923295124 0.0177330188107122 43.4749396887467 120.301916518384 2.03805343556618e-75 2000 300
"202" "fixed" "age_center" 0.00486636953267272 0.00363460064174699 1.33890075205998 339.983258119599 0.181497505555437 2000 300
"203" "fixed" "(Intercept)" 0.50218872317762 0.0241900275069355 20.7601551107636 89.5821105181521 5.40596129609406e-36 -500 325
"204" "fixed" "age_center" -0.00293078491961489 0.00389367662994354 -0.752703729189085 402.911643587029 0.452067508401378 -500 325
"205" "fixed" "(Intercept)" 0.500996991317298 0.0242684728304798 20.6439438862455 90.8153097924105 4.62655814450245e-36 -475 325
"206" "fixed" "age_center" -0.0027923932328185 0.00391703793132791 -0.712883888737797 401.314439087815 0.476331905613787 -475 325
"207" "fixed" "(Intercept)" 0.5026797739793 0.0239830958989578 20.9597533236376 90.0257278166941 2.14644485533404e-36 -450 325
"208" "fixed" "age_center" -0.00196081998666083 0.00388652472255906 -0.504517564311219 406.219308577382 0.614171275255859 -450 325
"209" "fixed" "(Intercept)" 0.499195931536596 0.0240364979074556 20.7682472487707 90.1876449540853 3.95178382714083e-36 -425 325
"210" "fixed" "age_center" -0.00203657478905258 0.00388020997438115 -0.52486200553551 404.506525787343 0.599966653633221 -425 325
"211" "fixed" "(Intercept)" 0.499447577667693 0.0240596422834341 20.7587283212262 90.6278116531662 3.32928211751437e-36 -400 325
"212" "fixed" "age_center" -0.000466051854438976 0.0039097134336244 -0.119203584188761 406.252055819075 0.905172989545214 -400 325
"213" "fixed" "(Intercept)" 0.500354913630201 0.0233940965179106 21.3880845215427 88.7034027450089 8.99924542065323e-37 -375 325
"214" "fixed" "age_center" 0.00104508280425954 0.00387422980249635 0.269752404358189 397.872366750665 0.787490591152292 -375 325
"215" "fixed" "(Intercept)" 0.501096073903196 0.0230203147367905 21.7675596373301 87.2561397942758 5.06469615406131e-37 -350 325
"216" "fixed" "age_center" 0.00229184387178809 0.00384020126241724 0.596803061916989 388.589561676866 0.550986411848974 -350 325
"217" "fixed" "(Intercept)" 0.501925885183511 0.0229574526395189 21.8633091861201 86.9294260291918 4.33565280105576e-37 -325 325
"218" "fixed" "age_center" 0.00242167182174767 0.0038309870058421 0.632127391206162 384.276110438351 0.527679537774417 -325 325
"219" "fixed" "(Intercept)" 0.498510527261149 0.0200215209019609 24.8987342021717 93.3741759138149 5.22426036921904e-43 -300 325
"220" "fixed" "age_center" 0.00353958128275645 0.00357753427920934 0.989391297611473 450.603165451232 0.323002704263043 -300 325
"221" "fixed" "(Intercept)" 0.498690001234626 0.0196841269308363 25.3346263711295 91.937224285399 3.02201162325753e-43 -275 325
"222" "fixed" "age_center" 0.00407082025435499 0.00352913847663551 1.15348838854175 423.592261623951 0.249360416217216 -275 325
