dataset_name,subject_id,trial_n,unique_items,avg_prop_looking,age
attword_processed,859,10,6,0.5561850027367269,23.6388
attword_processed,860,13,6,0.6415089826982051,28.1748
attword_processed,861,13,6,0.5155704843963953,20.4168
attword_processed,862,5,4,0.42994227994227996,13.610400000000002
attword_processed,863,20,6,0.7024853619509215,18.9036
attword_processed,864,11,5,0.7279076516002252,18.8712
attword_processed,865,20,6,0.708505198113249,28.7016
attword_processed,866,3,3,0.6820512820512821,24.7896
attword_processed,867,20,6,0.6058479939887288,28.7676
attword_processed,868,9,5,0.5251842027704097,20.4168
attword_processed,869,20,6,0.6363500150855191,24.131999999999998
attword_processed,870,18,6,0.5401050034273719,21.6324
attword_processed,872,10,5,0.5809653092006033,22.684800000000006
attword_processed,873,7,5,0.899749373433584,21.2388
attword_processed,874,9,5,0.5138478980619902,16.1748
attword_processed,875,11,5,0.5131736047091322,12.9864
attword_processed,876,8,5,0.4835765796703297,20.1204
attword_processed,877,9,6,0.6036104522694561,14.3676
attword_processed,878,6,5,0.48996608253250423,17.2272
attword_processed,879,13,5,0.5993627653708299,13.6764
attword_processed,880,14,6,0.5722887327726037,21.0408
attword_processed,881,20,6,0.8250127918820381,29.8848
attword_processed,882,20,6,0.627408612068636,24.954
attword_processed,883,3,3,0.338588850174216,29.622
attword_processed,884,9,5,0.7092772256453143,13.9392
attword_processed,885,12,6,0.491440668003168,26.532
attword_processed,886,10,6,0.7610397653194263,26.1372
attword_processed,887,9,6,0.5686726733287902,23.112
attword_processed,888,15,4,0.6228406868895999,14.8608
attword_processed,889,14,6,0.546508948214159,15.3864
attword_processed,890,20,6,0.5850437788317727,14.9592
attword_processed,891,20,6,0.7625583859398628,25.71
attword_processed,892,2,2,0.6794871794871795,28.3728
attword_processed,893,11,4,0.590548072631919,20.581200000000006
attword_processed,894,8,5,0.631479107338615,33.8964
attword_processed,895,5,3,0.666439205955335,17.654400000000006
attword_processed,896,16,6,0.5860876392126392,19.134
attword_processed,897,4,3,0.54375,17.555999999999997
attword_processed,898,20,6,0.6112545233664185,27.156
attword_processed,899,3,2,0.797013997906855,14.1036
attword_processed,900,10,6,0.6782511827861404,32.022
attword_processed,901,15,5,0.6130146011396012,19.266
attword_processed,902,17,6,0.6493248767856866,15.4524
attword_processed,903,4,3,0.8208003886357544,30.147600000000004
attword_processed,904,20,6,0.6308479251134332,16.2408
attword_processed,905,16,6,0.3369225447721189,15.4188
attword_processed,906,11,6,0.6526836345948566,24.69
attword_processed,907,13,6,0.5467196509429709,22.1592
attword_processed,908,12,6,0.5575679627972364,30.6084
attword_processed,909,4,4,0.8170239596469104,27.5508
attword_processed,910,6,5,0.35,18.4764
attword_processed,911,9,5,0.8752329904872278,25.8084
attword_processed,912,3,2,0.7104779411764706,27.5508
attword_processed,913,20,6,0.5630465247877762,31.956
attword_processed,914,10,6,0.3863024680237795,15.845999999999998
attword_processed,915,8,6,0.6879048239342357,23.0136
attword_processed,916,15,6,0.5395337860124675,18.9372
attword_processed,917,14,6,0.6552923271074014,33.5676
attword_processed,918,20,6,0.7107774993718616,17.918400000000005
attword_processed,919,17,6,0.44079732671848215,15.6816
attword_processed,920,8,6,0.45305811506628135,20.3832
attword_processed,921,15,6,0.6876349695764159,19.9236
attword_processed,922,20,6,0.569033189033189,21.8304
attword_processed,923,20,6,0.5329907751640619,21.9948
attword_processed,924,20,6,0.6939933877092347,21.6984
attword_processed,925,19,6,0.6563252707437054,20.4492
attword_processed,926,14,6,0.5020968167512786,18.0816
attword_processed,927,20,6,0.7404995710188558,14.9592
attword_processed,928,18,6,0.5854840717274639,16.339199999999998
attword_processed,929,19,6,0.5700490937380513,22.7508
attword_processed,930,19,6,0.6842018313053536,18.5748
attword_processed,931,12,6,0.751153104034239,34.6188
attword_processed,932,20,6,0.44765446461423053,20.712
attword_processed,933,4,3,0.8477910722503452,16.4052
attword_processed,934,20,6,0.5081546869130781,14.0712
attword_processed,935,18,6,0.431379472693032,16.799999999999994
attword_processed,936,5,5,0.5085933622828784,22.9152
attword_processed,937,2,2,0.6175889328063241,22.7832
attword_processed,938,11,6,0.6709576138147567,14.334000000000001
attword_processed,939,20,6,0.8108752620545073,23.112
attword_processed,940,18,6,0.6711832380405989,26.0388
attword_processed,941,6,5,0.4562130741376024,13.0848
attword_processed,942,5,5,0.5937286190022169,20.154
attword_processed,943,20,6,0.6558615342990343,26.2032
attword_processed,944,14,6,0.6053905680174723,15.2544
attword_processed,945,4,4,0.7926066505216095,24.756
attword_processed,946,13,6,0.49753476264228236,17.8848
attword_processed,947,10,5,0.5771008400342814,16.4052
attword_processed,948,16,6,0.5353856170759848,24
attword_processed,949,2,2,1,14.9256
attword_processed,950,4,4,0.38846153846153847,24.7896
attword_processed,951,8,5,0.7316425120772947,16.11
attword_processed,952,6,4,0.46115013289555973,18.7068
attword_processed,953,8,5,0.6950727615625814,33.5016
attword_processed,954,9,6,0.7669474366853013,30.7728
attword_processed,955,20,6,0.7484879895606888,28.044000000000004
attword_processed,956,13,6,0.54674337944033,18.246
attword_processed,957,6,5,0.5823704016566061,17.622
attword_processed,958,20,6,0.7640641253671814,22.6524
attword_processed,959,20,6,0.5928590471276229,23.178
attword_processed,960,12,6,0.5021889925050742,14.267999999999999
attword_processed,961,10,6,0.6245614035087719,13.6764
attword_processed,962,17,5,0.46134098585515193,14.267999999999999
attword_processed,963,20,6,0.6570143788788277,33.666
attword_processed,964,10,6,0.5983157852891736,15.8796
attword_processed,965,20,6,0.5783118605674828,14.596799999999998
attword_processed,966,8,6,0.7489760239760239,20.4168
attword_processed,967,20,6,0.6389971904940712,14.1036
attword_processed,968,20,6,0.5855244482889577,20.8104
attword_processed,969,11,6,0.6629339665878817,18.6408
attword_processed,970,10,5,0.5864006342494714,22.421999999999997
attword_processed,971,5,5,0.4924941724941725,23.7036
attword_processed,972,12,6,0.7091023056244831,26.532
attword_processed,973,19,6,0.542834238173783,12.6252
attword_processed,974,20,6,0.6059194037892135,24.0324
attword_processed,975,15,6,0.7050402647874886,16.339199999999998
attword_processed,976,14,6,0.6739847686360579,28.6032
attword_processed,977,19,6,0.41586648034138257,25.9392
attword_processed,978,4,4,0.46149325303892047,24.0324
attword_processed,979,9,6,0.7155849760337839,12.9864
attword_processed,980,20,6,0.5109448275777183,23.0796
attword_processed,981,14,6,0.5343030918712006,22.0932
attword_processed,982,11,6,0.6546275580592671,29.096400000000006
attword_processed,983,10,5,0.6586137382653776,25.644000000000002
attword_processed,984,20,6,0.5426555735930736,14.630400000000002
attword_processed,985,20,6,0.5066380199192699,27.5832
attword_processed,986,7,5,0.5847218820815557,27.6816
attword_processed,987,10,6,0.6205179054559343,17.9508
attword_processed,988,4,4,0.388098735557752,14.8932
attword_processed,989,16,6,0.47884381952273447,22.554000000000002
attword_processed,990,16,5,0.5034092035760557,24.7896
attword_processed,991,20,6,0.6571519936094156,33.599999999999994
attword_processed,992,16,6,0.5403285178859032,22.8816
attword_processed,993,20,6,0.5920197697216856,41.1612
attword_processed,994,9,6,0.678595610016375,26.169600000000006
attword_processed,995,10,6,0.5302903005464481,15.4188
attword_processed,996,9,6,0.6298446362674187,23.6388
attword_processed,997,14,5,0.6476464893131559,21.303600000000007
attword_processed,998,6,4,0.9413105413105414,30.1152
attword_processed,999,15,6,0.5972275316146838,16.044
attword_processed,1000,13,6,0.5526244014387757,25.2816
attword_processed,1001,12,5,0.5973402549464366,23.7696
attword_processed,1002,20,6,0.6301123197399195,30.147600000000004
attword_processed,1003,11,6,0.9117770271796914,46.4544
attword_processed,1004,20,6,0.7286039931847322,35.7372
attword_processed,1005,20,6,0.5186074429771909,42.3456
attword_processed,1006,10,6,0.707613327784096,16.339199999999998
attword_processed,1007,18,6,0.6788197366289391,45.666000000000004
attword_processed,1008,4,4,0.9223946784922394,47.0136
attword_processed,1009,10,6,0.6807904652831764,25.71
attword_processed,1010,20,6,0.5323430772591651,17.0304
attword_processed,1011,15,6,0.784399296619133,28.9968
attword_processed,1012,16,6,0.8476705485895283,31.200000000000006
attword_processed,1013,13,5,0.911003863994641,41.1948
attword_processed,1014,5,3,0.6454097092026008,22.2576
attword_processed,1015,20,6,0.3982674682984954,43.0356
attword_processed,1017,20,6,0.5345183005281527,16.0104
attword_processed,1018,16,6,0.4866900300042159,31.9236
attword_processed,1019,20,6,0.5040734255167025,19.8576
attword_processed,1020,9,5,0.5161768449748281,25.9728
attword_processed,1021,6,6,0.5399452825494373,29.4576
attword_processed,1022,9,6,0.6913983007733008,24.2964
attword_processed,1023,7,6,0.6060782967032967,28.3728
attword_processed,1024,19,6,0.6221226951996373,24.1644
attword_processed,1025,20,6,0.528000396631547,14.9256
attword_processed,1026,8,6,0.4599345954929697,13.7424
attword_processed,1027,20,6,0.6548201563427527,28.932
attword_processed,1028,5,4,0.6,17.5236
attword_processed,1029,19,6,0.5176540829894076,18.1812
attword_processed,1030,18,6,0.6314083838272425,22.2576
attword_processed,1031,9,6,0.6792015007862002,46.4544
attword_processed,1032,16,5,0.5645121103946183,36.0984
attword_processed,1033,15,6,0.74573204827245,47.4744
attword_processed,1034,8,5,0.6743641743165372,44.154
attword_processed,1035,13,6,0.667582399222652,36.9864
attword_processed,1036,20,6,0.6129502452489451,35.013600000000004
attword_processed,1037,12,6,0.7338435354046771,28.044000000000004
attword_processed,1038,16,6,0.6366403448817953,23.9016
attword_processed,1039,8,5,0.7482501442522994,41.0304
attword_processed,1040,14,5,0.5878509639482374,15.0252
attword_processed,1041,20,6,0.5714918758156299,35.96760000000001
attword_processed,1042,15,6,0.6761905773628929,39.222
attword_processed,1043,10,6,0.7198376962992633,15.288
attword_processed,1044,15,6,0.4994144085005237,16.964399999999998
attword_processed,1045,16,6,0.613063601892974,35.046
attword_processed,1046,5,5,0.550363196125908,17.3256
attword_processed,1047,9,6,0.5352262074014406,17.4252
attword_processed,1048,19,6,0.6870293085138987,33.8628
attword_processed,1049,4,3,0.8511396011396012,45.6984
attword_processed,1050,17,6,0.7691813402856261,24.954
attword_processed,1051,6,3,0.5499358025841077,25.6104
attword_processed,1052,19,6,0.804968970044158,33.928799999999995
attword_processed,1053,9,6,0.77497964997965,28.6356
attword_processed,1054,8,6,0.8221693771059418,45.666000000000004
attword_processed,1055,4,3,0.5954545454545455,25.3152
attword_processed,1056,13,6,0.670259346933555,31.2324
attword_processed,1057,17,6,0.7514187549387018,48.1644
attword_processed,1058,13,6,0.649010635035237,25.9392
attword_processed,1059,11,5,0.5130442875699043,37.512
attword_processed,1060,14,6,0.8074195673673437,24.0324
attword_processed,1061,20,6,0.38655754880561155,12.822000000000001
attword_processed,1062,16,6,0.759544079040511,42.6084
attword_processed,1063,20,6,0.6300377128630551,27.4524
attword_processed,1064,10,5,0.6040597305919887,27.4524
attword_processed,1065,14,6,0.6113453959155635,23.4408
attword_processed,1066,3,3,0.8870056497175142,24.0324
attword_processed,1067,8,5,0.7315054440816636,41.1612
attword_processed,1069,10,6,0.5411562049062049,20.3184
attword_processed,1070,13,6,0.7047678709996534,20.154
attword_processed,1071,20,6,0.633696396880161,34.1592
attword_processed,1072,6,5,0.6166312000840689,17.688
attword_processed,1073,12,6,0.4895614818282161,26.596800000000002
attword_processed,1074,8,6,0.5950610606652009,12.5916
attword_processed,1075,3,2,0.737077737077737,16.5036
attword_processed,1076,8,4,0.4144236257602202,36.756
attword_processed,1077,14,6,0.7014415974237402,31.956
attword_processed,1078,14,6,0.6759374950309087,31.6272
attword_processed,1079,8,6,0.5624736858232702,17.654400000000006
attword_processed,1080,11,6,0.4281798063048063,13.9392
attword_processed,1081,20,6,0.6183655055565662,50.86080000000001
attword_processed,1082,6,4,0.38410302361915266,24.460800000000006
attword_processed,1083,20,6,0.708262618975692,26.662800000000004
attword_processed,1084,6,5,0.5532813320831754,33.3372
attword_processed,1085,17,6,0.7736593116343985,36.756
attword_processed,1086,11,6,0.6546905393150789,27.8136
attword_processed,1087,13,4,0.8250470069364926,36.13200000000001
attword_processed,1088,9,6,0.5368798484886033,36.0324
attword_processed,1089,14,6,0.760814789660378,24.8544
attword_processed,1090,15,6,0.6301035398703889,26.8932
attword_processed,1091,20,6,0.5220694215867857,24.460800000000006
attword_processed,1092,18,6,0.6057170337378671,33.9612
attword_processed,1093,19,6,0.683158312949498,26.8608
attword_processed,1094,7,4,0.38272194875017457,33.2712
attword_processed,1095,10,6,0.6731809958529321,43.9236
attword_processed,1096,16,6,0.6079790299134141,43.5948
attword_processed,1097,20,6,0.5943945378021435,38.0052
attword_processed,1098,15,6,0.5966236226694424,27.09
attword_processed,1099,11,6,0.8676769876464998,32.646
attword_processed,1100,6,3,0.755094577553594,25.9392
attword_processed,1101,20,6,0.6135114944018246,24.066000000000006
attword_processed,1102,16,6,0.612684648506902,28.5696
attword_processed,1103,12,6,0.7744105328485713,43.89
attword_processed,1104,7,6,0.6845696305384962,26.8932
attword_processed,1105,20,6,0.7610264700030492,38.3016
attword_processed,1106,8,6,0.8884884728854284,43.0356
attword_processed,1107,9,5,0.6372231807010446,43.2
attword_processed,1108,16,5,0.833322167442807,44.91
attword_processed,1109,13,6,0.5525414280052302,58.6524
attword_processed,1110,19,6,0.6525948559907745,21.8304
attword_processed,1111,19,6,0.7519082076598814,31.956
attword_processed,1112,20,6,0.7113099157629372,30.3456
attword_processed,1113,8,6,0.7428233685685197,16.932000000000002
attword_processed,1114,9,6,0.3915112249448226,12.7896
attword_processed,1115,20,6,0.5767004902555593,16.4388
attword_processed,1116,13,5,0.6231171895234395,26.6964
attword_processed,1117,10,4,0.7392860811504879,34.9152
attword_processed,1118,13,6,0.7034716844169021,21.7968
attword_processed,1119,20,6,0.6867537937525923,30.1812
attword_processed,1120,4,3,0.9719973009446694,45.36960000000001
attword_processed,1121,3,2,0.8606706761436121,45.5016
attword_processed,1122,5,5,0.7781167108753316,15.4524
attword_processed,1123,10,5,0.5826961559167413,29.2932
attword_processed,1124,4,4,0.355524760934235,13.5456
attword_processed,1125,15,6,0.5194464622280592,33.205200000000005
attword_processed,1126,20,6,0.8658908006122591,43.6608
attword_processed,1127,20,6,0.6525433973884247,19.5612
attword_processed,1128,20,6,0.7024694722747853,19.7916
attword_processed,1129,12,5,0.8490158236027489,16.866
attword_processed,1130,5,5,0.5089396138452742,30.8388
attword_processed,1131,3,3,0.4739583333333333,16.11
attword_processed,1132,14,6,0.7067315506764696,40.5372
attword_processed,1133,17,6,0.5197211992706716,21.8964
attword_processed,1134,10,6,0.5791820088741221,47.5728
attword_processed,1135,16,6,0.5934081139210331,29.2272
attword_processed,1136,20,6,0.745872023620972,42.2796
attword_processed,1137,17,6,0.6823701546307036,27.5832
attword_processed,1138,18,6,0.7168975626700645,32.876400000000004
byers-heinlein_2017,1203,11,6,0.541210220870016,21
byers-heinlein_2017,1204,5,5,0.39170812603648425,20
byers-heinlein_2017,1205,11,6,0.6559768242468086,20
byers-heinlein_2017,1206,9,6,0.6368988116539066,21
byers-heinlein_2017,1207,12,6,0.6149767432089429,21
byers-heinlein_2017,1208,11,6,0.5719446414621109,20
byers-heinlein_2017,1209,8,6,0.5167910447761194,19
byers-heinlein_2017,1210,9,6,0.6169076804934813,19
byers-heinlein_2017,1211,12,6,0.4679021918941274,19
byers-heinlein_2017,1212,12,6,0.39331520009380705,19
byers-heinlein_2017,1213,12,6,0.5886138916623287,20
byers-heinlein_2017,1214,10,6,0.721744772640295,21
byers-heinlein_2017,1215,5,3,0.5612737544940934,20
byers-heinlein_2017,1216,12,6,0.5819248744621879,21
byers-heinlein_2017,1217,9,6,0.6682999145685713,21
byers-heinlein_2017,1218,10,6,0.43854682851252424,21
byers-heinlein_2017,1219,9,6,0.5206874964535996,20
byers-heinlein_2017,1220,12,6,0.6097069597069598,20
byers-heinlein_2017,1221,12,6,0.6347052615709332,20
byers-heinlein_2017,1222,10,5,0.46313060239925913,21
byers-heinlein_2017,1223,11,6,0.49396913570300666,20
byers-heinlein_2017,1224,11,6,0.4943810954710259,20
byers-heinlein_2017,1225,11,6,0.5136423266033957,20
byers-heinlein_2017,1226,9,6,0.6655291985646853,20
byers-heinlein_2017,1227,9,6,0.2609427609427609,20
byers-heinlein_2017,1228,11,6,0.7455452634033646,20
byers-heinlein_2017,1229,10,6,0.4697761194029851,20
byers-heinlein_2017,1230,11,6,0.7073845647794087,20
byers-heinlein_2017,1231,9,5,0.5780913853053157,21
byers-heinlein_2017,1232,8,6,0.6639657373099537,20
byers-heinlein_2017,1233,8,6,0.5965586729812477,20
byers-heinlein_2017,1234,12,6,0.5567846792971171,20
byers-heinlein_2017,1235,11,6,0.5123450215546552,20
byers-heinlein_2017,1236,7,5,0.3463203463203463,20
byers-heinlein_2017,1237,5,4,0.7104477611940299,19
byers-heinlein_2017,1238,10,6,0.5837177747625508,20
byers-heinlein_2017,1239,8,5,0.4909977695115944,20
byers-heinlein_2017,1240,10,6,0.7202763611410035,21
byers-heinlein_2017,1241,11,6,0.5385246949687448,20
byers-heinlein_2017,1242,12,6,0.5603653783955891,19
byers-heinlein_2017,1243,12,6,0.3950416818045886,21
byers-heinlein_2017,1244,4,4,0.4253731343283582,20
byers-heinlein_2017,1245,8,6,0.5242952215608465,21
byers-heinlein_2017,1246,12,6,0.5967714161658342,19
byers-heinlein_2017,1247,11,6,0.5969609124771729,20
byers-heinlein_2017,1248,8,5,0.3420259678397182,20
byers-heinlein_2017,1249,7,6,0.4832724774613691,19
byers-heinlein_2017,1250,5,4,0.5424242424242424,20
casillas_tseltal_2015,0,29,29,0.45727906311250366,14
casillas_tseltal_2015,1,29,29,0.42460360173444156,22
casillas_tseltal_2015,2,30,30,0.7672555172599119,45
casillas_tseltal_2015,3,28,28,0.4711972908906825,22
casillas_tseltal_2015,4,30,30,0.6644659400044204,45
casillas_tseltal_2015,5,30,30,0.5986465721190297,27
casillas_tseltal_2015,6,30,30,0.7125586120968583,39
casillas_tseltal_2015,7,28,28,0.5824175824175825,25
casillas_tseltal_2015,8,27,27,0.45084463730754337,14
casillas_tseltal_2015,9,30,30,0.6638508453208337,42
casillas_tseltal_2015,10,30,30,0.7277609360170685,46
casillas_tseltal_2015,11,5,5,0.4594820384294068,9
casillas_tseltal_2015,12,28,28,0.5763152479362454,16
casillas_tseltal_2015,13,15,15,0.5132259927527013,48
casillas_tseltal_2015,14,29,29,0.6425996574117665,29
casillas_tseltal_2015,15,30,30,0.6087112211275841,39
casillas_tseltal_2015,16,29,29,0.660071098179413,41
casillas_tseltal_2015,17,30,30,0.6954049642817667,32
casillas_tseltal_2015,18,28,28,0.6014513395565759,32
casillas_tseltal_2015,19,26,26,0.5227348872584234,35
casillas_tseltal_2015,20,30,30,0.6052241711823366,36
casillas_tseltal_2015,21,29,29,0.5666564833555365,26
casillas_tseltal_2015,22,30,30,0.5007258386568731,36
frank_tablet_2016,1251,1,1,0.09615384615384616,13
frank_tablet_2016,1252,9,9,0.39231077149775306,14
frank_tablet_2016,1254,8,8,0.48643067002442003,15
frank_tablet_2016,1256,14,14,0.47103153902549066,17
frank_tablet_2016,1259,12,12,0.7376947834652576,20
frank_tablet_2016,1261,18,18,0.5538925078992581,22
frank_tablet_2016,1262,16,16,0.4916651196353437,22
frank_tablet_2016,1266,20,20,0.5356805430282441,24
frank_tablet_2016,1268,24,24,0.6799140967865767,26
frank_tablet_2016,1271,11,11,0.5216792929292929,27
frank_tablet_2016,1272,23,23,0.7516844080104161,28
frank_tablet_2016,1276,20,20,0.48770234668445367,32
frank_tablet_2016,1277,17,17,0.6696476336208997,34
frank_tablet_2016,1279,23,23,0.7761456048953167,36
frank_tablet_2016,1280,16,16,0.5552129857496949,38
frank_tablet_2016,1281,24,24,0.697941639803831,38
frank_tablet_2016,1282,20,20,0.6550801740493044,38
frank_tablet_2016,1286,17,17,0.7090031534794761,43
frank_tablet_2016,1287,19,19,0.7373323847458448,44
frank_tablet_2016,1289,23,23,0.7255901485215731,46
frank_tablet_2016,1290,23,23,0.7209177905939584,47
frank_tablet_2016,1292,19,19,0.7987326598853066,51
frank_tablet_2016,1293,13,13,0.7952306984191102,51
frank_tablet_2016,1294,21,21,0.7591337463775585,53
frank_tablet_2016,1295,19,19,0.6357362817965883,54
frank_tablet_2016,1296,20,20,0.8494965408806399,56
frank_tablet_2016,1297,21,21,0.7670725494077784,58
frank_tablet_2016,1298,20,20,0.7097575131426747,59
frank_tablet_2016,1299,19,19,0.8288870791899334,60
frank_tablet_2016,1301,23,23,0.5221711077208219,12
frank_tablet_2016,1302,2,2,0.4659090909090909,13
frank_tablet_2016,1307,6,6,0.5409678360498033,17
frank_tablet_2016,1308,3,3,0.644880174291939,17
frank_tablet_2016,1309,23,23,0.4916594774665181,17
frank_tablet_2016,1311,15,15,0.4436107742139292,19
frank_tablet_2016,1312,4,4,0.3590277777777778,19
frank_tablet_2016,1314,24,24,0.2957695470647773,19
frank_tablet_2016,1317,22,22,0.6053540066092972,23
frank_tablet_2016,1319,18,18,0.5446810134310134,24
frank_tablet_2016,1320,6,6,0.6103391232423491,25
frank_tablet_2016,1321,24,24,0.6358950745506822,28
frank_tablet_2016,1322,21,21,0.5952542602460512,28
frank_tablet_2016,1323,15,15,0.6764891204666448,30
frank_tablet_2016,1324,17,17,0.7304014994598486,31
frank_tablet_2016,1325,3,3,0.4114583333333333,31
frank_tablet_2016,1326,18,18,0.521365403218289,31
frank_tablet_2016,1329,17,17,0.5626532780944545,33
frank_tablet_2016,1331,19,19,0.6455299604007521,34
frank_tablet_2016,1332,24,24,0.6665430426743786,35
frank_tablet_2016,1334,19,19,0.8340652692739807,38
frank_tablet_2016,1335,23,23,0.8277879384896484,38
frank_tablet_2016,1338,1,1,1,39
frank_tablet_2016,1341,20,20,0.7065079552639005,43
frank_tablet_2016,1342,13,13,0.7186768022800412,44
frank_tablet_2016,1343,21,21,0.7054746728973987,44
frank_tablet_2016,1344,23,23,0.6978125999284289,44
frank_tablet_2016,1345,20,20,0.6572318762755459,45
frank_tablet_2016,1347,20,20,0.7270089744373518,47
frank_tablet_2016,1348,20,20,0.660945251876543,47
frank_tablet_2016,1349,2,2,0.7727272727272727,48
frank_tablet_2016,1350,23,23,0.7401873605458289,49
frank_tablet_2016,1351,18,18,0.7422114476177715,50
frank_tablet_2016,1352,22,22,0.8100606050350596,51
frank_tablet_2016,1354,10,10,0.6248022029274402,54
frank_tablet_2016,1357,13,13,0.46191876202325016,56
frank_tablet_2016,1358,19,19,0.6524308133614056,58
frank_tablet_2016,1359,19,19,0.7657819870293204,60
frank_tablet_2016,1360,6,6,0.43605699855699853,28
garrison_bergelson_2020,1139,32,8,0.5443097014925373,17
garrison_bergelson_2020,1140,32,8,0.7010261194029851,16
garrison_bergelson_2020,1141,29,8,0.6177679196242938,15
garrison_bergelson_2020,1142,31,8,0.4660347235816663,15
garrison_bergelson_2020,1143,32,8,0.7133536552211619,17
garrison_bergelson_2020,1144,31,8,0.5788771636266052,17
