dataset_name,subject_id,stimulus_novelty,trial_n,avg_prop_looking,age
attword_processed,941,familiar,4,0.5,13.0848
attword_processed,941,novel,2,0.36863922241280733,13.0848
attword_processed,942,familiar,4,0.523410773752771,20.154
attword_processed,942,novel,1,0.875,20.154
attword_processed,943,familiar,15,0.6980717893217894,26.2032
attword_processed,943,novel,5,0.5292307692307693,26.2032
attword_processed,944,familiar,10,0.6771241476965506,15.2544
attword_processed,944,novel,4,0.42605661881977674,15.2544
attword_processed,945,familiar,4,0.7926066505216095,24.756
attword_processed,946,familiar,10,0.5985259606657363,17.8848
attword_processed,946,novel,3,0.1608974358974359,17.8848
attword_processed,947,familiar,6,0.5765713818345397,16.4052
attword_processed,947,novel,4,0.5778950273338941,16.4052
attword_processed,948,familiar,12,0.6012036269222858,24
attword_processed,948,novel,4,0.3379315875370814,24
attword_processed,949,familiar,2,1,14.9256
attword_processed,950,familiar,3,0.517948717948718,24.7896
attword_processed,950,novel,1,0,24.7896
attword_processed,951,familiar,6,0.7310789049919485,16.11
attword_processed,951,novel,2,0.7333333333333334,16.11
attword_processed,952,familiar,6,0.46115013289555973,18.7068
attword_processed,953,familiar,6,0.7096513826182012,33.5016
attword_processed,953,novel,2,0.651336898395722,33.5016
attword_processed,954,familiar,7,0.7523090419720109,30.7728
attword_processed,954,novel,2,0.8181818181818181,30.7728
attword_processed,955,familiar,15,0.7822649149046038,28.044000000000004
attword_processed,955,novel,5,0.6302687508569862,28.044000000000004
attword_processed,956,familiar,9,0.5993842541736667,18.246
attword_processed,956,novel,4,0.42830141129032256,18.246
attword_processed,957,familiar,5,0.6157675589110043,17.622
attword_processed,957,novel,1,0.4153846153846154,17.622
attword_processed,958,familiar,15,0.8089093218295256,22.6524
attword_processed,958,novel,5,0.6295285359801489,22.6524
attword_processed,959,familiar,15,0.5537387539361224,23.178
attword_processed,959,novel,5,0.72,23.178
attword_processed,960,familiar,10,0.47007547135799516,14.267999999999999
attword_processed,960,novel,2,0.6627565982404693,14.267999999999999
attword_processed,961,familiar,7,0.5714285714285714,13.6764
attword_processed,961,novel,3,0.7485380116959064,13.6764
attword_processed,962,familiar,12,0.6205225587455844,14.267999999999999
attword_processed,962,novel,5,0.07930521091811414,14.267999999999999
attword_processed,963,familiar,15,0.5815205131531581,33.666
attword_processed,963,novel,5,0.8457490431930016,33.666
attword_processed,964,familiar,8,0.5274401861569216,15.8796
attword_processed,964,novel,2,0.8818181818181818,15.8796
attword_processed,965,familiar,15,0.4983403225307775,14.596799999999998
attword_processed,965,novel,5,0.8782051282051282,14.596799999999998
attword_processed,966,familiar,6,0.9278499278499278,20.4168
attword_processed,966,novel,2,0.21235431235431235,20.4168
attword_processed,967,familiar,15,0.5963304144552877,14.1036
attword_processed,967,novel,5,0.7669975186104219,14.1036
attword_processed,968,familiar,15,0.6609229864755333,20.8104
attword_processed,968,novel,5,0.3744085413665457,20.8104
attword_processed,969,familiar,9,0.7557452883034278,18.6408
attword_processed,969,novel,2,0.24528301886792453,18.6408
attword_processed,970,familiar,7,0.5520009060706735,22.421999999999997
attword_processed,970,novel,3,0.6666666666666666,22.421999999999997
attword_processed,971,familiar,5,0.4924941724941725,23.7036
attword_processed,972,familiar,9,0.7745295698924731,26.532
attword_processed,972,novel,3,0.5128205128205128,26.532
attword_processed,973,familiar,14,0.5413546308612232,12.6252
attword_processed,973,novel,5,0.5531914893617021,12.6252
attword_processed,974,familiar,15,0.6357592760297592,24.0324
attword_processed,974,novel,5,0.4666666666666667,24.0324
attword_processed,975,familiar,11,0.6212433923720518,16.339199999999998
attword_processed,975,novel,4,0.9354816639299398,16.339199999999998
attword_processed,976,familiar,11,0.6827672307893263,28.6032
attword_processed,976,novel,3,0.6417824074074074,28.6032
attword_processed,977,familiar,14,0.441091774842696,25.9392
attword_processed,977,novel,5,0.3452356557377049,25.9392
attword_processed,978,familiar,4,0.46149325303892047,24.0324
attword_processed,979,familiar,6,0.7082535743826066,12.9864
attword_processed,979,novel,3,0.7302477793361384,12.9864
attword_processed,980,familiar,15,0.549880038723893,23.0796
attword_processed,980,novel,5,0.3941391941391941,23.0796
attword_processed,981,familiar,10,0.5683516608619068,22.0932
attword_processed,981,novel,4,0.4491816693944354,22.0932
attword_processed,982,familiar,8,0.6266833077316948,29.096400000000006
attword_processed,982,novel,3,0.729145558932793,29.096400000000006
attword_processed,983,familiar,7,0.5812990580847723,25.644000000000002
attword_processed,983,novel,3,0.8390146586867898,25.644000000000002
attword_processed,984,familiar,15,0.6568740981240981,14.630400000000002
attword_processed,984,novel,5,0.2,14.630400000000002
attword_processed,985,familiar,15,0.40885069322569323,27.5832
attword_processed,985,novel,5,0.8,27.5832
attword_processed,986,familiar,5,0.6505153968189399,27.6816
attword_processed,986,novel,2,0.42023809523809524,27.6816
attword_processed,987,familiar,9,0.64687174680289,17.9508
attword_processed,987,novel,1,0.38333333333333336,17.9508
attword_processed,988,familiar,3,0.47374913374913374,14.8932
attword_processed,988,novel,1,0.13114754098360656,14.8932
attword_processed,989,familiar,13,0.46793087592992505,22.554000000000002
attword_processed,989,novel,3,0.5261332417582417,22.554000000000002
attword_processed,990,familiar,11,0.6259085988785655,24.7896
attword_processed,990,novel,5,0.2339105339105339,24.7896
attword_processed,991,familiar,15,0.6710913538820407,33.599999999999994
attword_processed,991,novel,5,0.6153339127915399,33.599999999999994
attword_processed,992,familiar,12,0.4767754364352835,22.8816
attword_processed,992,novel,4,0.7309877622377623,22.8816
attword_processed,993,familiar,15,0.6254815041659348,41.1612
attword_processed,993,novel,5,0.5,41.1612
attword_processed,994,familiar,7,0.6671229271639108,26.169600000000006
attword_processed,994,novel,2,0.71875,26.169600000000006
attword_processed,995,familiar,8,0.5730191256830601,15.4188
attword_processed,995,novel,2,0.359375,15.4188
attword_processed,996,familiar,6,0.5146594275194076,23.6388
attword_processed,996,novel,3,0.8602150537634409,23.6388
attword_processed,997,familiar,10,0.5472273097273097,21.303600000000007
attword_processed,997,novel,4,0.8484848484848485,21.303600000000007
attword_processed,998,familiar,6,0.9413105413105414,30.1152
attword_processed,999,familiar,11,0.5349041384389746,16.044
attword_processed,999,novel,4,0.7686168628478841,16.044
attword_processed,1000,familiar,9,0.41178836007578945,25.2816
attword_processed,1000,novel,4,0.8695054945054945,25.2816
attword_processed,1001,familiar,9,0.5287769055851478,23.7696
attword_processed,1001,novel,3,0.803030303030303,23.7696
attword_processed,1002,familiar,15,0.5068164263198928,30.147600000000004
attword_processed,1002,novel,5,1,30.147600000000004
attword_processed,1003,familiar,8,0.9052085638872273,46.4544
attword_processed,1003,novel,3,0.9292929292929293,46.4544
attword_processed,1004,familiar,15,0.6895473464506878,35.7372
attword_processed,1004,novel,5,0.8978494623655914,35.7372
attword_processed,1005,familiar,15,0.5260504201680672,42.3456
attword_processed,1005,novel,5,0.5,42.3456
attword_processed,1006,familiar,9,0.7468105075737268,16.339199999999998
attword_processed,1006,novel,1,0.3548387096774194,16.339199999999998
attword_processed,1007,familiar,14,0.8436668422836693,45.666000000000004
attword_processed,1007,novel,4,0.22549019607843135,45.666000000000004
attword_processed,1008,familiar,3,0.9696969696969697,47.0136
attword_processed,1008,novel,1,0.7804878048780488,47.0136
attword_processed,1009,familiar,8,0.6153323438990526,25.71
attword_processed,1009,novel,2,0.9426229508196722,25.71
attword_processed,1010,familiar,15,0.4784162618337907,17.0304
attword_processed,1010,novel,5,0.6941235235352883,17.0304
attword_processed,1011,familiar,11,0.7983645564656018,28.9968
attword_processed,1011,novel,4,0.7459948320413436,28.9968
attword_processed,1012,familiar,11,0.8841549131871712,31.200000000000006
attword_processed,1012,novel,5,0.7674049464747139,31.200000000000006
attword_processed,1013,familiar,9,0.959352669723351,41.1948
attword_processed,1013,novel,4,0.7659574468085106,41.1948
attword_processed,1014,familiar,4,0.5858319039451115,22.2576
attword_processed,1014,novel,1,0.8837209302325582,22.2576
attword_processed,1015,familiar,15,0.3482913323285649,43.0356
attword_processed,1015,novel,5,0.6481481481481481,43.0356
attword_processed,1017,familiar,15,0.6817738966014828,16.0104
attword_processed,1017,novel,5,0.16637931034482759,16.0104
attword_processed,1018,familiar,12,0.5895571806427619,31.9236
attword_processed,1018,novel,4,0.1780885780885781,31.9236
attword_processed,1019,familiar,15,0.521522113792395,19.8576
attword_processed,1019,novel,5,0.4517273606896249,19.8576
attword_processed,1020,familiar,8,0.5806989505966815,25.9728
attword_processed,1020,novel,1,0,25.9728
attword_processed,1021,familiar,5,0.4479343390593248,29.4576
attword_processed,1021,novel,1,1,29.4576
attword_processed,1022,familiar,6,0.6370974511599512,24.2964
attword_processed,1022,novel,3,0.8,24.2964
attword_processed,1023,familiar,6,0.5404246794871795,28.3728
attword_processed,1023,novel,1,1,28.3728
attword_processed,1024,familiar,14,0.6087595037595285,24.1644
attword_processed,1024,novel,5,0.6666666666666666,24.1644
attword_processed,1025,familiar,15,0.43400185151840365,14.9256
attword_processed,1025,novel,5,0.8099960319709767,14.9256
attword_processed,1026,familiar,5,0.639184826472962,13.7424
attword_processed,1026,novel,3,0.1611842105263158,13.7424
attword_processed,1027,familiar,15,0.56592505297252,28.932
attword_processed,1027,novel,5,0.9659530181385667,28.932
attword_processed,1028,familiar,3,0.3333333333333333,17.5236
attword_processed,1028,novel,2,1,17.5236
attword_processed,1029,familiar,14,0.45445361812298735,18.1812
attword_processed,1029,novel,5,0.6946153846153846,18.1812
attword_processed,1030,familiar,14,0.5830161363493118,22.2576
attword_processed,1030,novel,4,0.80078125,22.2576
attword_processed,1031,familiar,7,0.7304019295822575,46.4544
attword_processed,1031,novel,2,0.5,46.4544
attword_processed,1032,familiar,12,0.6031081195479546,36.0984
attword_processed,1032,novel,4,0.44872408293460925,36.0984
attword_processed,1033,familiar,12,0.7145952738052588,47.4744
attword_processed,1033,novel,3,0.8702791461412152,47.4744
attword_processed,1034,familiar,6,0.6511847527472527,44.154
attword_processed,1034,novel,2,0.7439024390243902,44.154
attword_processed,1035,familiar,10,0.7140081901405188,36.9864
attword_processed,1035,novel,3,0.5128297628297628,36.9864
attword_processed,1036,familiar,15,0.5669268576108385,35.013600000000004
attword_processed,1036,novel,5,0.7510204081632653,35.013600000000004
attword_processed,1037,familiar,10,0.7030260355890608,28.044000000000004
attword_processed,1037,novel,2,0.8879310344827587,28.044000000000004
attword_processed,1038,familiar,12,0.6639178957398297,23.9016
attword_processed,1038,novel,4,0.5548076923076923,23.9016
attword_processed,1039,familiar,8,0.7482501442522994,41.0304
attword_processed,1040,familiar,10,0.5897610314585047,15.0252
attword_processed,1040,novel,4,0.5830757951725694,15.0252
attword_processed,1041,familiar,15,0.4572230426997979,35.96760000000001
attword_processed,1041,novel,5,1,35.96760000000001
attword_processed,1042,familiar,13,0.6263737431110302,39.222
attword_processed,1042,novel,2,1,39.222
attword_processed,1043,familiar,8,0.7028639421825897,15.288
attword_processed,1043,novel,2,0.7877327127659575,15.288
attword_processed,1044,familiar,12,0.5628363866940307,16.964399999999998
attword_processed,1044,novel,3,0.24572649572649571,16.964399999999998
attword_processed,1045,familiar,13,0.6234777107284704,35.046
attword_processed,1045,novel,3,0.5679357969391564,35.046
attword_processed,1046,familiar,4,0.4464285714285714,17.3256
attword_processed,1046,novel,1,0.9661016949152542,17.3256
attword_processed,1047,familiar,8,0.5146294833266206,17.4252
attword_processed,1047,novel,1,0.7,17.4252
attword_processed,1048,familiar,14,0.6873702162236559,33.8628
attword_processed,1048,novel,5,0.6861429484685299,33.8628
attword_processed,1049,familiar,3,0.8015194681861348,45.6984
attword_processed,1049,novel,1,1,45.6984
attword_processed,1050,familiar,13,0.6981602142196649,24.954
attword_processed,1050,novel,4,1,24.954
attword_processed,1051,familiar,4,0.5546588827838828,25.6104
attword_processed,1051,novel,2,0.5404896421845575,25.6104
attword_processed,1052,familiar,15,0.8025800640462295,33.928799999999995
attword_processed,1052,novel,4,0.8115384615384615,33.928799999999995
attword_processed,1053,familiar,7,0.7697540554683412,28.6356
attword_processed,1053,novel,2,0.7932692307692308,28.6356
attword_processed,1054,familiar,7,0.7967650024067907,45.666000000000004
attword_processed,1054,novel,1,1,45.666000000000004
attword_processed,1055,familiar,2,0.7076923076923077,25.3152
attword_processed,1055,novel,2,0.4832167832167832,25.3152
attword_processed,1056,familiar,10,0.7123788954069392,31.2324
attword_processed,1056,novel,3,0.5298608520222747,31.2324
attword_processed,1057,familiar,12,0.7107222952828215,48.1644
attword_processed,1057,novel,5,0.8490902581128145,48.1644
attword_processed,1058,familiar,9,0.5368425222113917,25.9392
attword_processed,1058,novel,4,0.9013888888888889,25.9392
attword_processed,1059,familiar,8,0.44944351189607357,37.512
attword_processed,1059,novel,3,0.6826463560334528,37.512
attword_processed,1060,familiar,10,0.7970540609809478,24.0324
attword_processed,1060,novel,4,0.8333333333333334,24.0324
attword_processed,1061,familiar,15,0.40512060329214966,12.822000000000001
attword_processed,1061,novel,5,0.3308683853459973,12.822000000000001
attword_processed,1062,familiar,12,0.7482578461280888,42.6084
attword_processed,1062,novel,4,0.7934027777777778,42.6084
attword_processed,1063,familiar,15,0.5361759501984871,27.4524
attword_processed,1063,novel,5,0.8928506483238456,27.4524
attword_processed,1064,familiar,8,0.5925746632399859,27.4524
attword_processed,1064,novel,2,0.65,27.4524
attword_processed,1065,familiar,10,0.6333663224097182,23.4408
attword_processed,1065,novel,4,0.5562930796801765,23.4408
attword_processed,1066,familiar,3,0.8870056497175142,24.0324
attword_processed,1067,familiar,5,0.7265062715062716,41.1612
attword_processed,1067,novel,3,0.7398373983739838,41.1612
attword_processed,1069,familiar,7,0.630223149866007,20.3184
attword_processed,1069,novel,3,0.3333333333333333,20.3184
attword_processed,1070,familiar,11,0.6804599314611289,20.154
