definition,category,bglm_slope,bglm_aoa
bubbles,toys,0.30004191458782453,17.72744916484215
bucket,household,0.30010968324501514,25.434648265238366
bug,animals,0.3001089092839397,20.910236266003018
build,action_words,0.36426715646699964,26.518199870777106
bump,action_words,0.29961788542123374,25.25243805080472
bunny,animals,0.29947039691229954,20.104045214662275
bus,vehicles,0.3006764046934781,20.37183883995086
but,connecting_words,0.3003616666366586,31.92740629605657
butter,food_drink,0.33068306857304663,23.894978355539607
butterfly,animals,0.3315530947979369,22.5197511062238
buttocks/bottom*,body_parts,0.3008743791350252,21.675079617773253
button,clothing,0.26803548532290744,21.771183247585952
buy,action_words,0.3651375542894452,26.73863742353794
by,locations,0.3001769210570998,28.464723511346865
bye,games_routines,0.2995333912026388,12.960339583907102
cake,food_drink,0.36879780188294803,21.60801205458078
call (on phone),games_routines,0.2996583465788044,23.11613457109456
camera,household,0.34364764009886817,24.901649306336864
camping,places,0.30000616255630497,31.1887832126532
can (auxiliary),helping_verbs,0.3576455459981903,26.83494887616399
can (object),household,0.3001369594563798,26.740635604759486
candy,food_drink,0.35745743808593883,21.994635116678015
car,vehicles,0.3006442511579428,16.601208702950235
careful,descriptive_words,0.30065135702224,25.62289689389677
carrots,food_drink,0.30090544232896876,23.272172744838848
carry,action_words,0.3650040107784439,24.85128198155013
cat,animals,0.29940213635545576,17.530170249144728
catch,action_words,0.3562355079507382,24.841217524964026
cereal,food_drink,0.30059628545354106,21.50438346829345
chair,furniture_rooms,0.3008545275484887,20.236328296534055
chalk,toys,0.2999164053484988,26.52250486597921
chase,action_words,0.3002336885612089,27.453504650867853
cheek,body_parts,0.300222831336736,22.837472103977415
cheerios,food_drink,0.22958421872740775,22.98406902375566
cheese,food_drink,0.29984854480298984,17.732504423033674
chicken (animal),animals,0.30040828951363807,22.302933067510452
chicken (food),food_drink,0.33546558239937135,22.150486401936412
child,people,0.2998373625099918,30.67651980743955
child's own name,people,0.2998958861316277,19.416457125704635
chin,body_parts,0.30034159295148166,23.365158034198018
chocolate,food_drink,0.3470920980785774,24.400239908310155
choo choo,sounds,0.2993118017193462,18.959028065826807
church*,places,0.24658387116577055,26.461555515373533
circus,places,0.30032712553885527,30.441553298618306
clap,action_words,0.2998904973107836,23.140559554996333
clean (action),action_words,0.3505039204170134,23.547312162082928
clean (description),descriptive_words,0.3458310995353899,23.26891555621204
climb,action_words,0.3467693496426749,25.053933262168954
clock,household,0.2690263791537138,22.327283694072765
close,action_words,0.3007824773849065,23.903899171522035
closet,furniture_rooms,0.37049700197991703,25.49086043361288
cloud,outside,0.30031784570379755,24.884364709459685
clown,people,0.30003216181856707,26.483968238598756
coat,clothing,0.299725389921914,22.13845283095858
cockadoodledoo,sounds,0.22071167423299173,24.466921670181247
coffee,food_drink,0.30002882699067407,24.349206346174512
coke,food_drink,0.2337461086589065,27.879183395302707
cold,descriptive_words,0.3371149599285586,20.607072859106673
comb,household,0.29967563136691006,24.28306737331292
cook,action_words,0.3006638330390898,24.613848259508
cookie,food_drink,0.3001253790947381,17.52237087360675
corn,food_drink,0.30064140261314526,23.460248518662315
couch,furniture_rooms,0.34068698749679416,23.865628052279376
could,helping_verbs,0.30027856496418837,32.63505637164413
country,places,0.3001030508708422,34.19836731573577
cover,action_words,0.3512712779168293,27.203557347050378
cow,animals,0.30011507893146766,19.418821070808008
cowboy,people,0.30034094476083556,30.057299742710093
cracker,food_drink,0.25680757210311583,18.613164611879125
crayon,toys,0.3435697942213991,22.511079865868965
crib,furniture_rooms,0.3000388277277041,25.091209242044673
cry,action_words,0.3917752894421943,22.74151274699367
cup,household,0.300392093766806,18.96109372141831
cut,action_words,0.3766658884178196,25.81181647929689
cute,descriptive_words,0.29955214257251667,26.424515564072422
daddy*,people,0.29948090099574415,8.887274192714917
dance,action_words,0.3003718473206548,22.876587492529715
dark,descriptive_words,0.335841666187246,25.233455543334124
day,time_words,0.3000224734727708,27.833937648486483
deer,animals,0.2552043717934639,25.752820337039594
diaper,clothing,0.300139972650701,18.833416465531062
did/did ya,helping_verbs,0.30045908884211264,27.62703016045497
dinner,games_routines,0.30096154298709055,23.91709338664609
dirty,descriptive_words,0.33687281600863683,21.757968917564394
dish,household,0.2997617280138485,26.287614808451938
do,helping_verbs,0.30015606107614506,24.166500228594565
doctor,people,0.33057907878474396,24.14654385868892
does,helping_verbs,0.300289205692637,30.73210082201061
dog,animals,0.2995335337920773,14.028132101044552
doll,toys,0.24344463133538627,21.480749147512146
don't,helping_verbs,0.29997882115598845,25.347225934602285
donkey,animals,0.24575643973047218,27.7597719501958
donut,food_drink,0.30002538439211934,25.88346491260468
door,furniture_rooms,0.3003720556622721,19.592666264306448
down,locations,0.24951692033449036,19.198236882770928
downtown,places,0.29999298613289316,32.080765907566615
draw,action_words,0.3372982809789026,24.90376337653702
drawer,furniture_rooms,0.30037381561897014,26.87690020398557
dress (object),clothing,0.29998042197445224,24.822783510320896
drink (action),action_words,0.3003824824684004,20.715834137460565
drink (beverage),food_drink,0.2999667251228356,20.660939983002237
drive,action_words,0.3678422442976675,24.368981112580535
drop,action_words,0.3499567754168371,25.298504808580372
dry (action),action_words,0.3507825912500996,25.779866109621477
dry (description),descriptive_words,0.3399117354066844,25.40739557154719
dryer,furniture_rooms,0.3004735261249696,27.425062216263786
duck,animals,0.299301478555592,16.835666758211065
dump,action_words,0.29994060965597746,28.763559340875943
each,quantifiers,0.3000508770669285,33.88566762038617
ear,body_parts,0.3004773263192027,17.456322376080685
eat,action_words,0.359297493293261,19.68405425177892
egg,food_drink,0.30039086543396704,21.54952348841868
elephant,animals,0.3457539177916876,22.14562692595489
empty,descriptive_words,0.29990607880451176,25.849038361286905
every,quantifiers,0.30022988873100925,31.738991360954316
eye,body_parts,0.30026225550902363,16.478819134421183
face,body_parts,0.34176131937273707,23.17561499275486
fall,action_words,0.3812932347850684,22.85001702338635
farm,places,0.30017294421375207,27.4017866081458
fast,descriptive_words,0.35488972068745483,25.197551369251293
feed,action_words,0.34916223924982076,26.0504689330229
find,action_words,0.3721221193706613,24.99841555318422
fine,descriptive_words,0.3002348766723899,29.82217653152607
finger,body_parts,0.3556567390488144,21.299439331378156
finish,action_words,0.30032426048834465,27.555101714265977
fireman,people,0.36758380320294104,27.18241189342961
firetruck,vehicles,0.34169753885847876,23.70482410002019
first,descriptive_words,0.365201605210773,27.61513756446075
fish (animal),animals,0.30019991951949415,18.35786866560439
fish (food),food_drink,0.27179299584509825,21.626376885121186
fit,action_words,0.30083873501846004,28.325774028068977
fix,action_words,0.37958063421358695,24.411939470768072
flag,outside,0.30005748090877854,25.731291054038273
flower,outside,0.3002390217855108,19.932503091817015
food,food_drink,0.30007935088447235,22.905486263921045
foot,body_parts,0.35816247330540246,20.460191926648125
for,locations,0.38145793277696277,27.961798857766457
fork,household,0.349154453583617,21.48133271480632
french fries,food_drink,0.33370849338971975,22.374029612097694
friend,people,0.3007978141535287,26.26547221934196
frog,animals,0.3006427933286725,21.50182118056883
full,descriptive_words,0.35346186587284817,26.359362583347085
game,toys,0.3550572628346832,25.508069645166803
garage,furniture_rooms,0.33673233927161844,25.948762602942157
garbage,household,0.29946156070555807,25.5323212772445
garden,outside,0.3001580872527872,28.17766028917907
gas station,places,0.3720557216628902,27.787710924447055
gentle,descriptive_words,0.2402873829782615,27.520386766817573
get,action_words,0.32938586041040124,23.399028657896675
giraffe,animals,0.29993999498345986,23.668211597955334
girl,people,0.2998648671469655,23.416020219332708
give,action_words,0.35684278805284075,25.120602230628712
give me five!,games_routines,0.24424500061009288,24.702735450211737
glass,household,0.3004220347264331,25.03623286574986
glasses,household,0.299988107770337,22.749125434207276
gloves,clothing,0.29999847591367734,26.621225460419854
glue,toys,0.3006568787796811,28.783968212740156
go,action_words,0.3001793224389941,18.976587980631887
go potty,games_routines,0.34947856680051753,22.171997354048038
gonna get you!,games_routines,0.2993625598465585,24.121958735631836
gonna/going to,helping_verbs,0.3009601975314448,27.234480471203216
good,descriptive_words,0.30003374645453373,23.308259330616632
goose,animals,0.2526185338867082,26.668972816766825
gotta/got to,helping_verbs,0.30024131594328046,30.247139776599685
grandma*,people,0.2997835171778148,17.316083055728207
grandpa*,people,0.25096005470069466,18.219706176795338
grapes,food_drink,0.33114130653118745,21.559543530175848
grass,outside,0.33486333541144625,22.89840311614634
green,descriptive_words,0.30062662070582863,23.90290911125187
green beans,food_drink,0.2659217057321746,26.844835304421874
grrr,sounds,0.16462019150328983,15.189250840010216
gum,food_drink,0.299939281421244,26.31310621354419
hafta/have to,helping_verbs,0.36001713326495066,28.561182471984388
hair,body_parts,0.3445668041047741,19.22320416428526
hamburger,food_drink,0.34762479564027937,24.311397202813772
hammer,household,0.3001503891054184,25.25061263441922
hand,body_parts,0.3757490342662855,20.731641253823607
happy,descriptive_words,0.2998749171696245,23.635226342907067
hard,descriptive_words,0.3481774637929904,27.023417170019744
hat,clothing,0.2999458961405329,18.054494393393007
hate,action_words,0.30015543893943847,32.78835110852531
have,action_words,0.3693809154040099,25.35629205484825
he,pronouns,0.3734037221028611,27.35293426204034
head,body_parts,0.34024678671106956,21.043582239584932
hear,action_words,0.35987082399426595,26.153921963976778
heavy,descriptive_words,0.3661721702277954,24.336952961785855
helicopter,vehicles,0.3007631373066036,24.461715389343915
hello,games_routines,0.1781935513797641,18.300284493412228
help,action_words,0.348236903597342,22.21271095469728
hen,animals,0.29961643466250015,28.896666069771516
her,pronouns,0.3006434912329164,29.279488327463934
here,locations,0.33179432644153595,24.410453443581623
hers,pronouns,0.30031610345511284,30.91173692392365
hi,games_routines,0.20774324406085523,14.000163419080257
hide,action_words,0.36393911308908855,24.78348691817195
high,descriptive_words,0.3478596586302313,25.85760048846227
high chair,furniture_rooms,0.26096657204644513,25.120614425682025
him,pronouns,0.30054128842508504,29.574234136420433
his,pronouns,0.300553041966916,30.016295518448967
hit,action_words,0.3686123009584521,23.89604075662339
hold,action_words,0.36390341996525566,24.49226362128545
home,places,0.30077675133984316,21.132795375677816
horse,animals,0.3385469726637177,19.977081693965502
hose,outside,0.3002512808142973,26.57663565636645
hot,descriptive_words,0.2599619434362181,17.10725234849881
house,places,0.30070543544625034,22.206255430489016
how,question_words,0.3003819941209216,29.507513098298652
hug,action_words,0.33751366092383356,21.30768473656585
hungry,descriptive_words,0.33236311909346117,23.704266093035624
hurry,action_words,0.34086170598034904,26.596577607068067
hurt,descriptive_words,0.3505275712360413,23.943184156950952
I,pronouns,0.29982246315517713,23.401727519108977
ice,food_drink,0.2999439128462277,22.21188399080275
ice cream,food_drink,0.36493605279692676,21.407828285414777
if,connecting_words,0.30015654885278703,33.5390240894001
inside/in,locations,0.3002048841734188,23.30368828710422
into,locations,0.30027863645283076,31.39352663582694
is,helping_verbs,0.30049416542966245,27.720190212703486
it,pronouns,0.29994359275206456,25.469793064958488
jacket,clothing,0.3000822904582474,23.280683720810444
jar,household,0.1914430099664447,28.019299325110747
jeans,clothing,0.2999761141367854,26.983800829759993
jello,food_drink,0.2997875941858707,27.261606811344265
jelly,food_drink,0.3008106827982652,25.965397512239416
juice,food_drink,0.29975470278582694,17.31954925501109
jump,action_words,0.3616621160648256,22.506624813644382
keys,household,0.21965116464372728,20.649532974332736
kick,action_words,0.30053022031668974,23.898699205889063
kiss,action_words,0.3434877321336107,20.741908379302245
kitchen,furniture_rooms,0.37104910015960074,23.412079420597863
kitty,animals,0.21817726673370438,17.099744554782017
knee,body_parts,0.30018258816330584,22.08857071807375
knife,household,0.35775635920432775,24.557822251892357
knock,action_words,0.30017321083056686,25.079504614946895
ladder,outside,0.3004904005238789,26.77070397552805
lady,people,0.29984981692272267,27.10319847775406
lamb,animals,0.2994878515021952,26.172764396247054
lamp,household,0.29992166962952016,27.134319697307482
last,descriptive_words,0.3003189868479823,31.015147404615536
later,time_words,0.3005283767433341,27.1972385572616
lawn mower,outside,0.29945080275965275,26.11506104199432
leg,body_parts,0.37840809726663094,22.43213257286298
lemme/let me,helping_verbs,0.3624384284316637,25.79656396064128
lick,action_words,0.35825588126862684,26.800311027742495
light,household,0.29982022309936746,19.91870081457806
like,action_words,0.39207787649460757,25.21522575252456
lion,animals,0.3302818058294929,22.406811680912746
lips,body_parts,0.3370369215342346,24.70912014180831
listen,action_words,0.300641531812989,27.514920404496504
little (description),descriptive_words,0.37707376687984706,24.706080686673545
living room,furniture_rooms,0.3480374484139402,26.795175020366166
lollipop,food_drink,0.3000182501261671,26.696319907281936
long,descriptive_words,0.3672041610854937,28.89094825839695
look,action_words,0.3514961572080618,23.322947785046498
loud,descriptive_words,0.35989033869241976,25.815677331860076
love,action_words,0.30044191188552,22.45401386372138
lunch,games_routines,0.3007586981998796,23.870640114160107
mad,descriptive_words,0.353394814108436,27.452494824099453
mailman,people,0.30019400755697706,27.943827293502732
make,action_words,0.4091395708516199,25.979880843571696
man,people,0.29996124205252495,24.757841997674696
me,pronouns,0.2991555820364772,21.54710808723878
meat,food_drink,0.2996576108103558,25.252704636295327
medicine,household,0.3369088419896418,23.6907912930636
melon,food_drink,0.25970411596913584,27.328541661495343
meow,sounds,0.2993284649308947,16.370808607326186
milk,food_drink,0.30018939200459277,17.543978452773853
mine,pronouns,0.2999888807548189,19.5633596367049
mittens,clothing,0.2641917936582348,27.145489143909792
mommy*,people,0.29962762806935245,8.275777719960082
money,household,0.34600146751690014,22.831533412574295
monkey,animals,0.33680464489995116,20.946014561469568
moo,sounds,0.23787787673476357,14.908547117611057
moon,outside,0.2994953950093834,20.338418609410855
moose,animals,0.24299308356759475,28.598825430245764
mop,household,0.2998705450030823,28.333262272904374
more,quantifiers,0.25235366985002466,19.44284064685545
morning,time_words,0.3003270107431315,26.269012451903656
motorcycle,vehicles,0.33331834835249236,24.697242034754108
mouse,animals,0.30035543510278095,22.480721429022772
mouth,body_parts,0.3004090421818363,19.654939816772888
movie,places,0.30071584125635475,26.600397015772764
much,quantifiers,0.30011760593921194,30.420981418300705
muffin,food_drink,0.30006674804611794,25.601089425771637
my,pronouns,0.2999962934015092,24.11510703342915
myself,pronouns,0.30042561809012475,30.04136991579992
nail,household,0.30030653827552223,27.55451807641223
nap,games_routines,0.3561355742431688,22.0943296852514
napkin,household,0.36180444768439424,24.141018884559447
naughty,descriptive_words,0.29875273153084936,30.583262802347782
necklace,clothing,0.2997725476480618,24.994332910459637
need/need to,helping_verbs,0.3006844490442503,27.605296774364053
new,descriptive_words,0.300800355872398,27.650083310705025
next to,locations,0.3004216632015992,30.54834634583291
nice,descriptive_words,0.2994931457858306,24.65175398440831
night,time_words,0.2996789030957239,23.932794978168555
night night,games_routines,0.25782671050091693,17.187856661850663
no,games_routines,0.29984412461928955,14.111223116443579
noisy,descriptive_words,0.30020755176560915,27.700252866726547
none,quantifiers,0.299759045847005,29.936256130335735
noodles,food_drink,0.29911098224084887,23.3727275940842
nose,body_parts,0.30025301271969657,16.57113404739976
not,quantifiers,0.3457186801734956,27.045582769261344
now,time_words,0.3007471863309547,25.08481741316894
nurse,people,0.30000071744620876,31.181106771095656
nuts,food_drink,0.3002450738128708,26.752536116626207
of,locations,0.30016719506431877,31.512026879943118
off,locations,0.30008060953726223,21.021315566520602
old,descriptive_words,0.3004843938027777,28.95178221888624
on,locations,0.3002589898595598,21.24225518989332
on top of,locations,0.30067978422764174,28.595255086557362
open,action_words,0.33489479352889556,21.34155843270283
orange (description),descriptive_words,0.3298742955806755,23.770470242744818
orange (food),food_drink,0.3403704956309229,22.231608739559153
other,quantifiers,0.30035644483220425,28.371571122488447
ouch,sounds,0.24437087597976337,16.912867038767352
our,pronouns,0.30034109951251925,31.165173096343647
out,locations,0.2575411350625656,21.508165258102903
outside,places,0.29970176528045167,19.5653413544922
oven,furniture_rooms,0.3004624378846164,26.249927397171277
over,locations,0.3607610232082014,26.59373669837872
owie/boo boo,body_parts,0.267614848995571,18.771027153454728
owl,animals,0.2448750853637756,23.120438907225054
paint,action_words,0.36259331861004507,25.602617285561877
pajamas,clothing,0.3481037566141903,22.73936096745842
pancake,food_drink,0.30040144061302454,23.773177409114297
pants,clothing,0.37304380031762674,21.72389707299342
paper,household,0.3452697935646714,22.15857796003292
park,places,0.3003881714375932,22.59687135893354
party,places,0.3662474989741248,25.360817186233106
pattycake,games_routines,0.23972205149642326,24.839411410458347
peanut butter,food_drink,0.3357139178247186,24.02775489107118
peas,food_drink,0.23811781214149866,24.046991060077566
peekaboo,games_routines,0.23434952211582766,18.633653411128595
pen,toys,0.29998734754877704,23.259725544410813
pencil,toys,0.33740555170877556,24.614639615132564
penguin,animals,0.2998793717944751,26.166329411629434
penis*,body_parts,0.21359319431177742,26.31368895441971
penny,household,0.30023237351095544,26.153319863217554
people,people,0.29998841287571554,26.42375442621861
person,people,0.29997264516026617,31.476632265628403
pet's name,people,0.1605507664563927,20.762378075829574
pick,action_words,0.30073948174521087,27.739004394355227
pickle,food_drink,0.2998480881706581,25.496836110869484
picnic,places,0.3006274386366471,28.210372190017303
picture,household,0.3486825518537921,23.49640024953341
pig,animals,0.30057203555920686,20.24663383012868
pillow,household,0.3461169681945793,21.840550747367264
pizza,food_drink,0.3684116835958722,21.022804602329405
plant,household,0.2999347486408142,25.891763304779346
plate,household,0.34168647972568533,23.434783005409745
play,action_words,0.38076969543140665,22.224542954773845
play dough,toys,0.3003593142602213,26.32736059558757
play pen,furniture_rooms,0.2998249450920632,31.237063053978158
playground,places,0.3002906815539665,27.188568069841846
please,games_routines,0.3499020727339702,18.47185795712817
police,people,0.36554502457128174,27.90726608493543
pony,animals,0.2993944308911575,27.037698098356646
pool,outside,0.29990505979420123,22.999234726037933
poor,descriptive_words,0.3000754422523425,32.20250609531222
popcorn,food_drink,0.3325156552082851,23.408830765759202
popsicle,food_drink,0.30014231674160335,25.02591057124304
porch,furniture_rooms,0.3000977801956763,29.290239435945562
potato,food_drink,0.30033647436911654,24.68254265253702
potato chip,food_drink,0.3004644277000709,23.791130633284798
potty,furniture_rooms,0.33366225757481627,20.64923421110859
pour,action_words,0.3011882466285506,27.500055550741926
present,toys,0.3905223801694164,24.646864457154575
pretend,action_words,0.3007655636981004,30.050254085821223
pretty,descriptive_words,0.2616934313218547,23.861718244764106
pretzel,food_drink,0.2999102162411848,25.351091724624734
pudding,food_drink,0.30002004382692443,28.054105385957413
pull,action_words,0.3007738513512419,25.634407592355615
pumpkin,food_drink,0.29996789766738374,24.919338615161568
puppy,animals,0.2704744248902728,20.255663957764952
purse,household,0.29989799982220317,24.22906001422783
push,action_words,0.3317258609021277,24.007768119910615
put,action_words,0.3378381429172263,26.132908806554372
puzzle,toys,0.351964734372461,23.734548086394014
quack quack,sounds,0.22077298515869842,16.91575493057705
quiet,descriptive_words,0.35356849232490084,26.040018196458462
radio,household,0.3001979889173549,26.70818992567066
rain,outside,0.36920983900647136,21.67109404209009
raisin,food_drink,0.30027214043965766,23.500146132387748
read,action_words,0.33956209620052075,22.020178230288103
red,descriptive_words,0.3005716347713299,23.493086348595313
refrigerator,furniture_rooms,0.346103453772851,25.078113128690013
ride,action_words,0.3492657814589927,23.596797447267342
rip,action_words,0.30022262021547785,30.09506717997188
rock,outside,0.3000292920777489,21.498178983423625
rocking chair,furniture_rooms,0.2994574058860889,25.805915971130613
roof,outside,0.3006470730745995,28.498159154089866
room,furniture_rooms,0.3547170848970577,24.132264134684835
rooster,animals,0.2999963956689716,27.111587978170228
run,action_words,0.37510405655182255,23.124586279102566
sad,descriptive_words,0.3502286406927874,25.749209789283626
salt,food_drink,0.30033576458795236,27.885060352787953
same,quantifiers,0.30026233543441505,30.3141681555314
sandbox,outside,0.30025314318178425,26.761388771558767
sandwich,food_drink,0.37885282702883494,24.08237986645588
sauce,food_drink,0.2999581912697211,27.228233142095732
say,action_words,0.30040128087717655,26.63625388546982
scared,descriptive_words,0.39830826254159174,25.866558721031915
scarf,clothing,0.2997985083760805,30.268750600303157
school,places,0.34372100275366324,23.089988883479286
scissors,household,0.3706593422730612,25.10779946814893
see,action_words,0.30023795404415843,22.295271555152702
shake,action_words,0.299907029786542,26.61873723198249
share,action_words,0.3594586011691065,25.78041589563231
she,pronouns,0.30065995337445933,28.68455107519085
sheep,animals,0.29980912536571785,22.91679982327991
shh/shush/hush,games_routines,0.25245167168902916,18.387819292776346
shirt,clothing,0.3475523499531221,21.258178901420248
shoe,clothing,0.3002340037850475,15.094664614217832
shopping,games_routines,0.3360949629734308,25.24704459252768
shorts,clothing,0.3427531601390554,24.313608994677434
shoulder,body_parts,0.300312282684224,26.7708501778597
shovel,outside,0.3002205094419886,25.308592814976585
show,action_words,0.36247054055684447,26.540747855210544
shower,furniture_rooms,0.30048115560587707,23.456808103830888
sick,descriptive_words,0.3755021119104586,25.871753646490504
sidewalk,outside,0.300925508928836,27.15306111768081
sing,action_words,0.3556074111029404,23.900043555153868
sink,furniture_rooms,0.345679678573516,24.7844093998044
sister,people,0.1953647476872608,26.641161096346476
sit,action_words,0.3003542198127619,21.45818046583918
skate,action_words,0.3003650938426631,30.02239642764408
sky,outside,0.2998760444582276,23.64559729967415
sled,vehicles,0.22356453596193793,29.336180760491345
sleep,action_words,0.37389911194256664,22.374041440256253
sleepy,descriptive_words,0.30005567953529594,24.91816906836047
slide (action),action_words,0.30034330773077444,23.778909137585835
slide (object),outside,0.3000986343553751,22.497790223140314
slipper,clothing,0.2998681704364962,25.99236902834699
slow,descriptive_words,0.30071109924639755,28.353033130954394
smile,action_words,0.3380793053231043,26.16777418975788
snack,games_routines,0.3000678113894109,23.437368604391562
sneaker,clothing,0.2994570693364707,28.624260095510934
snow,outside,0.29945255112994096,24.438927317278917
snowman,outside,0.30048021951988557,26.752839839398497
snowsuit,clothing,0.29978557503300074,31.942932031917444
so,connecting_words,0.3000878919317367,31.175417971466214
so big!,games_routines,0.24397905734604994,26.01928584609752
soap,household,0.35058535128737844,22.068840473193877
sock,clothing,0.24068099109321395,20.129639533538796
soda/pop,food_drink,0.2608419823057828,25.702356310771325
sofa,furniture_rooms,0.29966484276335165,29.275524797837445
soft,descriptive_words,0.30008148511540184,25.5101971861424
some,quantifiers,0.30058170276920987,25.7107945547783
soup,food_drink,0.3000229245357469,24.379733852996072
spaghetti,food_drink,0.33025300751844167,23.790983024926394
spill,action_words,0.37297870061168337,25.861187970641783
splash,action_words,0.30020365193929527,24.878291059305273
spoon,household,0.30031770788281453,19.515061108069663
sprinkler,outside,0.30027705697206913,28.423199697588018
squirrel,animals,0.2998409960908069,24.415686513085323
stairs,furniture_rooms,0.30019727289268455,24.40793505554932
stand,action_words,0.34853287561043966,25.675879030025154
star,outside,0.300012147306268,21.965043112910777
stay,action_words,0.3573526579179949,25.773851132570677
stick,outside,0.3004778335063692,23.886887676839773
sticky,descriptive_words,0.30035440242883277,25.74231462723243
stone,outside,0.29959169175179884,29.330255990513127
stop,action_words,0.3406049920401151,22.15354689368943
store,places,0.367053622404255,23.164919660161637
story,toys,0.33808769133020333,24.241864744147907
stove,furniture_rooms,0.2996305372490407,25.616868126641332
strawberry,food_drink,0.30018710736119086,23.57853363395711
street,outside,0.37048850226736335,24.917385537318054
stroller,vehicles,0.29990036110934304,24.642793850794884
stuck,descriptive_words,0.2997363552833439,25.051456869507522
sun,outside,0.35000325009630834,22.436183110995017
sweater,clothing,0.23581852626381283,23.781780338692432
sweep,action_words,0.3003604616410685,25.84191573419356
swim,action_words,0.3310674059154429,24.003275169676847
swing (action),action_words,0.30008963275585376,22.449641212895994
swing (object),outside,0.29996091023949595,21.313121279487497
table,furniture_rooms,0.35858262855346584,23.023480829235883
take,action_words,0.365722185937404,26.166128718236127
