"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"342" "(24,36]" 0.044309401804292 -300 2125
"343" "(36,48]" 0.0633229179172014 -300 2125
"344" "(48,60]" 0.0747363926299669 -300 2125
"345" "(12,24]" 0.0213628663603388 -300 2150
"346" "(24,36]" 0.0453085709401662 -300 2150
"347" "(36,48]" 0.064956087007919 -300 2150
"348" "(48,60]" 0.0750396107498772 -300 2150
"349" "(12,24]" 0.0219254465238776 -300 2175
"350" "(24,36]" 0.04418128761802 -300 2175
"351" "(36,48]" 0.0668063012209112 -300 2175
"352" "(48,60]" 0.0737730691772875 -300 2175
"353" "(12,24]" 0.0209814278421664 -300 2200
"354" "(24,36]" 0.0450668878849408 -300 2200
"355" "(36,48]" 0.0673451373195817 -300 2200
"356" "(48,60]" 0.0781578642060198 -300 2200
"357" "(12,24]" 0.0214985287532387 -300 2225
"358" "(24,36]" 0.047447271682116 -300 2225
"359" "(36,48]" 0.0687297541941367 -300 2225
"360" "(48,60]" 0.0799234068188687 -300 2225
"361" "(12,24]" 0.0235388231730014 -300 2250
"362" "(24,36]" 0.0480180936927412 -300 2250
"363" "(36,48]" 0.0702740031981929 -300 2250
"364" "(48,60]" 0.0809017062474891 -300 2250
"365" "(12,24]" 0.0242085531585585 -300 2275
"366" "(24,36]" 0.0483703051233638 -300 2275
"367" "(36,48]" 0.0727431045405705 -300 2275
"368" "(48,60]" 0.0808303479635853 -300 2275
"369" "(12,24]" 0.0223930649473172 -300 2300
"370" "(24,36]" 0.0487130005136303 -300 2300
"371" "(36,48]" 0.0739550093982206 -300 2300
"372" "(48,60]" 0.081348888262527 -300 2300
"373" "(12,24]" 0.0245514768959321 -300 2325
"374" "(24,36]" 0.0495326579436518 -300 2325
"375" "(36,48]" 0.0748769951888281 -300 2325
"376" "(48,60]" 0.0807327639797984 -300 2325
"377" "(12,24]" 0.0277363000609205 -300 2350
"378" "(24,36]" 0.0499150204597662 -300 2350
"379" "(36,48]" 0.0740568688206866 -300 2350
"380" "(48,60]" 0.0787430330204015 -300 2350
"381" "(12,24]" 0.0270506217927637 -300 2375
"382" "(24,36]" 0.0502695784855835 -300 2375
"383" "(36,48]" 0.0751711533880445 -300 2375
"384" "(48,60]" 0.0773741925808261 -300 2375
"385" "(12,24]" 0.0304932343255717 -300 2400
"386" "(24,36]" 0.0505303256443738 -300 2400
"387" "(36,48]" 0.0764752284107404 -300 2400
"388" "(48,60]" 0.0756613702837483 -300 2400
"389" "(12,24]" 0.0295969610408028 -300 2425
"390" "(24,36]" 0.0506097903163082 -300 2425
"391" "(36,48]" 0.0772645826127251 -300 2425
"392" "(48,60]" 0.0749183741588882 -300 2425
"393" "(12,24]" 0.032674875276286 -300 2450
"394" "(24,36]" 0.0513712439557704 -300 2450
"395" "(36,48]" 0.0665955786858579 -300 2450
"396" "(48,60]" 0.074592414301916 -300 2450
"397" "(12,24]" 0.0223111933830354 -300 2475
"398" "(24,36]" 0.0505560091159527 -300 2475
"399" "(36,48]" 0.0678896238462832 -300 2475
"400" "(48,60]" 0.0733805590970169 -300 2475
"401" "(12,24]" 0.0236455255839506 -300 2500
"402" "(24,36]" 0.0505503099449284 -300 2500
"403" "(36,48]" 0.0686881028307889 -300 2500
"404" "(48,60]" 0.069905147280971 -300 2500
"405" "(12,24]" 0.0273068133092426 -300 2525
"406" "(24,36]" 0.0516055354880089 -300 2525
"407" "(36,48]" 0.0696540017507523 -300 2525
"408" "(48,60]" 0.0675733376893396 -300 2525
"409" "(12,24]" 0.0276401700185947 -300 2550
"410" "(24,36]" 0.0524341805136983 -300 2550
"411" "(36,48]" 0.0706588380275506 -300 2550
"412" "(48,60]" 0.0654588564191975 -300 2550
"413" "(12,24]" 0.0279337858468279 -300 2575
"414" "(24,36]" 0.0521193852066474 -300 2575
"415" "(36,48]" 0.0720124729848636 -300 2575
"416" "(48,60]" 0.0640303032223759 -300 2575
"417" "(12,24]" 0.0272781198809659 -300 2600
"418" "(24,36]" 0.0524160432461744 -300 2600
"419" "(36,48]" 0.0748993608634955 -300 2600
"420" "(48,60]" 0.0626180790629537 -300 2600
"421" "(12,24]" 0.0282222198790509 -300 2625
"422" "(24,36]" 0.0527882615669604 -300 2625
"423" "(36,48]" 0.0755346517542417 -300 2625
"424" "(48,60]" 0.0629450436054591 -300 2625
"425" "(12,24]" 0.0268522675330541 -300 2650
"426" "(24,36]" 0.0530614797083571 -300 2650
"427" "(36,48]" 0.0760940839396714 -300 2650
"428" "(48,60]" 0.0646961498621332 -300 2650
"429" "(12,24]" 0.0257700208474616 -300 2675
"430" "(24,36]" 0.05339610849585 -300 2675
"431" "(36,48]" 0.0767636341366055 -300 2675
"432" "(48,60]" 0.0668248352309774 -300 2675
"433" "(12,24]" 0.0332863781275969 -300 2700
"434" "(24,36]" 0.0536937094594502 -300 2700
"435" "(36,48]" 0.0774454413849134 -300 2700
"436" "(48,60]" 0.0655311315690538 -300 2700
"437" "(12,24]" 0.0337622930344839 -300 2725
"438" "(24,36]" 0.0540357497460008 -300 2725
"439" "(36,48]" 0.0781387200517385 -300 2725
"440" "(48,60]" 0.064178204108738 -300 2725
"441" "(12,24]" 0.0343246460083213 -300 2750
"442" "(24,36]" 0.0545259232501034 -300 2750
"443" "(36,48]" 0.0787089932281329 -300 2750
"444" "(48,60]" 0.06248512194415 -300 2750
"445" "(12,24]" 0.0358370275227476 -300 2775
"446" "(24,36]" 0.0548192082128613 -300 2775
"447" "(36,48]" 0.0787713834281563 -300 2775
"448" "(48,60]" 0.0602596072026126 -300 2775
"449" "(12,24]" 0.0359231912531371 -300 2800
"450" "(24,36]" 0.0553899727140818 -300 2800
"451" "(36,48]" 0.0795120280622557 -300 2800
"452" "(48,60]" 0.0583057335001953 -300 2800
"453" "(12,24]" 0.035842658017012 -300 2825
"454" "(24,36]" 0.0554525379789741 -300 2825
"455" "(36,48]" 0.0802288649801102 -300 2825
"456" "(48,60]" 0.0566479543876124 -300 2825
"457" "(12,24]" 0.0361530838032408 -300 2850
"458" "(24,36]" 0.0558629718903063 -300 2850
"459" "(36,48]" 0.0809411450706509 -300 2850
"460" "(48,60]" 0.0540307437773365 -300 2850
"461" "(12,24]" 0.0365200778813926 -300 2875
"462" "(24,36]" 0.0551075298068574 -300 2875
"463" "(36,48]" 0.0814991995459157 -300 2875
"464" "(48,60]" 0.0521449549447532 -300 2875
"465" "(12,24]" 0.0366848260074109 -300 2900
"466" "(24,36]" 0.0558929143439046 -300 2900
"467" "(36,48]" 0.0823028500755838 -300 2900
"468" "(48,60]" 0.0506798853210383 -300 2900
"469" "(12,24]" 0.0352922748437867 -300 2925
"470" "(24,36]" 0.0592681620413501 -300 2925
"471" "(36,48]" 0.083099486896812 -300 2925
"472" "(48,60]" 0.0491203993089761 -300 2925
"473" "(12,24]" 0.0354435675153564 -300 2950
"474" "(24,36]" 0.0593203185370059 -300 2950
"475" "(36,48]" 0.0840671133338284 -300 2950
"476" "(48,60]" 0.0480738427822328 -300 2950
"477" "(12,24]" 0.0371163327758271 -300 2975
"478" "(24,36]" 0.0595550591754573 -300 2975
"479" "(36,48]" 0.0849432821743784 -300 2975
"480" "(48,60]" 0.0468988012165096 -300 2975
"481" "(12,24]" 0.0347904837590966 -300 3000
"482" "(24,36]" 0.059822622499592 -300 3000
"483" "(36,48]" 0.0859093077893368 -300 3000
"484" "(48,60]" 0.0458703891546712 -300 3000
"485" "(12,24]" 0.0347904837590966 -300 3025
"486" "(24,36]" 0.059822622499592 -300 3025
"487" "(36,48]" 0.0859093077893368 -300 3025
"488" "(48,60]" 0.0458703891546712 -300 3025
"489" "(12,24]" 0.0347904837590966 -300 3050
"490" "(24,36]" 0.059822622499592 -300 3050
"491" "(36,48]" 0.0859093077893368 -300 3050
"492" "(48,60]" 0.0458703891546712 -300 3050
"493" "(12,24]" 0.0347904837590966 -300 3075
"494" "(24,36]" 0.059822622499592 -300 3075
"495" "(36,48]" 0.0859093077893368 -300 3075
"496" "(48,60]" 0.0458703891546712 -300 3075
"497" "(12,24]" 0.0347904837590966 -300 3100
"498" "(24,36]" 0.059822622499592 -300 3100
"499" "(36,48]" 0.0859093077893368 -300 3100
"500" "(48,60]" 0.0458703891546712 -300 3100
"501" "(12,24]" 0.0347904837590966 -300 3125
"502" "(24,36]" 0.059822622499592 -300 3125
"503" "(36,48]" 0.0859093077893368 -300 3125
"504" "(48,60]" 0.0458703891546712 -300 3125
"505" "(12,24]" 0.0347904837590966 -300 3150
"506" "(24,36]" 0.059822622499592 -300 3150
"507" "(36,48]" 0.0859093077893368 -300 3150
"508" "(48,60]" 0.0458703891546712 -300 3150
"509" "(12,24]" 0.0347904837590966 -300 3175
"510" "(24,36]" 0.059822622499592 -300 3175
"511" "(36,48]" 0.0859093077893368 -300 3175
"512" "(48,60]" 0.0458703891546712 -300 3175
"513" "(12,24]" 0.0347904837590966 -300 3200
"514" "(24,36]" 0.059822622499592 -300 3200
"515" "(36,48]" 0.0859093077893368 -300 3200
"516" "(48,60]" 0.0458703891546712 -300 3200
"517" "(12,24]" 0.0347904837590966 -300 3225
"518" "(24,36]" 0.059822622499592 -300 3225
"519" "(36,48]" 0.0859093077893368 -300 3225
"520" "(48,60]" 0.0458703891546712 -300 3225
"521" "(12,24]" 0.0347904837590966 -300 3250
"522" "(24,36]" 0.059822622499592 -300 3250
"523" "(36,48]" 0.0859093077893368 -300 3250
"524" "(48,60]" 0.0458703891546712 -300 3250
"525" "(12,24]" 0.0347904837590966 -300 3275
"526" "(24,36]" 0.059822622499592 -300 3275
"527" "(36,48]" 0.0859093077893368 -300 3275
"528" "(48,60]" 0.0458703891546712 -300 3275
"529" "(12,24]" 0.0347904837590966 -300 3300
"530" "(24,36]" 0.059822622499592 -300 3300
"531" "(36,48]" 0.0859093077893368 -300 3300
"532" "(48,60]" 0.0458703891546712 -300 3300
"533" "(12,24]" 0.0347904837590966 -300 3325
"534" "(24,36]" 0.059822622499592 -300 3325
"535" "(36,48]" 0.0859093077893368 -300 3325
"536" "(48,60]" 0.0458703891546712 -300 3325
"537" "(12,24]" 0.0347904837590966 -300 3350
"538" "(24,36]" 0.059822622499592 -300 3350
"539" "(36,48]" 0.0859093077893368 -300 3350
"540" "(48,60]" 0.0458703891546712 -300 3350
"541" "(12,24]" 0.0347904837590966 -300 3375
"542" "(24,36]" 0.059822622499592 -300 3375
"543" "(36,48]" 0.0859093077893368 -300 3375
